|dates|Donley_Texas_UnitedStates.AverageDailyTemperature.data|Donley_Texas_UnitedStates.AverageDailyTemperature.missing|Donley_Texas_UnitedStates.AverageDewPoint.data|Donley_Texas_UnitedStates.AverageDewPoint.missing|Donley_Texas_UnitedStates.AverageRelativeHumidity.data|Donley_Texas_UnitedStates.AverageRelativeHumidity.missing|Donley_Texas_UnitedStates.AverageSurfaceAirPressure.data|Donley_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.0|0|19.708333333333332|0|43.958333333333336|0|25.954166666666676|0
0|2020-01-02|41.666666666666664|0|27.0625|0|56.583333333333336|0|25.953541666666666|0
0|2020-01-03|38.5|0|24.208333333333332|0|60.208333333333336|0|26.35083333333333|0
0|2020-01-04|43.166666666666664|0|23.583333333333332|0|49.625|0|26.460833333333337|0
0|2020-01-05|43.375|0|23.458333333333332|0|47.041666666666664|0|26.507916666666674|0
0|2020-01-06|38.75|0|17.520833333333332|0|48.1875|0|26.473958333333332|0
0|2020-01-07|40.5|0|14.416666666666666|0|38.458333333333336|0|26.513333333333346|0
0|2020-01-08|44.083333333333336|0|17.958333333333332|0|37.708333333333336|0|26.235833333333336|0
0|2020-01-09|48.416666666666664|0|15.166666666666666|0|30.875|0|26.126666666666665|0
0|2020-01-10|38.70138888888889|0|22.940972222222218|0|55.55555555555555|0|26.171736111111116|0
0|2020-01-11|31.0|0|16.833333333333332|0|59.3125|0|26.287499999999998|0
0|2020-01-12|39.333333333333336|0|15.208333333333334|0|41.625|0|26.231250000000006|0
0|2020-01-13|44.25|0|14.583333333333334|0|35.791666666666664|0|26.26833333333333|0
0|2020-01-14|47.291666666666664|0|15.666666666666666|0|31.625|0|26.284583333333334|0
0|2020-01-15|43.541666666666664|0|16.833333333333332|0|36.5|0|26.415416666666662|0
0|2020-01-16|28.28392857142857|0|20.13670634920635|0|72.94831349206349|0|26.63680555555555|0
0|2020-01-17|40.31736111111111|0|33.17777777777778|0|77.94166666666666|0|26.30163888888889|0
0|2020-01-18|35.666666666666664|0|14.583333333333334|0|44.916666666666664|0|26.581249999999997|0
0|2020-01-19|34.75|0|19.416666666666668|0|56.083333333333336|0|26.682083333333335|0
0|2020-01-20|38.75|0|20.625|0|51.25|0|26.66208333333334|0
0|2020-01-21|39.875|0|26.052083333333332|0|60.46875|0|26.444166666666664|0
0|2020-01-22|42.604166666666664|0|34.02777777777778|0|73.65277777777779|0|26.152500000000007|0
0|2020-01-23|39.375|0|21.708333333333332|0|52.916666666666664|0|26.354583333333327|0
0|2020-01-24|41.375|0|21.5|0|48.083333333333336|0|26.347499999999993|0
0|2020-01-25|43.041666666666664|0|30.541666666666668|0|64.70833333333333|0|26.237083333333327|0
0|2020-01-26|44.0|0|26.125|0|53.916666666666664|0|26.31666666666666|0
0|2020-01-27|48.041666666666664|0|31.458333333333332|0|57.125|0|26.147916666666674|0
0|2020-01-28|35.62847222222222|0|30.07986111111111|0|81.45486111111111|0|26.261006944444446|0
0|2020-01-29|35.291666666666664|0|23.583333333333332|0|68.20833333333333|0|26.350416666666664|0
0|2020-01-30|36.4765873015873|0|24.456150793650796|0|69.28015873015873|0|26.294755952380957|0
0|2020-01-31|38.625|0|15.833333333333334|0|44.375|0|26.415416666666655|0
0|2020-02-01|48.375|0|16.083333333333332|0|31.208333333333332|0|26.434583333333325|0
0|2020-02-02|53.625|0|23.208333333333332|0|34.666666666666664|0|26.217916666666664|0
0|2020-02-03|41.458333333333336|0|23.333333333333332|0|52.791666666666664|0|25.99298611111111|0
0|2020-02-04|24.51458333333333|0|18.35902777777778|0|77.73819444444443|0|26.22831249999999|0
0|2020-02-05|21.541666666666668|0|11.125|0|65.27083333333333|0|26.197083333333335|0
0|2020-02-06|31.333333333333332|0|12.708333333333334|0|51.166666666666664|0|26.015833333333333|0
0|2020-02-07|35.44444444444444|0|24.5625|0|67.93055555555556|0|26.201875000000005|0
0|2020-02-08|41.208333333333336|0|27.75|0|63.5|0|26.259583333333335|0
0|2020-02-09|41.5|0|27.25|0|57.958333333333336|0|26.257083333333338|0
0|2020-02-10|28.8125|0|23.020833333333332|0|79.52083333333333|0|26.341388888888886|0
0|2020-02-11|29.814831349206347|0|25.48973214285714|0|84.25585317460317|0|26.41806150793651|0
0|2020-02-12|31.784722222222225|0|24.041666666666668|0|75.34375|0|26.183194444444442|0
0|2020-02-13|25.548611111111114|0|18.159722222222225|0|74.04166666666667|0|26.456944444444446|0
0|2020-02-14|28.493055555555554|0|22.708333333333332|0|79.0625|0|26.429513888888895|0
0|2020-02-15|44.25|0|28.791666666666668|0|59.208333333333336|0|26.298749999999995|0
0|2020-02-16|47.541666666666664|0|28.5|0|52.541666666666664|0|26.188333333333336|0
0|2020-02-17|46.416666666666664|0|32.854166666666664|0|60.729166666666664|0|26.15125|0
0|2020-02-18|38.458333333333336|0|23.333333333333332|0|55.958333333333336|0|26.47541666666667|0
0|2020-02-19|37.22222222222222|0|21.666666666666668|0|53.72222222222222|0|26.513888888888886|0
0|2020-02-20|25.875|0|18.819444444444446|0|75.48611111111111|0|26.77277777777778|0
