|dates|Letcher_Kentucky_UnitedStates.JHU_ConfirmedCases.data|Letcher_Kentucky_UnitedStates.JHU_ConfirmedCases.missing|Letcher_Kentucky_UnitedStates.NYT_ConfirmedCases.data|Letcher_Kentucky_UnitedStates.NYT_ConfirmedCases.missing|Letcher_Kentucky_UnitedStates.JHU_ConfirmedDeaths.data|Letcher_Kentucky_UnitedStates.JHU_ConfirmedDeaths.missing|Letcher_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.data|Letcher_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2724.0|0|0.0|100|52.0|0|0.0|100
