|dates|Yates_NewYork_UnitedStates.AverageDailyTemperature.data|Yates_NewYork_UnitedStates.AverageDailyTemperature.missing|Yates_NewYork_UnitedStates.AverageDewPoint.data|Yates_NewYork_UnitedStates.AverageDewPoint.missing|Yates_NewYork_UnitedStates.AverageRelativeHumidity.data|Yates_NewYork_UnitedStates.AverageRelativeHumidity.missing|Yates_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Yates_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.375|0|21.583333333333332|0|69.85416666666667|0|28.822916666666657|0
0|2020-01-02|39.6875|0|24.875|0|56.9375|0|28.858333333333338|0
0|2020-01-03|43.381944444444436|0|38.23611111111111|0|82.50347222222221|0|28.864722222222213|0
0|2020-01-04|35.08333333333333|0|31.64097222222222|0|87.42847222222223|0|28.817395833333347|0
0|2020-01-05|31.195833333333336|0|23.138888888888886|0|72.58958333333334|0|28.99245138888889|0
0|2020-01-06|34.329166666666666|0|23.6875|0|66.4470238095238|0|28.956999999999997|0
0|2020-01-07|31.333333333333332|0|22.5|0|70.0|0|29.026250000000005|0
0|2020-01-08|27.10694444444444|0|16.10902777777778|0|64.0423611111111|0|29.125618055555552|0
0|2020-01-09|22.819444444444443|0|10.388888888888888|0|60.416666666666664|0|29.61430555555555|0
0|2020-01-10|38.333333333333336|0|29.638888888888886|0|71.64583333333333|0|29.376458333333336|0
0|2020-01-11|56.666666666666664|0|48.104166666666664|0|73.27083333333333|0|29.018541666666668|0
0|2020-01-12|41.43055555555556|0|32.72222222222222|0|71.84722222222221|0|29.17347222222222|0
0|2020-01-13|36.93055555555555|0|28.902777777777782|0|73.15277777777777|0|29.412083333333342|0
0|2020-01-14|39.458333333333336|0|32.11805555555556|0|75.36805555555556|0|29.248541666666664|0
0|2020-01-15|37.770833333333336|0|27.1875|0|66.4375|0|29.19791666666666|0
0|2020-01-16|32.095039682539685|0|24.994742063492065|0|75.50059523809524|0|29.170820436507938|0
0|2020-01-17|12.237301587301587|0|4.869940476190476|0|72.71765873015873|0|29.767790674603173|0
0|2020-01-18|21.523511904761904|0|15.005059523809527|0|76.0543650793651|0|29.162918650793657|0
0|2020-01-19|27.309027777777782|0|19.56974206349207|0|72.8796626984127|0|28.926276785714283|0
0|2020-01-20|15.746527777777779|0|7.010416666666667|0|68.93402777777777|0|29.432847222222225|0
0|2020-01-21|21.659722222222218|0|12.041666666666666|0|66.71527777777777|0|29.508194444444445|0
0|2020-01-22|26.958333333333332|0|13.916666666666666|0|59.041666666666664|0|29.428333333333327|0
0|2020-01-23|28.791666666666668|0|16.5|0|61.375|0|29.367500000000003|0
0|2020-01-24|38.125|0|23.75|0|57.22222222222223|0|29.279027777777774|0
0|2020-01-25|35.61805555555556|0|29.152777777777782|0|80.28472222222223|0|28.99618055555555|0
0|2020-01-26|35.90277777777778|0|29.326388888888886|0|77.52083333333333|0|28.827777777777772|0
0|2020-01-27|33.79236111111111|0|27.49513888888889|0|77.81597222222221|0|28.80763888888889|0
0|2020-01-28|31.16279761904762|0|25.897222222222226|0|81.04156746031747|0|28.99063392857143|0
0|2020-01-29|24.18263888888889|0|17.9375|0|77.31458333333333|0|29.247749999999993|0
0|2020-01-30|22.388888888888886|0|14.972222222222221|0|73.91666666666667|0|29.326041666666658|0
0|2020-01-31|31.270833333333332|0|21.4375|0|67.77083333333333|0|29.275625|0
0|2020-02-01|29.6875|0|24.722222222222218|0|82.30555555555556|0|28.989652777777778|0
0|2020-02-02|31.75277777777778|0|28.5625|0|88.03888888888885|0|28.623190476190484|0
0|2020-02-03|38.104166666666664|0|30.25|0|74.39583333333333|0|28.880208333333343|0
0|2020-02-04|35.65277777777778|0|29.25|0|77.90277777777779|0|28.91694444444444|0
0|2020-02-05|27.208333333333332|0|17.76736111111111|0|67.7951388888889|0|29.14055555555556|0
0|2020-02-06|29.645833333333332|0|27.56423611111111|0|91.7795138888889|0|28.645282738095244|0
0|2020-02-07|25.061805555555555|0|20.188194444444445|0|81.95486111111111|0|28.464965277777775|0
0|2020-02-08|15.64583333333333|0|10.421527777777778|0|80.10902777777778|0|29.20756944444445|0
0|2020-02-09|26.850694444444446|0|20.880555555555556|0|78.82013888888889|0|29.40810416666667|0
0|2020-02-10|36.24305555555556|0|31.67361111111111|0|83.83333333333333|0|29.12111111111112|0
0|2020-02-11|33.388888888888886|0|27.881944444444446|0|80.77430555555556|0|29.045034722222223|0
0|2020-02-12|33.34722222222222|0|20.01388888888889|0|58.97222222222223|0|29.13638888888889|0
0|2020-02-13|31.28204365079365|0|27.420634920634924|0|85.63025793650796|0|28.860143849206352|0
0|2020-02-14|9.335416666666667|0|-0.6270833333333332|0|64.375|0|29.470152777777784|0
0|2020-02-15|17.625|0|4.708333333333333|0|59.875|0|29.41416666666666|0
0|2020-02-16|33.8125|0|21.166666666666668|0|60.479166666666664|0|29.138749999999998|0
0|2020-02-17|26.041666666666668|0|20.958333333333332|0|81.1875|0|29.292083333333327|0
0|2020-02-18|36.31180555555556|0|28.433333333333334|0|73.53472222222221|0|29.114812499999996|0
0|2020-02-19|29.138888888888886|0|16.583333333333332|0|59.98611111111111|0|29.369583333333342|0
0|2020-02-20|19.896924603174604|0|9.996527777777779|0|65.83402777777778|0|29.524687499999988|0
