|dates|Merrimack_NewHampshire_UnitedStates.AverageDailyTemperature.data|Merrimack_NewHampshire_UnitedStates.AverageDailyTemperature.missing|Merrimack_NewHampshire_UnitedStates.AverageDewPoint.data|Merrimack_NewHampshire_UnitedStates.AverageDewPoint.missing|Merrimack_NewHampshire_UnitedStates.AverageRelativeHumidity.data|Merrimack_NewHampshire_UnitedStates.AverageRelativeHumidity.missing|Merrimack_NewHampshire_UnitedStates.AverageSurfaceAirPressure.data|Merrimack_NewHampshire_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.625|0|23.75|0|70.0|0|29.225416666666664|0
0|2020-01-02|32.416666666666664|0|24.229166666666668|0|72.1875|0|29.445833333333336|0
0|2020-01-03|33.583333333333336|0|29.583333333333332|0|85.45833333333333|0|29.394166666666663|0
0|2020-01-04|34.11111111111111|0|32.56388888888889|0|93.98333333333333|0|29.289520833333338|0
0|2020-01-05|29.647222222222222|0|20.0625|0|68.30694444444445|0|29.32363888888889|0
0|2020-01-06|22.013888888888886|0|16.895833333333332|0|80.91666666666667|0|29.532083333333322|0
0|2020-01-07|29.791666666666668|0|18.083333333333332|0|62.958333333333336|0|29.589999999999993|0
0|2020-01-08|29.406845238095233|0|20.56081349206349|0|71.09305555555557|0|29.483797619047618|0
0|2020-01-09|17.458333333333332|0|3.652777777777778|0|55.36111111111111|0|30.20680555555556|0
0|2020-01-10|31.61111111111111|0|22.743055555555557|0|70.0625|0|30.06194444444445|0
0|2020-01-11|50.677083333333336|0|43.364583333333336|0|77.32291666666667|0|29.717118055555556|0
0|2020-01-12|52.40625|0|42.135416666666664|0|69.08333333333333|0|29.594166666666666|0
0|2020-01-13|27.916666666666668|0|21.9375|0|78.875|0|30.066666666666666|0
0|2020-01-14|32.541666666666664|0|29.041666666666668|0|87.15972222222221|0|29.896194444444436|0
0|2020-01-15|36.09791666666667|0|28.547222222222228|0|76.23472222222222|0|29.694347222222223|0
0|2020-01-16|30.8875|0|24.381250000000005|0|77.93611111111112|0|29.492909722222223|0
0|2020-01-17|27.0|0|16.0|0|63.0|0|29.62|0
0|2020-01-18|27.0|0|16.0|0|63.0|0|29.62|0
0|2020-01-19|25.291666666666668|0|13.895833333333334|0|61.895833333333336|0|29.560208333333325|0
0|2020-01-20|15.5|0|-1.0416666666666667|0|49.291666666666664|0|29.786666666666658|0
0|2020-01-21|11.708333333333334|0|-1.125|0|58.541666666666664|0|30.003749999999997|0
