|dates|Franklin_Ohio_UnitedStates.AverageDailyTemperature.data|Franklin_Ohio_UnitedStates.AverageDailyTemperature.missing|Franklin_Ohio_UnitedStates.AverageDewPoint.data|Franklin_Ohio_UnitedStates.AverageDewPoint.missing|Franklin_Ohio_UnitedStates.AverageRelativeHumidity.data|Franklin_Ohio_UnitedStates.AverageRelativeHumidity.missing|Franklin_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Franklin_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.354166666666664|0|25.4375|0|64.97916666666667|0|28.99979166666667|0
0|2020-01-02|42.645833333333336|0|30.541666666666668|0|63.541666666666664|0|28.91729166666666|0
0|2020-01-03|49.10763888888889|0|47.479166666666664|0|94.19444444444444|0|28.872291666666666|0
0|2020-01-04|38.37847222222222|0|34.29513888888889|0|85.4861111111111|0|28.980381944444446|0
0|2020-01-05|35.8125|0|25.708333333333332|0|67.02083333333333|0|29.192291666666677|0
0|2020-01-06|37.395833333333336|0|24.4375|0|60.583333333333336|0|29.230416666666667|0
0|2020-01-07|36.458333333333336|0|21.208333333333332|0|57.916666666666664|0|29.118750000000002|0
0|2020-01-08|30.583333333333332|0|16.375|0|56.125|0|29.386666666666667|0
0|2020-01-09|38.75|0|18.604166666666668|0|46.5|0|29.494375000000005|0
0|2020-01-10|51.291666666666664|0|42.25|0|73.20833333333333|0|29.332916666666662|0
0|2020-01-11|60.368055555555564|0|52.638888888888886|0|76.59027777777779|0|28.932430555555552|0
0|2020-01-12|40.75|0|34.354166666666664|0|78.125|0|29.329166666666662|0
0|2020-01-13|40.55555555555556|0|33.270833333333336|0|75.81944444444444|0|29.421666666666667|0
0|2020-01-14|42.0625|0|36.46527777777778|0|80.68055555555556|0|29.267569444444444|0
0|2020-01-15|40.11111111111111|0|37.79513888888889|0|91.70138888888887|0|29.215694444444452|0
0|2020-01-16|34.75|0|23.75|0|64.52777777777777|0|29.53951388888889|0
0|2020-01-17|27.354166666666668|0|14.083333333333334|0|57.770833333333336|0|29.77020833333334|0
0|2020-01-18|35.951388888888886|0|30.618055555555554|0|81.3125|0|29.090277777777782|0
0|2020-01-19|17.645833333333332|0|9.1875|0|69.58333333333333|0|29.294791666666672|0
0|2020-01-20|19.895833333333332|0|11.145833333333334|0|69.4375|0|29.60354166666666|0
0|2020-01-21|21.125|0|11.229166666666666|0|66.83333333333333|0|29.662500000000005|0
0|2020-01-22|26.208333333333332|0|13.5|0|61.0|0|29.480833333333322|0
0|2020-01-23|36.25|0|19.083333333333332|0|50.875|0|29.306250000000002|0
0|2020-01-24|43.10902777777778|0|37.807638888888896|0|83.47152777777778|0|29.046131944444443|0
0|2020-01-25|36.65277777777778|0|33.333333333333336|0|88.16666666666667|0|29.027361111111105|0
0|2020-01-26|33.458333333333336|0|29.3125|0|84.625|0|29.05166666666666|0
0|2020-01-27|34.270833333333336|0|29.104166666666668|0|81.39583333333333|0|29.02791666666667|0
0|2020-01-28|33.291666666666664|0|27.319444444444443|0|78.70833333333333|0|29.166875000000005|0
0|2020-01-29|32.541666666666664|0|23.208333333333332|0|68.60416666666667|0|29.26312499999999|0
0|2020-01-30|31.75|0|21.520833333333332|0|65.97916666666667|0|29.310833333333346|0
0|2020-01-31|33.21527777777778|0|27.236111111111114|0|79.08333333333333|0|29.278055555555557|0
0|2020-02-01|34.854166666666664|0|30.3125|0|83.75|0|29.0563888888889|0
0|2020-02-02|46.291666666666664|0|31.625|0|58.916666666666664|0|28.79104166666666|0
0|2020-02-03|50.375|0|35.666666666666664|0|59.958333333333336|0|28.939583333333328|0
0|2020-02-04|47.180555555555564|0|40.99305555555555|0|79.99305555555556|0|28.966875|0
0|2020-02-05|33.5625|0|25.041666666666668|0|71.625|0|29.055104166666663|0
0|2020-02-06|32.25347222222222|0|29.340277777777782|0|88.95833333333333|0|28.622118055555557|0
0|2020-02-07|28.371527777777775|0|22.39236111111111|0|78.58333333333333|0|28.760868055555562|0
0|2020-02-08|29.818055555555556|0|26.07638888888889|0|85.76111111111112|0|29.263749999999998|0
0|2020-02-09|33.21527777777778|0|27.170833333333334|0|78.90555555555557|0|29.38443055555555|0
0|2020-02-10|41.708333333333336|0|38.576388888888886|0|88.95833333333333|0|29.1507986111111|0
0|2020-02-11|36.236111111111114|0|30.020833333333332|0|78.78472222222223|0|29.196041666666662|0
0|2020-02-12|32.09375|0|25.506944444444446|0|77.51388888888889|0|29.157465277777778|0
0|2020-02-13|32.125|0|27.645833333333332|0|83.67013888888889|0|29.028125000000003|0
0|2020-02-14|19.25|0|7.458333333333333|0|61.0|0|29.578333333333322|0
0|2020-02-15|26.041666666666668|0|12.083333333333334|0|57.5|0|29.443749999999994|0
0|2020-02-16|36.791666666666664|0|24.583333333333332|0|62.041666666666664|0|29.235833333333332|0
0|2020-02-17|37.0|0|24.5|0|63.583333333333336|0|29.229166666666668|0
0|2020-02-18|45.604166666666664|0|36.5625|0|71.45833333333333|0|29.16458333333333|0
0|2020-02-19|32.0|0|18.958333333333332|0|60.791666666666664|0|29.551666666666673|0
0|2020-02-20|25.125|0|11.041666666666666|0|55.833333333333336|0|29.63875|0
0|2020-02-21|24.375|0|9.875|0|56.791666666666664|0|29.65958333333333|0
0|2020-02-22|33.291666666666664|0|13.333333333333334|0|46.666666666666664|0|29.45125|0
0|2020-02-23|39.041666666666664|0|18.666666666666668|0|45.708333333333336|0|29.237083333333327|0
0|2020-02-24|40.145833333333336|0|31.854166666666668|0|72.89583333333333|0|29.048125000000002|0
0|2020-02-25|42.15625|0|39.638888888888886|0|90.94791666666667|0|28.901076388888892|0
0|2020-02-26|34.39930555555555|0|32.045138888888886|0|91.17013888888887|0|28.945694444444445|0
0|2020-02-27|26.993055555555557|0|17.975694444444446|0|69.59375|0|29.111388888888886|0
0|2020-02-28|25.229166666666668|0|15.895833333333334|0|68.58333333333333|0|29.10833333333333|0
0|2020-02-29|25.333333333333332|0|12.708333333333334|0|59.833333333333336|0|29.26083333333334|0
0|2020-03-01|37.583333333333336|0|19.041666666666668|0|50.916666666666664|0|29.204583333333332|0
0|2020-03-02|49.11111111111111|0|41.75694444444444|0|78.04861111111111|0|28.92402777777777|0
0|2020-03-03|49.11805555555555|0|42.30555555555556|0|78.94444444444444|0|28.776354166666664|0
0|2020-03-04|43.333333333333336|0|29.625|0|59.708333333333336|0|29.048333333333343|0
0|2020-03-05|40.666666666666664|0|23.791666666666668|0|54.6875|0|29.15916666666666|0
0|2020-03-06|36.9375|0|29.395833333333332|0|74.63541666666667|0|29.20420138888889|0
0|2020-03-07|35.854166666666664|0|19.5|0|53.125|0|29.59875000000001|0
0|2020-03-08|46.1875|0|22.0625|0|42.229166666666664|0|29.51354166666665|0
0|2020-03-09|56.541666666666664|0|30.875|0|38.083333333333336|0|29.394583333333326|0
0|2020-03-10|52.04166666666666|0|45.33680555555555|0|78.45833333333333|0|29.206041666666668|0
0|2020-03-11|45.34027777777777|0|40.24305555555556|0|82.86805555555556|0|29.188645833333336|0
0|2020-03-12|53.479166666666664|0|44.208333333333336|0|72.125|0|28.999166666666664|0
0|2020-03-13|49.30555555555555|0|34.729166666666664|0|59.798611111111114|0|29.181805555555556|0
0|2020-03-14|35.81597222222222|0|27.958333333333332|0|75.5625|0|29.526909722222218|0
0|2020-03-15|38.395833333333336|0|29.0|0|70.1875|0|29.581458333333345|0
0|2020-03-16|39.375|0|28.625|0|65.70833333333333|0|29.414999999999992|0
0|2020-03-17|42.31944444444445|0|35.8125|0|78.47222222222223|0|29.33979166666667|0
0|2020-03-18|42.77777777777777|0|38.875|0|86.31597222222221|0|29.306527777777777|0
0|2020-03-19|53.395833333333336|0|51.03472222222223|0|91.85416666666667|0|29.19361111111112|0
0|2020-03-20|58.670138888888886|0|51.611111111111114|0|77.87847222222221|0|29.132777777777775|0
0|2020-03-21|33.791666666666664|0|23.708333333333332|0|66.58333333333333|0|29.550416666666663|0
