|dates|Holmes_Ohio_UnitedStates.BLS_EmployedPopulation.data|Holmes_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Holmes_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Holmes_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Holmes_Ohio_UnitedStates.BLS_UnemploymentRate.data|Holmes_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Holmes_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Holmes_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|19848.0|0|803.0|0|3.888431552951431|0|20651.0|0
0|2020-01-02|19848.0|0|803.0|0|3.888431552951431|0|20651.0|0
0|2020-01-03|19848.0|0|803.0|0|3.888431552951431|0|20651.0|0
0|2020-01-04|19848.0|0|803.0|0|3.888431552951431|0|20651.0|0
0|2020-01-05|19848.0|0|803.0|0|3.888431552951431|0|20651.0|0
0|2020-01-06|19848.0|0|803.0|0|3.888431552951431|0|20651.0|0
0|2020-01-07|19848.0|0|803.0|0|3.888431552951431|0|20651.0|0
0|2020-01-08|19848.0|0|803.0|0|3.888431552951431|0|20651.0|0
0|2020-01-09|19848.0|0|803.0|0|3.888431552951431|0|20651.0|0
0|2020-01-10|19848.0|0|803.0|0|3.888431552951431|0|20651.0|0
0|2020-01-11|19848.0|0|803.0|0|3.888431552951431|0|20651.0|0
0|2020-01-12|19848.0|0|803.0|0|3.888431552951431|0|20651.0|0
0|2020-01-13|19848.0|0|803.0|0|3.888431552951431|0|20651.0|0
0|2020-01-14|19848.0|0|803.0|0|3.888431552951431|0|20651.0|0
0|2020-01-15|19848.0|0|803.0|0|3.888431552951431|0|20651.0|0
0|2020-01-16|19848.0|0|803.0|0|3.888431552951431|0|20651.0|0
0|2020-01-17|19848.0|0|803.0|0|3.888431552951431|0|20651.0|0
0|2020-01-18|19848.0|0|803.0|0|3.888431552951431|0|20651.0|0
0|2020-01-19|19848.0|0|803.0|0|3.888431552951431|0|20651.0|0
0|2020-01-20|19848.0|0|803.0|0|3.888431552951431|0|20651.0|0
0|2020-01-21|19848.0|0|803.0|0|3.888431552951431|0|20651.0|0
0|2020-01-22|19848.0|0|803.0|0|3.888431552951431|0|20651.0|0
0|2020-01-23|19848.0|0|803.0|0|3.888431552951431|0|20651.0|0
0|2020-01-24|19848.0|0|803.0|0|3.888431552951431|0|20651.0|0
0|2020-01-25|19848.0|0|803.0|0|3.888431552951431|0|20651.0|0
0|2020-01-26|19848.0|0|803.0|0|3.888431552951431|0|20651.0|0
0|2020-01-27|19848.0|0|803.0|0|3.888431552951431|0|20651.0|0
0|2020-01-28|19848.0|0|803.0|0|3.888431552951431|0|20651.0|0
0|2020-01-29|19848.0|0|803.0|0|3.888431552951431|0|20651.0|0
0|2020-01-30|19848.0|0|803.0|0|3.888431552951431|0|20651.0|0
0|2020-01-31|19848.0|0|803.0|0|3.888431552951431|0|20651.0|0
0|2020-02-01|20337.5|0|710.5|0|3.3756176358798937|0|21048.0|0
0|2020-02-02|20337.5|0|710.5|0|3.3756176358798937|0|21048.0|0
0|2020-02-03|20337.5|0|710.5|0|3.3756176358798937|0|21048.0|0
0|2020-02-04|20337.5|0|710.5|0|3.3756176358798937|0|21048.0|0
0|2020-02-05|20337.5|0|710.5|0|3.3756176358798937|0|21048.0|0
0|2020-02-06|20337.5|0|710.5|0|3.3756176358798937|0|21048.0|0
0|2020-02-07|20337.5|0|710.5|0|3.3756176358798937|0|21048.0|0
0|2020-02-08|20337.5|0|710.5|0|3.3756176358798937|0|21048.0|0
0|2020-02-09|20337.5|0|710.5|0|3.3756176358798937|0|21048.0|0
0|2020-02-10|20337.5|0|710.5|0|3.3756176358798937|0|21048.0|0
0|2020-02-11|20337.5|0|710.5|0|3.3756176358798937|0|21048.0|0
0|2020-02-12|20337.5|0|710.5|0|3.3756176358798937|0|21048.0|0
0|2020-02-13|20337.5|0|710.5|0|3.3756176358798937|0|21048.0|0
0|2020-02-14|20337.5|0|710.5|0|3.3756176358798937|0|21048.0|0
0|2020-02-15|20337.5|0|710.5|0|3.3756176358798937|0|21048.0|0
0|2020-02-16|20337.5|0|710.5|0|3.3756176358798937|0|21048.0|0
0|2020-02-17|20337.5|0|710.5|0|3.3756176358798937|0|21048.0|0
0|2020-02-18|20337.5|0|710.5|0|3.3756176358798937|0|21048.0|0
0|2020-02-19|20337.5|0|710.5|0|3.3756176358798937|0|21048.0|0
0|2020-02-20|20337.5|0|710.5|0|3.3756176358798937|0|21048.0|0
0|2020-02-21|20337.5|0|710.5|0|3.3756176358798937|0|21048.0|0
0|2020-02-22|20337.5|0|710.5|0|3.3756176358798937|0|21048.0|0
0|2020-02-23|20337.5|0|710.5|0|3.3756176358798937|0|21048.0|0
0|2020-02-24|20337.5|0|710.5|0|3.3756176358798937|0|21048.0|0
0|2020-02-25|20337.5|0|710.5|0|3.3756176358798937|0|21048.0|0
0|2020-02-26|20337.5|0|710.5|0|3.3756176358798937|0|21048.0|0
0|2020-02-27|20337.5|0|710.5|0|3.3756176358798937|0|21048.0|0
0|2020-02-28|20337.5|0|710.5|0|3.3756176358798937|0|21048.0|0
0|2020-02-29|20337.5|0|710.5|0|3.3756176358798937|0|21048.0|0
0|2020-03-01|20192.0|0|800.5|0|3.8132666428486366|0|20992.5|0
0|2020-03-02|20192.0|0|800.5|0|3.8132666428486366|0|20992.5|0
0|2020-03-03|20192.0|0|800.5|0|3.8132666428486366|0|20992.5|0
0|2020-03-04|20192.0|0|800.5|0|3.8132666428486366|0|20992.5|0
0|2020-03-05|20192.0|0|800.5|0|3.8132666428486366|0|20992.5|0
0|2020-03-06|20192.0|0|800.5|0|3.8132666428486366|0|20992.5|0
0|2020-03-07|20192.0|0|800.5|0|3.8132666428486366|0|20992.5|0
0|2020-03-08|20192.0|0|800.5|0|3.8132666428486366|0|20992.5|0
0|2020-03-09|20192.0|0|800.5|0|3.8132666428486366|0|20992.5|0
0|2020-03-10|20192.0|0|800.5|0|3.8132666428486366|0|20992.5|0
0|2020-03-11|20192.0|0|800.5|0|3.8132666428486366|0|20992.5|0
