|dates|Grant_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Grant_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Grant_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Grant_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Grant_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Grant_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Grant_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Grant_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-08|10632.0|0|616.0|0|5.476529160739687|0|11248.0|0
0|2020-12-09|10632.0|0|616.0|0|5.476529160739687|0|11248.0|0
0|2020-12-10|10632.0|0|616.0|0|5.476529160739687|0|11248.0|0
0|2020-12-11|10632.0|0|616.0|0|5.476529160739687|0|11248.0|0
0|2020-12-12|10632.0|0|616.0|0|5.476529160739687|0|11248.0|0
0|2020-12-13|10632.0|0|616.0|0|5.476529160739687|0|11248.0|0
0|2020-12-14|10632.0|0|616.0|0|5.476529160739687|0|11248.0|0
0|2020-12-15|10632.0|0|616.0|0|5.476529160739687|0|11248.0|0
0|2020-12-16|10632.0|0|616.0|0|5.476529160739687|0|11248.0|0
0|2020-12-17|10632.0|0|616.0|0|5.476529160739687|0|11248.0|0
0|2020-12-18|10632.0|0|616.0|0|5.476529160739687|0|11248.0|0
0|2020-12-19|10632.0|0|616.0|0|5.476529160739687|0|11248.0|0
0|2020-12-20|10632.0|0|616.0|0|5.476529160739687|0|11248.0|0
0|2020-12-21|10632.0|0|616.0|0|5.476529160739687|0|11248.0|0
0|2020-12-22|10632.0|0|616.0|0|5.476529160739687|0|11248.0|0
0|2020-12-23|10632.0|0|616.0|0|5.476529160739687|0|11248.0|0
0|2020-12-24|10632.0|0|616.0|0|5.476529160739687|0|11248.0|0
0|2020-12-25|10632.0|0|616.0|0|5.476529160739687|0|11248.0|0
0|2020-12-26|10632.0|0|616.0|0|5.476529160739687|0|11248.0|0
0|2020-12-27|10632.0|0|616.0|0|5.476529160739687|0|11248.0|0
0|2020-12-28|10632.0|0|616.0|0|5.476529160739687|0|11248.0|0
0|2020-12-29|10632.0|0|616.0|0|5.476529160739687|0|11248.0|0
0|2020-12-30|10632.0|0|616.0|0|5.476529160739687|0|11248.0|0
0|2020-12-31|10632.0|0|616.0|0|5.476529160739687|0|11248.0|0
0|2021-01-01|10554.0|0|595.0|0|5.336801506861602|0|11149.0|0
0|2021-01-02|10554.0|0|595.0|0|5.336801506861602|0|11149.0|0
0|2021-01-03|10554.0|0|595.0|0|5.336801506861602|0|11149.0|0
0|2021-01-04|10554.0|0|595.0|0|5.336801506861602|0|11149.0|0
0|2021-01-05|10554.0|0|595.0|0|5.336801506861602|0|11149.0|0
0|2021-01-06|10554.0|0|595.0|0|5.336801506861602|0|11149.0|0
0|2021-01-07|10554.0|0|595.0|0|5.336801506861602|0|11149.0|0
0|2021-01-08|10554.0|0|595.0|0|5.336801506861602|0|11149.0|0
0|2021-01-09|10554.0|0|595.0|0|5.336801506861602|0|11149.0|0
0|2021-01-10|10554.0|0|595.0|0|5.336801506861602|0|11149.0|0
0|2021-01-11|10554.0|0|595.0|0|5.336801506861602|0|11149.0|0
0|2021-01-12|10554.0|0|595.0|0|5.336801506861602|0|11149.0|0
0|2021-01-13|10554.0|0|595.0|0|5.336801506861602|0|11149.0|0
0|2021-01-14|10554.0|0|595.0|0|5.336801506861602|0|11149.0|0
0|2021-01-15|10554.0|0|595.0|0|5.336801506861602|0|11149.0|0
0|2021-01-16|10554.0|0|595.0|0|5.336801506861602|0|11149.0|0
0|2021-01-17|10554.0|0|595.0|0|5.336801506861602|0|11149.0|0
0|2021-01-18|10554.0|0|595.0|0|5.336801506861602|0|11149.0|0
0|2021-01-19|10554.0|0|595.0|0|5.336801506861602|0|11149.0|0
0|2021-01-20|10554.0|0|595.0|0|5.336801506861602|0|11149.0|0
0|2021-01-21|10554.0|0|595.0|0|5.336801506861602|0|11149.0|0
0|2021-01-22|10554.0|0|595.0|0|5.336801506861602|0|11149.0|0
0|2021-01-23|10554.0|0|595.0|0|5.336801506861602|0|11149.0|0
0|2021-01-24|10554.0|0|595.0|0|5.336801506861602|0|11149.0|0
0|2021-01-25|10554.0|0|595.0|0|5.336801506861602|0|11149.0|0
0|2021-01-26|10554.0|0|595.0|0|5.336801506861602|0|11149.0|0
0|2021-01-27|10554.0|0|595.0|0|5.336801506861602|0|11149.0|0
0|2021-01-28|10554.0|0|595.0|0|5.336801506861602|0|11149.0|0
0|2021-01-29|10554.0|0|595.0|0|5.336801506861602|0|11149.0|0
0|2021-01-30|10554.0|0|595.0|0|5.336801506861602|0|11149.0|0
0|2021-01-31|10554.0|0|595.0|0|5.336801506861602|0|11149.0|0
0|2021-02-01|10621.0|0|613.0|0|5.456649457005519|0|11234.0|0
0|2021-02-02|10621.0|0|613.0|0|5.456649457005519|0|11234.0|0
0|2021-02-03|10621.0|0|613.0|0|5.456649457005519|0|11234.0|0
0|2021-02-04|10621.0|0|613.0|0|5.456649457005519|0|11234.0|0
0|2021-02-05|10621.0|0|613.0|0|5.456649457005519|0|11234.0|0
0|2021-02-06|10621.0|0|613.0|0|5.456649457005519|0|11234.0|0
0|2021-02-07|10621.0|0|613.0|0|5.456649457005519|0|11234.0|0
0|2021-02-08|10621.0|0|613.0|0|5.456649457005519|0|11234.0|0
0|2021-02-09|10621.0|0|613.0|0|5.456649457005519|0|11234.0|0
0|2021-02-10|10621.0|0|613.0|0|5.456649457005519|0|11234.0|0
0|2021-02-11|10621.0|0|613.0|0|5.456649457005519|0|11234.0|0
0|2021-02-12|10621.0|0|613.0|0|5.456649457005519|0|11234.0|0
0|2021-02-13|10621.0|0|613.0|0|5.456649457005519|0|11234.0|0
0|2021-02-14|10621.0|0|613.0|0|5.456649457005519|0|11234.0|0
0|2021-02-15|10621.0|0|613.0|0|5.456649457005519|0|11234.0|0
0|2021-02-16|10621.0|0|613.0|0|5.456649457005519|0|11234.0|0
0|2021-02-17|10621.0|0|613.0|0|5.456649457005519|0|11234.0|0
0|2021-02-18|10621.0|0|613.0|0|5.456649457005519|0|11234.0|0
0|2021-02-19|10621.0|0|613.0|0|5.456649457005519|0|11234.0|0
0|2021-02-20|10621.0|0|613.0|0|5.456649457005519|0|11234.0|0
0|2021-02-21|10621.0|0|613.0|0|5.456649457005519|0|11234.0|0
0|2021-02-22|10621.0|0|613.0|0|5.456649457005519|0|11234.0|0
0|2021-02-23|10621.0|0|613.0|0|5.456649457005519|0|11234.0|0
0|2021-02-24|10621.0|0|613.0|0|5.456649457005519|0|11234.0|0
0|2021-02-25|10621.0|0|613.0|0|5.456649457005519|0|11234.0|0
0|2021-02-26|10621.0|0|613.0|0|5.456649457005519|0|11234.0|0
0|2021-02-27|10621.0|0|613.0|0|5.456649457005519|0|11234.0|0
0|2021-02-28|10621.0|0|613.0|0|5.456649457005519|0|11234.0|0
0|2021-03-01|10670.0|0|565.0|0|5.0289274588340005|0|11235.0|0
0|2021-03-02|10670.0|0|565.0|0|5.0289274588340005|0|11235.0|0
0|2021-03-03|10670.0|0|565.0|0|5.0289274588340005|0|11235.0|0
0|2021-03-04|10670.0|0|565.0|0|5.0289274588340005|0|11235.0|0
0|2021-03-05|10670.0|0|565.0|0|5.0289274588340005|0|11235.0|0
0|2021-03-06|10670.0|0|565.0|0|5.0289274588340005|0|11235.0|0
0|2021-03-07|10670.0|0|565.0|0|5.0289274588340005|0|11235.0|0
0|2021-03-08|10670.0|0|565.0|0|5.0289274588340005|0|11235.0|0
0|2021-03-09|10670.0|0|565.0|0|5.0289274588340005|0|11235.0|0
0|2021-03-10|10670.0|0|565.0|0|5.0289274588340005|0|11235.0|0
0|2021-03-11|10670.0|0|565.0|0|5.0289274588340005|0|11235.0|0
0|2021-03-12|10670.0|0|565.0|0|5.0289274588340005|0|11235.0|0
0|2021-03-13|10670.0|0|565.0|0|5.0289274588340005|0|11235.0|0
0|2021-03-14|10670.0|0|565.0|0|5.0289274588340005|0|11235.0|0
0|2021-03-15|10670.0|0|565.0|0|5.0289274588340005|0|11235.0|0
0|2021-03-16|10670.0|0|565.0|0|5.0289274588340005|0|11235.0|0
0|2021-03-17|10670.0|0|565.0|0|5.0289274588340005|0|11235.0|0
0|2021-03-18|10670.0|0|565.0|0|5.0289274588340005|0|11235.0|0
0|2021-03-19|10670.0|0|565.0|0|5.0289274588340005|0|11235.0|0
0|2021-03-20|10670.0|0|565.0|0|5.0289274588340005|0|11235.0|0
0|2021-03-21|10670.0|0|565.0|0|5.0289274588340005|0|11235.0|0
0|2021-03-22|10670.0|0|565.0|0|5.0289274588340005|0|11235.0|0
0|2021-03-23|10670.0|0|565.0|0|5.0289274588340005|0|11235.0|0
0|2021-03-24|10670.0|0|565.0|0|5.0289274588340005|0|11235.0|0
0|2021-03-25|10670.0|0|565.0|0|5.0289274588340005|0|11235.0|0
0|2021-03-26|10670.0|0|565.0|0|5.0289274588340005|0|11235.0|0
0|2021-03-27|10670.0|0|565.0|0|5.0289274588340005|0|11235.0|0
0|2021-03-28|10670.0|0|565.0|0|5.0289274588340005|0|11235.0|0
0|2021-03-29|10670.0|0|565.0|0|5.0289274588340005|0|11235.0|0
0|2021-03-30|10670.0|0|565.0|0|5.0289274588340005|0|11235.0|0
0|2021-03-31|10670.0|0|565.0|0|5.0289274588340005|0|11235.0|0
0|2021-04-01|10931.0|0|417.0|0|3.674656327106098|0|11348.0|0
0|2021-04-02|10931.0|0|417.0|0|3.674656327106098|0|11348.0|0
0|2021-04-03|10931.0|0|417.0|0|3.674656327106098|0|11348.0|0
0|2021-04-04|10931.0|0|417.0|0|3.674656327106098|0|11348.0|0
0|2021-04-05|10931.0|0|417.0|0|3.674656327106098|0|11348.0|0
0|2021-04-06|10931.0|0|417.0|0|3.674656327106098|0|11348.0|0
0|2021-04-07|10931.0|0|417.0|0|3.674656327106098|0|11348.0|0
0|2021-04-08|10931.0|0|417.0|0|3.674656327106098|0|11348.0|0
0|2021-04-09|10931.0|0|417.0|0|3.674656327106098|0|11348.0|0
0|2021-04-10|10931.0|0|417.0|0|3.674656327106098|0|11348.0|0
0|2021-04-11|10931.0|0|417.0|0|3.674656327106098|0|11348.0|0
0|2021-04-12|10931.0|0|417.0|0|3.674656327106098|0|11348.0|0
0|2021-04-13|10931.0|0|417.0|0|3.674656327106098|0|11348.0|0
0|2021-04-14|10931.0|0|417.0|0|3.674656327106098|0|11348.0|0
0|2021-04-15|10931.0|0|417.0|0|3.674656327106098|0|11348.0|0
0|2021-04-16|10931.0|0|417.0|0|3.674656327106098|0|11348.0|0
0|2021-04-17|10931.0|0|417.0|0|3.674656327106098|0|11348.0|0
0|2021-04-18|10931.0|0|417.0|0|3.674656327106098|0|11348.0|0
0|2021-04-19|10931.0|0|417.0|0|3.674656327106098|0|11348.0|0
0|2021-04-20|10931.0|0|417.0|0|3.674656327106098|0|11348.0|0
0|2021-04-21|10931.0|0|417.0|0|3.674656327106098|0|11348.0|0
0|2021-04-22|10931.0|0|417.0|0|3.674656327106098|0|11348.0|0
0|2021-04-23|10931.0|0|417.0|0|3.674656327106098|0|11348.0|0
0|2021-04-24|10931.0|0|417.0|0|3.674656327106098|0|11348.0|0
0|2021-04-25|10931.0|0|417.0|0|3.674656327106098|0|11348.0|0
0|2021-04-26|10931.0|0|417.0|0|3.674656327106098|0|11348.0|0
0|2021-04-27|10931.0|0|417.0|0|3.674656327106098|0|11348.0|0
0|2021-04-28|10931.0|0|417.0|0|3.674656327106098|0|11348.0|0
0|2021-04-29|10931.0|0|417.0|0|3.674656327106098|0|11348.0|0
0|2021-04-30|10931.0|0|417.0|0|3.674656327106098|0|11348.0|0
0|2021-05-01|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-05-02|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-05-03|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-05-04|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-05-05|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-05-06|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-05-07|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-05-08|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-05-09|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-05-10|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-05-11|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-05-12|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-05-13|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-05-14|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-05-15|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-05-16|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-05-17|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-05-18|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-05-19|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-05-20|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-05-21|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-05-22|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-05-23|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-05-24|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-05-25|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-05-26|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-05-27|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-05-28|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-05-29|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-05-30|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-05-31|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-06-01|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-06-02|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-06-03|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-06-04|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-06-05|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-06-06|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-06-07|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-06-08|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-06-09|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-06-10|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-06-11|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-06-12|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-06-13|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-06-14|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-06-15|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-06-16|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-06-17|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-06-18|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-06-19|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-06-20|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-06-21|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-06-22|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-06-23|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-06-24|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-06-25|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-06-26|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-06-27|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-06-28|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-06-29|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-06-30|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-07-01|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-07-02|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-07-03|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-07-04|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-07-05|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-07-06|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-07-07|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-07-08|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-07-09|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-07-10|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-07-11|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-07-12|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-07-13|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-07-14|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-07-15|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-07-16|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-07-17|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-07-18|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-07-19|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-07-20|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-07-21|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-07-22|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-07-23|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-07-24|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-07-25|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-07-26|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-07-27|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-07-28|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-07-29|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-07-30|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-07-31|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-08-01|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-08-02|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-08-03|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-08-04|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-08-05|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-08-06|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-08-07|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-08-08|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-08-09|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-08-10|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-08-11|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-08-12|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-08-13|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-08-14|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-08-15|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-08-16|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-08-17|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-08-18|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-08-19|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-08-20|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-08-21|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-08-22|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-08-23|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-08-24|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-08-25|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-08-26|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-08-27|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-08-28|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-08-29|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-08-30|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-08-31|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-09-01|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-09-02|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-09-03|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-09-04|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-09-05|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-09-06|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-09-07|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-09-08|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-09-09|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-09-10|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-09-11|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-09-12|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-09-13|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-09-14|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-09-15|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-09-16|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-09-17|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-09-18|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-09-19|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-09-20|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-09-21|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-09-22|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-09-23|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-09-24|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-09-25|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-09-26|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-09-27|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-09-28|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-09-29|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-09-30|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-10-01|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-10-02|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-10-03|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-10-04|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-10-05|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-10-06|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-10-07|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-10-08|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-10-09|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-10-10|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-10-11|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-10-12|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-10-13|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-10-14|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
0|2021-10-15|10902.0|0|421.0|0|3.718095910977656|0|11323.0|0
