|dates|Beaufort_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Beaufort_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Beaufort_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Beaufort_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Beaufort_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Beaufort_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Beaufort_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Beaufort_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|18718.0|0|888.5|0|4.531660418738683|0|19606.5|0
0|2020-01-02|18718.0|0|888.5|0|4.531660418738683|0|19606.5|0
0|2020-01-03|18718.0|0|888.5|0|4.531660418738683|0|19606.5|0
0|2020-01-04|18718.0|0|888.5|0|4.531660418738683|0|19606.5|0
0|2020-01-05|18718.0|0|888.5|0|4.531660418738683|0|19606.5|0
0|2020-01-06|18718.0|0|888.5|0|4.531660418738683|0|19606.5|0
0|2020-01-07|18718.0|0|888.5|0|4.531660418738683|0|19606.5|0
0|2020-01-08|18718.0|0|888.5|0|4.531660418738683|0|19606.5|0
0|2020-01-09|18718.0|0|888.5|0|4.531660418738683|0|19606.5|0
0|2020-01-10|18718.0|0|888.5|0|4.531660418738683|0|19606.5|0
0|2020-01-11|18718.0|0|888.5|0|4.531660418738683|0|19606.5|0
0|2020-01-12|18718.0|0|888.5|0|4.531660418738683|0|19606.5|0
0|2020-01-13|18718.0|0|888.5|0|4.531660418738683|0|19606.5|0
0|2020-01-14|18718.0|0|888.5|0|4.531660418738683|0|19606.5|0
0|2020-01-15|18718.0|0|888.5|0|4.531660418738683|0|19606.5|0
0|2020-01-16|18718.0|0|888.5|0|4.531660418738683|0|19606.5|0
0|2020-01-17|18718.0|0|888.5|0|4.531660418738683|0|19606.5|0
0|2020-01-18|18718.0|0|888.5|0|4.531660418738683|0|19606.5|0
0|2020-01-19|18718.0|0|888.5|0|4.531660418738683|0|19606.5|0
0|2020-01-20|18718.0|0|888.5|0|4.531660418738683|0|19606.5|0
0|2020-01-21|18718.0|0|888.5|0|4.531660418738683|0|19606.5|0
0|2020-01-22|18718.0|0|888.5|0|4.531660418738683|0|19606.5|0
0|2020-01-23|18718.0|0|888.5|0|4.531660418738683|0|19606.5|0
0|2020-01-24|18718.0|0|888.5|0|4.531660418738683|0|19606.5|0
0|2020-01-25|18718.0|0|888.5|0|4.531660418738683|0|19606.5|0
0|2020-01-26|18718.0|0|888.5|0|4.531660418738683|0|19606.5|0
0|2020-01-27|18718.0|0|888.5|0|4.531660418738683|0|19606.5|0
0|2020-01-28|18718.0|0|888.5|0|4.531660418738683|0|19606.5|0
0|2020-01-29|18718.0|0|888.5|0|4.531660418738683|0|19606.5|0
0|2020-01-30|18718.0|0|888.5|0|4.531660418738683|0|19606.5|0
0|2020-01-31|18718.0|0|888.5|0|4.531660418738683|0|19606.5|0
0|2020-02-01|18954.0|0|830.0|0|4.19530934088152|0|19784.0|0
0|2020-02-02|18954.0|0|830.0|0|4.19530934088152|0|19784.0|0
0|2020-02-03|18954.0|0|830.0|0|4.19530934088152|0|19784.0|0
0|2020-02-04|18954.0|0|830.0|0|4.19530934088152|0|19784.0|0
0|2020-02-05|18954.0|0|830.0|0|4.19530934088152|0|19784.0|0
0|2020-02-06|18954.0|0|830.0|0|4.19530934088152|0|19784.0|0
