|dates|Floyd_Iowa_UnitedStates.AveragePrecipitationTotal.data|Floyd_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Floyd_Iowa_UnitedStates.AveragePrecipitation.data|Floyd_Iowa_UnitedStates.AveragePrecipitation.missing|Floyd_Iowa_UnitedStates.AverageWindDirection.data|Floyd_Iowa_UnitedStates.AverageWindDirection.missing|Floyd_Iowa_UnitedStates.AverageWindSpeed.data|Floyd_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|185.52083333333334|0|11.145833333333334|0
0|2020-01-02|0.0|0|0.0|0|265.9895833333333|0|10.609375|0
0|2020-01-03|0.0|0|0.0017708333333333337|0|173.69791666666666|0|6.364583333333333|0
0|2020-01-04|0.0|0|0.00020833333333333335|0|263.3333333333333|0|11.46875|0
0|2020-01-05|0.0|0|0.00020833333333333335|0|256.3020833333333|0|17.932291666666668|0
0|2020-01-06|0.0|0|0.0|0|229.58333333333334|0|6.854166666666667|0
0|2020-01-07|0.0|0|0.0|0|285.0520833333333|0|11.828125|0
0|2020-01-08|0.0|0|0.0|0|168.64583333333334|0|13.166666666666666|0
0|2020-01-09|0.0|0|0.0|0|196.875|0|16.125|0
0|2020-01-10|0.0|0|0.0|0|297.6041666666667|0|14.84375|0
0|2020-01-11|0.0|0|0.0|0|131.04166666666666|0|14.203125|0
0|2020-01-12|0.0|0|0.00020833333333333335|0|115.52083333333333|0|8.34375|0
0|2020-01-13|0.0|0|0.00125|0|151.97916666666666|0|11.4375|0
0|2020-01-14|0.0|0|0.0010416666666666667|0|196.14583333333334|0|10.609375|0
0|2020-01-15|0.0|0|0.0|0|190.26041666666666|0|12.770833333333334|0
0|2020-01-16|0.0|0|0.0|0|232.60416666666666|0|8.822916666666666|0
0|2020-01-17|0.0|0|0.0004166666666666667|0|124.58333333333333|0|16.447916666666668|0
0|2020-01-18|0.0|0|0.0004166666666666667|0|45.0|0|6.447916666666667|0
0|2020-01-19|0.0|0|0.0|0|154.27083333333334|0|4.979166666666667|0
0|2020-01-20|0.0|0|0.0|0|275.7291666666667|0|6.015625|0
0|2020-01-21|0.0|0|0.0|0|174.27083333333334|0|12.666666666666666|0
0|2020-01-22|0.0|0|0.0010416666666666667|0|169.47916666666666|0|15.270833333333334|0
0|2020-01-23|0.0|0|0.00020833333333333335|0|84.89583333333333|0|7.229166666666667|0
0|2020-01-24|0.0|0|0.0|0|226.66666666666666|0|12.6875|0
0|2020-01-25|0.0|0|0.0|0|300.3125|0|13.1875|0
0|2020-01-26|0.0|0|0.00020833333333333335|0|213.95833333333334|0|5.489583333333333|0
0|2020-01-27|0.0|0|0.0|0|199.16666666666666|0|7.598958333333333|0
0|2020-01-28|0.0|0|0.0|0|207.60416666666666|0|5.583333333333333|0
0|2020-01-29|0.0|0|0.0|0|118.54166666666667|0|2.9791666666666665|0
0|2020-01-30|0.0|0|0.0|0|147.5|0|5.541666666666667|0
0|2020-01-31|0.0|0|0.0003125|0|150.0|0|7.989583333333333|0
0|2020-02-01|0.0|0|0.0003125|0|236.14583333333334|0|11.208333333333334|0
0|2020-02-02|0.0|0|0.0|0|283.75|0|12.666666666666666|0
0|2020-02-03|0.0|0|0.0|0|136.66666666666666|0|14.166666666666666|0
0|2020-02-04|0.0|0|0.0|0|207.8125|0|14.604166666666666|0
0|2020-02-05|0.0|0|0.0|0|111.45833333333333|0|3.2291666666666665|0
0|2020-02-06|0.0|0|0.0|0|95.52083333333333|0|2.9583333333333335|0
0|2020-02-07|0.0|0|0.0|0|150.72916666666666|0|5.364583333333333|0
0|2020-02-08|0.0|0|0.0|0|210.46875|0|7.15625|0
0|2020-02-09|0.0|0|0.0004166666666666667|0|203.125|0|12.333333333333334|0
0|2020-02-10|0.0|0|0.0|0|197.08333333333334|0|5.979166666666667|0
0|2020-02-11|0.0|0|0.0|0|246.5625|0|9.458333333333334|0
0|2020-02-12|0.0|0|0.0|0|244.01041666666666|0|15.46875|0
0|2020-02-13|0.0|0|0.0|0|315.5729166666667|0|14.489583333333334|0
0|2020-02-14|0.0|0|0.0|0|169.32291666666666|0|13.442708333333334|0
0|2020-02-15|0.0|0|0.0|0|238.33333333333334|0|14.0625|0
0|2020-02-16|0.0|0|0.0|0|103.125|0|8.302083333333334|0
0|2020-02-17|0.0|0|0.0025520833333333337|0|144.73958333333334|0|10.942708333333334|0
0|2020-02-18|0.0|0|0.00010416666666666667|0|307.5|0|13.739583333333334|0
0|2020-02-19|0.0|0|0.0|0|320.46875|0|7.885416666666667|0
0|2020-02-20|0.0|0|0.0|0|266.8229166666667|0|6.083333333333333|0
0|2020-02-21|0.0|0|0.0|0|197.65625|0|14.161458333333334|0
0|2020-02-22|0.0|0|0.0|0|188.64583333333334|0|11.458333333333334|0
0|2020-02-23|0.0|0|0.0|0|267.65625|0|8.651041666666666|0
0|2020-02-24|0.0|0|0.0|0|110.9375|0|9.125|0
0|2020-02-25|0.0|0|0.0|0|123.75|0|13.25|0
0|2020-02-26|0.0|0|0.0|0|301.9791666666667|0|10.760416666666666|0
0|2020-02-27|0.0|0|0.0|0|294.4791666666667|0|8.114583333333334|0
0|2020-02-28|0.0|0|0.0|0|161.14583333333334|0|6.78125|0
0|2020-02-29|0.0|0|0.0|0|148.33333333333334|0|11.84375|0
0|2020-03-01|0.0|0|0.0|0|245.9375|0|12.104166666666666|0
0|2020-03-02|0.0|0|0.0|0|262.8125|0|10.729166666666666|0
0|2020-03-03|0.0|0|0.00010416666666666667|0|260.625|0|13.458333333333334|0
0|2020-03-04|0.0|0|0.00010416666666666667|0|209.79166666666666|0|8.166666666666666|0
0|2020-03-05|0.0|0|0.0|0|272.2916666666667|0|20.145833333333332|0
0|2020-03-06|0.0|0|0.0|0|216.77083333333334|0|9.625|0
0|2020-03-07|0.0|0|0.0|0|169.0625|0|17.09375|0
0|2020-03-08|0.0|0|0.0|0|181.35416666666666|0|16.802083333333332|0
0|2020-03-09|0.0|0|0.009375000000000001|0|309.4791666666667|0|11.604166666666666|0
0|2020-03-10|0.0|0|0.0038541666666666668|0|201.45833333333334|0|8.041666666666666|0
0|2020-03-11|0.0|0|0.0003125|0|211.875|0|7.234375|0
0|2020-03-12|0.0|0|0.0014583333333333334|0|225.0|0|17.583333333333332|0
0|2020-03-13|0.0|0|0.0|0|292.5|0|14.59375|0
0|2020-03-14|0.0|0|0.0|0|33.125|0|7.84375|0
0|2020-03-15|0.0|0|0.0|0|95.3125|0|8.354166666666666|0
0|2020-03-16|0.0|0|0.0|0|229.0625|0|9.072916666666666|0
0|2020-03-17|0.0|0|0.0|0|226.35416666666666|0|7.53125|0
0|2020-03-18|0.0|0|0.007916666666666669|0|107.65625|0|9.036458333333334|0
0|2020-03-19|0.0|0|0.041093750000000005|0|129.01041666666666|0|11.895833333333334|0
0|2020-03-20|0.0|0|0.0007291666666666667|0|293.0208333333333|0|18.041666666666668|0
0|2020-03-21|0.0|0|0.0|0|109.27083333333333|0|9.53125|0
0|2020-03-22|0.0|0|0.0|0|145.10416666666666|0|15.760416666666666|0
0|2020-03-23|0.0|0|0.0|0|165.52083333333334|0|6.765625|0
0|2020-03-24|0.0|0|0.0|0|151.875|0|10.520833333333334|0
0|2020-03-25|0.0|0|0.0014583333333333334|0|155.0|0|8.416666666666666|0
0|2020-03-26|0.0|0|0.0|0|88.22916666666667|0|8.53125|0
0|2020-03-27|0.0|0|0.0009375|0|76.45833333333333|0|10.1875|0
0|2020-03-28|0.0|0|0.0065625|0|104.89583333333333|0|16.125|0
0|2020-03-29|0.0|0|0.0014583333333333334|0|290.625|0|20.114583333333332|0
0|2020-03-30|0.0|0|0.0|0|190.72916666666666|0|6.729166666666667|0
0|2020-03-31|0.0|0|0.0|0|79.0625|0|8.6875|0
0|2020-04-01|0.0|0|0.001666666666666667|0|133.4375|0|12.40625|0
0|2020-04-02|0.0|0|0.0009375|0|140.83333333333334|0|16.557291666666668|0
0|2020-04-03|0.0|0|0.0011458333333333333|0|289.2708333333333|0|14.515625|0
0|2020-04-04|0.0|0|0.00125|0|255.72916666666666|0|9.958333333333334|0
0|2020-04-05|0.0|0|0.0|0|117.13541666666667|0|8.239583333333334|0
0|2020-04-06|0.0|0|0.0|0|135.10416666666666|0|10.270833333333334|0
0|2020-04-07|0.0|0|0.0|0|186.19791666666666|0|9.25|0
0|2020-04-08|0.0|0|0.004166666666666667|0|239.58333333333334|0|10.729166666666666|0
0|2020-04-09|0.0|0|0.0|0|294.5833333333333|0|17.46875|0
0|2020-04-10|0.0|0|0.0|0|263.4375|0|9.3125|0
0|2020-04-11|0.0|0|0.0|0|147.91666666666666|0|8.364583333333334|0
0|2020-04-12|0.0|0|0.0072916666666666685|0|165.3125|0|17.947916666666668|0
0|2020-04-13|0.0|0|0.0|0|299.7916666666667|0|19.739583333333332|0
0|2020-04-14|0.0|0|0.0|0|259.2708333333333|0|12.8125|0
0|2020-04-15|0.0|0|0.0|0|302.8125|0|8.708333333333334|0
0|2020-04-16|0.0|0|0.0|0|180.20833333333334|0|5.1875|0
0|2020-04-17|0.0|0|0.0|0|218.02083333333334|0|8.802083333333334|0
0|2020-04-18|0.0|0|0.0|0|240.3125|0|14.927083333333334|0
0|2020-04-19|0.0|0|0.0|0|296.875|0|10.083333333333334|0
0|2020-04-20|0.0|0|0.0|0|258.0208333333333|0|15.427083333333334|0
0|2020-04-21|0.0|0|0.0|0|268.90625|0|13.208333333333334|0
0|2020-04-22|0.0|0|0.0|0|172.5|0|12.322916666666666|0
0|2020-04-23|0.0|0|0.0|0|68.4375|0|9.333333333333334|0
0|2020-04-24|0.0|0|0.0|0|76.77083333333333|0|8.65625|0
0|2020-04-25|0.0|0|0.0|0|80.625|0|6.125|0
0|2020-04-26|0.0|0|0.0|0|148.4375|0|7.708333333333333|0
0|2020-04-27|0.0|0|0.00020833333333333335|0|205.625|0|12.40625|0
0|2020-04-28|0.0|0|0.0010416666666666667|0|213.80208333333334|0|14.359375|0
0|2020-04-29|0.0|0|0.0|0|342.0833333333333|0|23.427083333333332|0
0|2020-04-30|0.0|0|0.0|0|280.5208333333333|0|9.71875|0
0|2020-05-01|0.0|0|0.0|0|152.70833333333334|0|14.270833333333334|0
0|2020-05-02|0.0|0|0.0|0|295.8333333333333|0|11.052083333333334|0
0|2020-05-03|0.0|0|0.0|0|267.5|0|10.177083333333334|0
0|2020-05-04|0.0|0|0.0|0|90.625|0|11.4375|0
0|2020-05-05|0.0|0|0.008750000000000003|0|125.9375|0|9.1875|0
0|2020-05-06|0.0|0|0.0|0|295.7291666666667|0|10.177083333333334|0
0|2020-05-07|0.0|0|0.0|0|310.1041666666667|0|10.65625|0
0|2020-05-08|0.0|0|0.0|0|263.0208333333333|0|14.375|0
0|2020-05-09|0.0|0|0.0|0|198.64583333333334|0|10.90625|0
0|2020-05-10|0.0|0|0.0014583333333333334|0|315.4166666666667|0|17.083333333333332|0
0|2020-05-11|0.0|0|0.0|0|302.1875|0|8.9375|0
0|2020-05-12|0.0|0|0.0|0|156.04166666666666|0|5.666666666666667|0
0|2020-05-13|0.0|0|0.0031250000000000006|0|141.61458333333334|0|15.255208333333334|0
0|2020-05-14|0.0|0|0.000625|0|164.16666666666666|0|7.760416666666667|0
0|2020-05-15|0.0|0|0.0|0|230.83333333333334|0|8.927083333333334|0
0|2020-05-16|0.0|0|0.003541666666666667|0|97.70833333333333|0|11.239583333333334|0
0|2020-05-17|0.0|0|0.03437499999999998|0|61.979166666666664|0|14.947916666666666|0
0|2020-05-18|0.0|0|0.0|0|39.270833333333336|0|15.489583333333334|0
0|2020-05-19|0.0|0|0.0|0|62.239583333333336|0|12.072916666666666|0
0|2020-05-20|0.0|0|0.0|0|109.58333333333333|0|12.729166666666666|0
0|2020-05-21|0.0|0|0.0|0|131.40625|0|10.510416666666666|0
0|2020-05-22|0.0|0|0.0|0|127.8125|0|8.645833333333334|0
0|2020-05-23|0.0|0|0.015208333333333332|0|72.70833333333333|0|9.34375|0
0|2020-05-24|0.0|0|0.004791666666666667|0|120.10416666666667|0|6.5625|0
0|2020-05-25|0.0|0|0.017291666666666667|0|145.57291666666666|0|6.213541666666667|0
0|2020-05-26|0.0|0|0.005416666666666667|0|146.04166666666666|0|9.895833333333334|0
0|2020-05-27|0.0|0|0.001875|0|154.58333333333334|0|7.510416666666667|0
0|2020-05-28|0.0|0|0.011875000000000002|0|234.84375|0|9.494791666666666|0
0|2020-05-29|0.0|0|0.0|0|290.2604166666667|0|11.510416666666666|0
0|2020-05-30|0.0|0|0.0|0|189.375|0|8.239583333333334|0
0|2020-05-31|0.0|0|0.0|0|123.85416666666667|0|7.864583333333333|0
0|2020-06-01|0.0|0|0.006875|0|175.98958333333334|0|16.28125|0
