|dates|Rockingham_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Rockingham_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Rockingham_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Rockingham_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Rockingham_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Rockingham_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Rockingham_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Rockingham_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|9478.0|0|0.0|100|190.0|0|0.0|100
