|dates|Luzerne_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Luzerne_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Luzerne_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Luzerne_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Luzerne_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Luzerne_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Luzerne_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Luzerne_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|34022.0|0|0.0|100|842.0|0|0.0|100
