|dates|Fulton_Indiana_UnitedStates.AverageDailyTemperature.data|Fulton_Indiana_UnitedStates.AverageDailyTemperature.missing|Fulton_Indiana_UnitedStates.AverageDewPoint.data|Fulton_Indiana_UnitedStates.AverageDewPoint.missing|Fulton_Indiana_UnitedStates.AverageRelativeHumidity.data|Fulton_Indiana_UnitedStates.AverageRelativeHumidity.missing|Fulton_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Fulton_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.5625|0|27.479166666666668|0|73.0625|0|28.95614583333335|0
0|2020-01-02|43.708333333333336|0|33.90625|0|68.88541666666667|0|28.82593749999998|0
0|2020-01-03|42.270833333333336|0|38.635416666666664|0|87.16666666666667|0|28.93645833333333|0
0|2020-01-04|34.791666666666664|0|30.489583333333332|0|84.83854166666667|0|29.10208333333331|0
0|2020-01-05|35.875|0|27.270833333333332|0|71.67708333333333|0|29.184166666666666|0
0|2020-01-06|34.177083333333336|0|26.958333333333332|0|74.97916666666667|0|29.271979166666654|0
0|2020-01-07|35.145833333333336|0|26.447916666666668|0|71.76041666666667|0|29.15791666666668|0
0|2020-01-08|27.104166666666668|0|14.5|0|60.166666666666664|0|29.443645833333346|0
0|2020-01-09|38.989583333333336|0|24.65625|0|57.729166666666664|0|29.344322916666638|0
0|2020-01-10|50.052083333333336|0|48.072916666666664|0|92.91666666666667|0|29.221354166666675|0
0|2020-01-11|45.135416666666664|0|43.28125|0|92.64583333333333|0|28.88697916666666|0
0|2020-01-12|32.895833333333336|0|30.541666666666668|0|91.95833333333333|0|29.360833333333343|0
0|2020-01-13|35.75|0|31.520833333333332|0|86.01041666666667|0|29.430833333333325|0
0|2020-01-14|36.927083333333336|0|34.239583333333336|0|89.84375|0|29.28364583333332|0
0|2020-01-15|37.489583333333336|0|35.708333333333336|0|93.02083333333333|0|29.241354166666678|0
0|2020-01-16|30.052083333333332|0|21.854166666666668|0|71.78125|0|29.66822916666669|0
0|2020-01-17|26.697916666666668|0|18.072916666666668|0|69.91666666666667|0|29.770312500000014|0
0|2020-01-18|31.989583333333332|0|28.25|0|86.39583333333333|0|29.039062500000014|0
0|2020-01-19|13.354166666666666|0|5.239583333333333|0|70.66666666666667|0|29.391770833333364|0
0|2020-01-20|23.197916666666668|0|17.65625|0|80.05208333333333|0|29.68416666666666|0
0|2020-01-21|29.072916666666668|0|21.5|0|73.58333333333333|0|29.689270833333353|0
0|2020-01-22|29.510416666666668|0|20.447916666666668|0|70.32291666666667|0|29.436562500000004|0
0|2020-01-23|36.666666666666664|0|25.114583333333332|0|64.0625|0|29.25458333333331|0
0|2020-01-24|37.885416666666664|0|36.052083333333336|0|92.8125|0|29.017291666666637|0
0|2020-01-25|33.854166666666664|0|32.354166666666664|0|94.76041666666667|0|29.01406250000001|0
0|2020-01-26|32.645833333333336|0|30.458333333333332|0|92.625|0|29.069166666666636|0
0|2020-01-27|32.1875|0|30.229166666666668|0|93.1875|0|29.101197916666635|0
0|2020-01-28|33.020833333333336|0|30.5|0|91.54166666666667|0|29.227708333333354|0
0|2020-01-29|32.09375|0|28.234375|0|86.046875|0|29.316093749999983|0
0|2020-01-30|32.5625|0|27.072916666666668|0|81.46875|0|29.35333333333332|0
0|2020-01-31|33.5625|0|28.989583333333332|0|84.42708333333333|0|29.311354166666685|0
0|2020-02-01|34.854166666666664|0|31.75|0|89.70833333333333|0|29.083229166666666|0
0|2020-02-02|44.84375|0|34.322916666666664|0|69.05208333333333|0|28.78750000000002|0
0|2020-02-03|43.583333333333336|0|36.78125|0|78.60416666666667|0|28.897187500000015|0
0|2020-02-04|38.479166666666664|0|30.875|0|74.48958333333333|0|29.057447916666646|0
0|2020-02-05|31.875|0|21.8125|0|67.08854166666667|0|29.14989583333333|0
0|2020-02-06|27.9375|0|23.833333333333332|0|82.91666666666667|0|28.767187499999995|0
0|2020-02-07|29.427083333333332|0|22.375|0|76.23958333333333|0|28.87770833333335|0
0|2020-02-08|31.854166666666668|0|27.854166666666668|0|86.03125|0|29.2553125|0
0|2020-02-09|32.520833333333336|0|28.875|0|86.26041666666667|0|29.2982291666667|0
0|2020-02-10|34.541666666666664|0|30.21875|0|85.38541666666667|0|29.224687500000034|0
0|2020-02-11|33.229166666666664|0|25.8125|0|75.0625|0|29.270312500000006|0
0|2020-02-12|31.583333333333332|0|27.8125|0|86.22916666666667|0|29.175104166666674|0
0|2020-02-13|27.010416666666668|0|22.9375|0|85.28125|0|29.150624999999987|0
0|2020-02-14|8.15625|0|-1.6875|0|64.45833333333333|0|29.646666666666672|0
0|2020-02-15|25.09375|0|15.59375|0|68.32291666666667|0|29.374166666666643|0
0|2020-02-16|31.96875|0|26.552083333333332|0|80.3125|0|29.2651041666667|0
0|2020-02-17|33.84375|0|28.916666666666668|0|82.5625|0|29.206145833333334|0
0|2020-02-18|37.260416666666664|0|32.416666666666664|0|82.5625|0|29.224166666666648|0
0|2020-02-19|29.40625|0|17.333333333333332|0|61.96875|0|29.64593749999999|0
0|2020-02-20|24.270833333333332|0|11.760416666666666|0|60.114583333333336|0|29.74375000000001|0
0|2020-02-21|25.510416666666668|0|10.401041666666666|0|55.515625|0|29.682187500000026|0
0|2020-02-22|36.041666666666664|0|17.958333333333332|0|48.8125|0|29.410208333333358|0
