|dates|Fayette_Georgia_UnitedStates.AverageDailyTemperature.data|Fayette_Georgia_UnitedStates.AverageDailyTemperature.missing|Fayette_Georgia_UnitedStates.AverageDewPoint.data|Fayette_Georgia_UnitedStates.AverageDewPoint.missing|Fayette_Georgia_UnitedStates.AverageRelativeHumidity.data|Fayette_Georgia_UnitedStates.AverageRelativeHumidity.missing|Fayette_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Fayette_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.25|0|28.916666666666668|0|55.916666666666664|0|29.185833333333324|0
0|2020-01-02|48.60729166666667|0|44.98229166666667|0|87.28125|0|29.106510416666662|0
0|2020-01-03|61.87847222222222|0|59.77569444444445|0|92.84097222222222|0|29.022562500000006|0
0|2020-01-04|54.04861111111111|0|42.454166666666666|0|67.91250000000001|0|29.147972222222226|0
0|2020-01-05|41.625|0|28.833333333333332|0|63.5|0|29.421666666666667|0
0|2020-01-06|47.458333333333336|0|37.666666666666664|0|71.66666666666667|0|29.301666666666666|0
0|2020-01-07|51.645833333333336|0|35.25|0|58.145833333333336|0|29.272499999999997|0
0|2020-01-08|43.583333333333336|0|27.916666666666668|0|61.041666666666664|0|29.527083333333334|0
0|2020-01-09|47.583333333333336|0|35.791666666666664|0|68.16666666666667|0|29.600833333333338|0
0|2020-01-10|60.208333333333336|0|52.041666666666664|0|74.70833333333333|0|29.49208333333333|0
0|2020-01-11|67.72916666666666|0|63.381944444444436|0|86.01388888888887|0|29.23222222222222|0
0|2020-01-12|59.21874999999999|0|52.517361111111114|0|80.125|0|29.385486111111103|0
0|2020-01-13|64.15300925925926|0|61.53310185185185|0|91.31585648148149|0|29.452347222222233|0
0|2020-01-14|61.880059523809535|0|60.031150793650795|0|93.66557539682539|0|29.38590674603175|0
0|2020-01-15|63.229166666666664|0|60.17708333333332|0|90.06597222222221|0|29.337118055555564|0
0|2020-01-16|61.552083333333336|0|46.645833333333336|0|62.229166666666664|0|29.458854166666665|0
0|2020-01-17|52.25|0|26.541666666666668|0|37.583333333333336|0|29.615416666666665|0
0|2020-01-18|51.296875|0|40.96875|0|69.77083333333333|0|29.42057291666666|0
0|2020-01-19|47.4375|0|30.614583333333332|0|55.697916666666664|0|29.28732638888889|0
0|2020-01-20|32.791666666666664|0|16.666666666666668|0|52.083333333333336|0|29.462499999999995|0
0|2020-01-21|32.583333333333336|0|16.25|0|52.666666666666664|0|29.522916666666664|0
0|2020-01-22|36.541666666666664|0|16.541666666666668|0|49.708333333333336|0|29.45708333333332|0
0|2020-01-23|44.59722222222223|0|30.875|0|61.166666666666664|0|29.308888888888898|0
