|dates|Maricopa_Arizona_UnitedStates.AverageDailyTemperature.data|Maricopa_Arizona_UnitedStates.AverageDailyTemperature.missing|Maricopa_Arizona_UnitedStates.AverageDewPoint.data|Maricopa_Arizona_UnitedStates.AverageDewPoint.missing|Maricopa_Arizona_UnitedStates.AverageRelativeHumidity.data|Maricopa_Arizona_UnitedStates.AverageRelativeHumidity.missing|Maricopa_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Maricopa_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.354166666666664|0|36.5625|0|65.04166666666667|0|28.945833333333344|0
0|2020-01-02|50.520833333333336|0|37.0625|0|62.875|0|28.888125000000006|0
0|2020-01-03|51.5625|0|35.354166666666664|0|57.041666666666664|0|29.168333333333333|0
0|2020-01-04|52.729166666666664|0|36.770833333333336|0|57.229166666666664|0|29.262291666666673|0
0|2020-01-05|53.854166666666664|0|38.020833333333336|0|57.708333333333336|0|29.20249999999999|0
0|2020-01-06|54.520833333333336|0|35.791666666666664|0|53.270833333333336|0|29.234583333333337|0
0|2020-01-07|55.854166666666664|0|30.958333333333332|0|42.166666666666664|0|29.122708333333332|0
0|2020-01-08|54.104166666666664|0|33.541666666666664|0|47.541666666666664|0|28.921041666666667|0
0|2020-01-09|53.520833333333336|0|37.3125|0|55.645833333333336|0|28.839791666666653|0
0|2020-01-10|53.645833333333336|0|32.8125|0|47.75|0|29.042291666666657|0
0|2020-01-11|52.25|0|29.791666666666668|0|44.486111111111114|0|29.069305555555562|0
0|2020-01-12|50.9375|0|30.875|0|48.520833333333336|0|28.99708333333334|0
0|2020-01-13|52.395833333333336|0|32.166666666666664|0|48.75|0|29.021874999999994|0
0|2020-01-14|54.1875|0|34.375|0|48.75|0|29.011250000000004|0
0|2020-01-15|56.1875|0|36.520833333333336|0|49.229166666666664|0|28.963541666666675|0
0|2020-01-16|55.770833333333336|0|41.333333333333336|0|59.645833333333336|0|28.98229166666667|0
0|2020-01-17|54.708333333333336|0|43.1875|0|67.41666666666667|0|29.089791666666667|0
0|2020-01-18|55.229166666666664|0|35.4375|0|50.75|0|29.155000000000005|0
0|2020-01-19|60.354166666666664|0|31.708333333333332|0|36.541666666666664|0|29.096249999999987|0
0|2020-01-20|63.479166666666664|0|37.0|0|38.791666666666664|0|29.019166666666678|0
0|2020-01-21|56.104166666666664|0|49.895833333333336|0|81.5|0|29.041875000000008|0
0|2020-01-22|54.8125|0|49.65277777777778|0|83.72916666666667|0|29.08152777777778|0
0|2020-01-23|57.479166666666664|0|45.895833333333336|0|68.33333333333333|0|29.042500000000004|0
0|2020-01-24|58.8125|0|42.5625|0|58.3125|0|28.961458333333336|0
0|2020-01-25|58.875|0|43.520833333333336|0|58.3125|0|29.00708333333333|0
0|2020-01-26|59.020833333333336|0|44.666666666666664|0|60.125|0|29.039375000000003|0
0|2020-01-27|61.041666666666664|0|39.75|0|50.6875|0|29.037083333333317|0
0|2020-01-28|59.729166666666664|0|29.916666666666668|0|33.895833333333336|0|29.05875|0
0|2020-01-29|55.208333333333336|0|34.458333333333336|0|47.458333333333336|0|28.904166666666665|0
0|2020-01-30|57.791666666666664|0|30.666666666666668|0|38.125|0|28.984999999999996|0
0|2020-01-31|59.1875|0|29.833333333333332|0|34.625|0|29.163750000000004|0
0|2020-02-01|61.4375|0|30.083333333333332|0|33.1875|0|29.176875000000006|0
0|2020-02-02|63.479166666666664|0|34.5|0|36.083333333333336|0|28.923958333333328|0
0|2020-02-03|55.8125|0|20.458333333333332|0|29.770833333333332|0|28.754375000000007|0
0|2020-02-04|47.166666666666664|0|6.833333333333333|0|20.375|0|28.928333333333345|0
0|2020-02-05|45.666666666666664|0|10.125|0|24.875|0|29.01729166666666|0
0|2020-02-06|50.604166666666664|0|15.125|0|25.104166666666668|0|29.033125000000002|0
0|2020-02-07|55.145833333333336|0|24.416666666666668|0|32.0|0|29.011041666666667|0
0|2020-02-08|58.458333333333336|0|30.416666666666668|0|36.125|0|28.94145833333334|0
0|2020-02-09|59.5|0|36.375|0|43.354166666666664|0|28.799374999999994|0
0|2020-02-10|58.708333333333336|0|46.208333333333336|0|63.395833333333336|0|28.806041666666673|0
0|2020-02-11|53.3125|0|42.958333333333336|0|70.60416666666667|0|28.917291666666674|0
0|2020-02-12|54.020833333333336|0|39.083333333333336|0|59.583333333333336|0|29.00833333333333|0
0|2020-02-13|56.4375|0|36.333333333333336|0|49.0625|0|29.028541666666673|0
0|2020-02-14|58.0625|0|37.729166666666664|0|48.520833333333336|0|29.006041666666665|0
0|2020-02-15|59.729166666666664|0|35.791666666666664|0|43.625|0|29.073333333333334|0
0|2020-02-16|61.0625|0|34.875|0|39.291666666666664|0|29.03041666666668|0
0|2020-02-17|61.5|0|36.291666666666664|0|41.416666666666664|0|28.893541666666668|0
0|2020-02-18|64.64583333333333|0|37.583333333333336|0|38.833333333333336|0|28.91104166666666|0
0|2020-02-19|64.52083333333333|0|37.25|0|39.208333333333336|0|28.955208333333342|0
0|2020-02-20|66.29166666666667|0|34.875|0|33.125|0|29.040833333333325|0
0|2020-02-21|70.8125|0|38.8125|0|31.375|0|29.023541666666674|0
0|2020-02-22|63.708333333333336|0|50.3125|0|67.22916666666667|0|28.95250000000001|0
0|2020-02-23|57.729166666666664|0|46.0625|0|65.72916666666667|0|29.08333333333333|0
0|2020-02-24|60.145833333333336|0|47.604166666666664|0|64.95833333333333|0|29.075833333333335|0
0|2020-02-25|61.979166666666664|0|23.541666666666668|0|29.666666666666668|0|29.147499999999997|0
0|2020-02-26|58.041666666666664|0|15.354166666666666|0|20.854166666666668|0|29.282708333333343|0
0|2020-02-27|60.479166666666664|0|30.875|0|35.8125|0|29.192499999999992|0
0|2020-02-28|64.47916666666667|0|36.875|0|38.458333333333336|0|29.110208333333322|0
0|2020-02-29|64.60416666666667|0|39.333333333333336|0|42.479166666666664|0|28.967291666666668|0
0|2020-03-01|63.729166666666664|0|36.541666666666664|0|38.625|0|28.83562499999999|0
0|2020-03-02|59.104166666666664|0|39.770833333333336|0|50.291666666666664|0|28.765416666666663|0
0|2020-03-03|60.791666666666664|0|38.625|0|48.604166666666664|0|28.800208333333334|0
0|2020-03-04|62.291666666666664|0|41.0625|0|47.770833333333336|0|29.018541666666653|0
0|2020-03-05|68.52083333333333|0|42.166666666666664|0|41.833333333333336|0|29.064583333333335|0
0|2020-03-06|75.9375|0|38.020833333333336|0|26.854166666666668|0|28.95875|0
0|2020-03-07|76.22916666666667|0|36.416666666666664|0|25.854166666666668|0|28.85874999999999|0
0|2020-03-08|69.29166666666667|0|37.416666666666664|0|33.145833333333336|0|28.887708333333336|0
0|2020-03-09|66.14583333333333|0|42.458333333333336|0|42.958333333333336|0|29.04041666666667|0
0|2020-03-10|66.91666666666667|0|51.3125|0|59.8125|0|29.103958333333328|0
0|2020-03-11|63.708333333333336|0|62.125|0|93.625|0|29.019583333333333|0
0|2020-03-12|65.89583333333333|0|62.125|0|87.20833333333333|0|28.823750000000008|0
0|2020-03-13|60.354166666666664|0|53.8125|0|78.95833333333333|0|28.866875000000007|0
0|2020-03-14|61.604166666666664|0|51.166666666666664|0|70.0|0|29.02624999999999|0
0|2020-03-15|64.60416666666667|0|50.958333333333336|0|63.020833333333336|0|29.012916666666673|0
0|2020-03-16|66.0625|0|50.25|0|57.645833333333336|0|28.93354166666667|0
0|2020-03-17|64.72916666666667|0|46.916666666666664|0|53.8125|0|28.867500000000003|0
0|2020-03-18|57.541666666666664|0|48.0|0|72.0|0|28.770624999999995|0
