|dates|Milwaukee_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Milwaukee_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Milwaukee_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Milwaukee_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Milwaukee_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Milwaukee_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Milwaukee_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Milwaukee_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|442385.0|0|19017.0|0|4.12156861045249|0|461402.0|0
0|2020-01-02|442385.0|0|19017.0|0|4.12156861045249|0|461402.0|0
0|2020-01-03|442385.0|0|19017.0|0|4.12156861045249|0|461402.0|0
0|2020-01-04|442385.0|0|19017.0|0|4.12156861045249|0|461402.0|0
0|2020-01-05|442385.0|0|19017.0|0|4.12156861045249|0|461402.0|0
0|2020-01-06|442385.0|0|19017.0|0|4.12156861045249|0|461402.0|0
0|2020-01-07|442385.0|0|19017.0|0|4.12156861045249|0|461402.0|0
0|2020-01-08|442385.0|0|19017.0|0|4.12156861045249|0|461402.0|0
0|2020-01-09|442385.0|0|19017.0|0|4.12156861045249|0|461402.0|0
0|2020-01-10|442385.0|0|19017.0|0|4.12156861045249|0|461402.0|0
0|2020-01-11|442385.0|0|19017.0|0|4.12156861045249|0|461402.0|0
0|2020-01-12|442385.0|0|19017.0|0|4.12156861045249|0|461402.0|0
0|2020-01-13|442385.0|0|19017.0|0|4.12156861045249|0|461402.0|0
0|2020-01-14|442385.0|0|19017.0|0|4.12156861045249|0|461402.0|0
0|2020-01-15|442385.0|0|19017.0|0|4.12156861045249|0|461402.0|0
0|2020-01-16|442385.0|0|19017.0|0|4.12156861045249|0|461402.0|0
0|2020-01-17|442385.0|0|19017.0|0|4.12156861045249|0|461402.0|0
0|2020-01-18|442385.0|0|19017.0|0|4.12156861045249|0|461402.0|0
0|2020-01-19|442385.0|0|19017.0|0|4.12156861045249|0|461402.0|0
0|2020-01-20|442385.0|0|19017.0|0|4.12156861045249|0|461402.0|0
0|2020-01-21|442385.0|0|19017.0|0|4.12156861045249|0|461402.0|0
0|2020-01-22|442385.0|0|19017.0|0|4.12156861045249|0|461402.0|0
