|dates|Jefferson_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Jefferson_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Jefferson_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Jefferson_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Jefferson_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Jefferson_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Jefferson_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Jefferson_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|19241.5|0|1321.5|0|6.426591450663814|0|20563.0|0
0|2020-01-02|19241.5|0|1321.5|0|6.426591450663814|0|20563.0|0
0|2020-01-03|19241.5|0|1321.5|0|6.426591450663814|0|20563.0|0
0|2020-01-04|19241.5|0|1321.5|0|6.426591450663814|0|20563.0|0
0|2020-01-05|19241.5|0|1321.5|0|6.426591450663814|0|20563.0|0
0|2020-01-06|19241.5|0|1321.5|0|6.426591450663814|0|20563.0|0
0|2020-01-07|19241.5|0|1321.5|0|6.426591450663814|0|20563.0|0
0|2020-01-08|19241.5|0|1321.5|0|6.426591450663814|0|20563.0|0
0|2020-01-09|19241.5|0|1321.5|0|6.426591450663814|0|20563.0|0
0|2020-01-10|19241.5|0|1321.5|0|6.426591450663814|0|20563.0|0
0|2020-01-11|19241.5|0|1321.5|0|6.426591450663814|0|20563.0|0
0|2020-01-12|19241.5|0|1321.5|0|6.426591450663814|0|20563.0|0
0|2020-01-13|19241.5|0|1321.5|0|6.426591450663814|0|20563.0|0
0|2020-01-14|19241.5|0|1321.5|0|6.426591450663814|0|20563.0|0
0|2020-01-15|19241.5|0|1321.5|0|6.426591450663814|0|20563.0|0
0|2020-01-16|19241.5|0|1321.5|0|6.426591450663814|0|20563.0|0
0|2020-01-17|19241.5|0|1321.5|0|6.426591450663814|0|20563.0|0
0|2020-01-18|19241.5|0|1321.5|0|6.426591450663814|0|20563.0|0
0|2020-01-19|19241.5|0|1321.5|0|6.426591450663814|0|20563.0|0
0|2020-01-20|19241.5|0|1321.5|0|6.426591450663814|0|20563.0|0
0|2020-01-21|19241.5|0|1321.5|0|6.426591450663814|0|20563.0|0
0|2020-01-22|19241.5|0|1321.5|0|6.426591450663814|0|20563.0|0
0|2020-01-23|19241.5|0|1321.5|0|6.426591450663814|0|20563.0|0
0|2020-01-24|19241.5|0|1321.5|0|6.426591450663814|0|20563.0|0
0|2020-01-25|19241.5|0|1321.5|0|6.426591450663814|0|20563.0|0
0|2020-01-26|19241.5|0|1321.5|0|6.426591450663814|0|20563.0|0
0|2020-01-27|19241.5|0|1321.5|0|6.426591450663814|0|20563.0|0
0|2020-01-28|19241.5|0|1321.5|0|6.426591450663814|0|20563.0|0
0|2020-01-29|19241.5|0|1321.5|0|6.426591450663814|0|20563.0|0
0|2020-01-30|19241.5|0|1321.5|0|6.426591450663814|0|20563.0|0
0|2020-01-31|19241.5|0|1321.5|0|6.426591450663814|0|20563.0|0
0|2020-02-01|19204.5|0|1278.5|0|6.241761460723527|0|20483.0|0
0|2020-02-02|19204.5|0|1278.5|0|6.241761460723527|0|20483.0|0
0|2020-02-03|19204.5|0|1278.5|0|6.241761460723527|0|20483.0|0
0|2020-02-04|19204.5|0|1278.5|0|6.241761460723527|0|20483.0|0
0|2020-02-05|19204.5|0|1278.5|0|6.241761460723527|0|20483.0|0
0|2020-02-06|19204.5|0|1278.5|0|6.241761460723527|0|20483.0|0
0|2020-02-07|19204.5|0|1278.5|0|6.241761460723527|0|20483.0|0
0|2020-02-08|19204.5|0|1278.5|0|6.241761460723527|0|20483.0|0
0|2020-02-09|19204.5|0|1278.5|0|6.241761460723527|0|20483.0|0
0|2020-02-10|19204.5|0|1278.5|0|6.241761460723527|0|20483.0|0
0|2020-02-11|19204.5|0|1278.5|0|6.241761460723527|0|20483.0|0
0|2020-02-12|19204.5|0|1278.5|0|6.241761460723527|0|20483.0|0
0|2020-02-13|19204.5|0|1278.5|0|6.241761460723527|0|20483.0|0
0|2020-02-14|19204.5|0|1278.5|0|6.241761460723527|0|20483.0|0
0|2020-02-15|19204.5|0|1278.5|0|6.241761460723527|0|20483.0|0
0|2020-02-16|19204.5|0|1278.5|0|6.241761460723527|0|20483.0|0
0|2020-02-17|19204.5|0|1278.5|0|6.241761460723527|0|20483.0|0
0|2020-02-18|19204.5|0|1278.5|0|6.241761460723527|0|20483.0|0
0|2020-02-19|19204.5|0|1278.5|0|6.241761460723527|0|20483.0|0
0|2020-02-20|19204.5|0|1278.5|0|6.241761460723527|0|20483.0|0
0|2020-02-21|19204.5|0|1278.5|0|6.241761460723527|0|20483.0|0
0|2020-02-22|19204.5|0|1278.5|0|6.241761460723527|0|20483.0|0
0|2020-02-23|19204.5|0|1278.5|0|6.241761460723527|0|20483.0|0
0|2020-02-24|19204.5|0|1278.5|0|6.241761460723527|0|20483.0|0
0|2020-02-25|19204.5|0|1278.5|0|6.241761460723527|0|20483.0|0
0|2020-02-26|19204.5|0|1278.5|0|6.241761460723527|0|20483.0|0
0|2020-02-27|19204.5|0|1278.5|0|6.241761460723527|0|20483.0|0
0|2020-02-28|19204.5|0|1278.5|0|6.241761460723527|0|20483.0|0
0|2020-02-29|19204.5|0|1278.5|0|6.241761460723527|0|20483.0|0
0|2020-03-01|19000.5|0|1367.5|0|6.713963079340141|0|20368.0|0
0|2020-03-02|19000.5|0|1367.5|0|6.713963079340141|0|20368.0|0
0|2020-03-03|19000.5|0|1367.5|0|6.713963079340141|0|20368.0|0
0|2020-03-04|19000.5|0|1367.5|0|6.713963079340141|0|20368.0|0
0|2020-03-05|19000.5|0|1367.5|0|6.713963079340141|0|20368.0|0
0|2020-03-06|19000.5|0|1367.5|0|6.713963079340141|0|20368.0|0
0|2020-03-07|19000.5|0|1367.5|0|6.713963079340141|0|20368.0|0
0|2020-03-08|19000.5|0|1367.5|0|6.713963079340141|0|20368.0|0
0|2020-03-09|19000.5|0|1367.5|0|6.713963079340141|0|20368.0|0
0|2020-03-10|19000.5|0|1367.5|0|6.713963079340141|0|20368.0|0
0|2020-03-11|19000.5|0|1367.5|0|6.713963079340141|0|20368.0|0
0|2020-03-12|19000.5|0|1367.5|0|6.713963079340141|0|20368.0|0
0|2020-03-13|19000.5|0|1367.5|0|6.713963079340141|0|20368.0|0
0|2020-03-14|19000.5|0|1367.5|0|6.713963079340141|0|20368.0|0
0|2020-03-15|19000.5|0|1367.5|0|6.713963079340141|0|20368.0|0
0|2020-03-16|19000.5|0|1367.5|0|6.713963079340141|0|20368.0|0
0|2020-03-17|19000.5|0|1367.5|0|6.713963079340141|0|20368.0|0
0|2020-03-18|19000.5|0|1367.5|0|6.713963079340141|0|20368.0|0
0|2020-03-19|19000.5|0|1367.5|0|6.713963079340141|0|20368.0|0
0|2020-03-20|19000.5|0|1367.5|0|6.713963079340141|0|20368.0|0
0|2020-03-21|19000.5|0|1367.5|0|6.713963079340141|0|20368.0|0
0|2020-03-22|19000.5|0|1367.5|0|6.713963079340141|0|20368.0|0
0|2020-03-23|19000.5|0|1367.5|0|6.713963079340141|0|20368.0|0
0|2020-03-24|19000.5|0|1367.5|0|6.713963079340141|0|20368.0|0
0|2020-03-25|19000.5|0|1367.5|0|6.713963079340141|0|20368.0|0
0|2020-03-26|19000.5|0|1367.5|0|6.713963079340141|0|20368.0|0
0|2020-03-27|19000.5|0|1367.5|0|6.713963079340141|0|20368.0|0
0|2020-03-28|19000.5|0|1367.5|0|6.713963079340141|0|20368.0|0
0|2020-03-29|19000.5|0|1367.5|0|6.713963079340141|0|20368.0|0
0|2020-03-30|19000.5|0|1367.5|0|6.713963079340141|0|20368.0|0
0|2020-03-31|19000.5|0|1367.5|0|6.713963079340141|0|20368.0|0
0|2020-04-01|16826.0|0|3285.5|0|16.336424433781666|0|20111.5|0
0|2020-04-02|16826.0|0|3285.5|0|16.336424433781666|0|20111.5|0
0|2020-04-03|16826.0|0|3285.5|0|16.336424433781666|0|20111.5|0
0|2020-04-04|16826.0|0|3285.5|0|16.336424433781666|0|20111.5|0
0|2020-04-05|16826.0|0|3285.5|0|16.336424433781666|0|20111.5|0
0|2020-04-06|16826.0|0|3285.5|0|16.336424433781666|0|20111.5|0
0|2020-04-07|16826.0|0|3285.5|0|16.336424433781666|0|20111.5|0
0|2020-04-08|16826.0|0|3285.5|0|16.336424433781666|0|20111.5|0
0|2020-04-09|16826.0|0|3285.5|0|16.336424433781666|0|20111.5|0
0|2020-04-10|16826.0|0|3285.5|0|16.336424433781666|0|20111.5|0
