|dates|Menard_Texas_UnitedStates.BLS_EmployedPopulation.data|Menard_Texas_UnitedStates.BLS_EmployedPopulation.missing|Menard_Texas_UnitedStates.BLS_UnemployedPopulation.data|Menard_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Menard_Texas_UnitedStates.BLS_UnemploymentRate.data|Menard_Texas_UnitedStates.BLS_UnemploymentRate.missing|Menard_Texas_UnitedStates.BLS_LaborForcePopulation.data|Menard_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|842.0|0|29.0|0|3.3295063145809416|0|871.0|0
0|2020-01-02|842.0|0|29.0|0|3.3295063145809416|0|871.0|0
0|2020-01-03|842.0|0|29.0|0|3.3295063145809416|0|871.0|0
0|2020-01-04|842.0|0|29.0|0|3.3295063145809416|0|871.0|0
0|2020-01-05|842.0|0|29.0|0|3.3295063145809416|0|871.0|0
0|2020-01-06|842.0|0|29.0|0|3.3295063145809416|0|871.0|0
0|2020-01-07|842.0|0|29.0|0|3.3295063145809416|0|871.0|0
0|2020-01-08|842.0|0|29.0|0|3.3295063145809416|0|871.0|0
0|2020-01-09|842.0|0|29.0|0|3.3295063145809416|0|871.0|0
0|2020-01-10|842.0|0|29.0|0|3.3295063145809416|0|871.0|0
0|2020-01-11|842.0|0|29.0|0|3.3295063145809416|0|871.0|0
0|2020-01-12|842.0|0|29.0|0|3.3295063145809416|0|871.0|0
0|2020-01-13|842.0|0|29.0|0|3.3295063145809416|0|871.0|0
0|2020-01-14|842.0|0|29.0|0|3.3295063145809416|0|871.0|0
0|2020-01-15|842.0|0|29.0|0|3.3295063145809416|0|871.0|0
0|2020-01-16|842.0|0|29.0|0|3.3295063145809416|0|871.0|0
0|2020-01-17|842.0|0|29.0|0|3.3295063145809416|0|871.0|0
0|2020-01-18|842.0|0|29.0|0|3.3295063145809416|0|871.0|0
0|2020-01-19|842.0|0|29.0|0|3.3295063145809416|0|871.0|0
0|2020-01-20|842.0|0|29.0|0|3.3295063145809416|0|871.0|0
0|2020-01-21|842.0|0|29.0|0|3.3295063145809416|0|871.0|0
0|2020-01-22|842.0|0|29.0|0|3.3295063145809416|0|871.0|0
0|2020-01-23|842.0|0|29.0|0|3.3295063145809416|0|871.0|0
0|2020-01-24|842.0|0|29.0|0|3.3295063145809416|0|871.0|0
0|2020-01-25|842.0|0|29.0|0|3.3295063145809416|0|871.0|0
0|2020-01-26|842.0|0|29.0|0|3.3295063145809416|0|871.0|0
0|2020-01-27|842.0|0|29.0|0|3.3295063145809416|0|871.0|0
0|2020-01-28|842.0|0|29.0|0|3.3295063145809416|0|871.0|0
0|2020-01-29|842.0|0|29.0|0|3.3295063145809416|0|871.0|0
0|2020-01-30|842.0|0|29.0|0|3.3295063145809416|0|871.0|0
0|2020-01-31|842.0|0|29.0|0|3.3295063145809416|0|871.0|0
0|2020-02-01|853.5|0|28.0|0|3.1764038570618265|0|881.5|0
0|2020-02-02|853.5|0|28.0|0|3.1764038570618265|0|881.5|0
0|2020-02-03|853.5|0|28.0|0|3.1764038570618265|0|881.5|0
0|2020-02-04|853.5|0|28.0|0|3.1764038570618265|0|881.5|0
0|2020-02-05|853.5|0|28.0|0|3.1764038570618265|0|881.5|0
0|2020-02-06|853.5|0|28.0|0|3.1764038570618265|0|881.5|0
0|2020-02-07|853.5|0|28.0|0|3.1764038570618265|0|881.5|0
0|2020-02-08|853.5|0|28.0|0|3.1764038570618265|0|881.5|0
0|2020-02-09|853.5|0|28.0|0|3.1764038570618265|0|881.5|0
0|2020-02-10|853.5|0|28.0|0|3.1764038570618265|0|881.5|0
0|2020-02-11|853.5|0|28.0|0|3.1764038570618265|0|881.5|0
0|2020-02-12|853.5|0|28.0|0|3.1764038570618265|0|881.5|0
0|2020-02-13|853.5|0|28.0|0|3.1764038570618265|0|881.5|0
0|2020-02-14|853.5|0|28.0|0|3.1764038570618265|0|881.5|0
0|2020-02-15|853.5|0|28.0|0|3.1764038570618265|0|881.5|0
0|2020-02-16|853.5|0|28.0|0|3.1764038570618265|0|881.5|0
0|2020-02-17|853.5|0|28.0|0|3.1764038570618265|0|881.5|0
0|2020-02-18|853.5|0|28.0|0|3.1764038570618265|0|881.5|0
0|2020-02-19|853.5|0|28.0|0|3.1764038570618265|0|881.5|0
0|2020-02-20|853.5|0|28.0|0|3.1764038570618265|0|881.5|0
0|2020-02-21|853.5|0|28.0|0|3.1764038570618265|0|881.5|0
0|2020-02-22|853.5|0|28.0|0|3.1764038570618265|0|881.5|0
0|2020-02-23|853.5|0|28.0|0|3.1764038570618265|0|881.5|0
0|2020-02-24|853.5|0|28.0|0|3.1764038570618265|0|881.5|0
0|2020-02-25|853.5|0|28.0|0|3.1764038570618265|0|881.5|0
0|2020-02-26|853.5|0|28.0|0|3.1764038570618265|0|881.5|0
0|2020-02-27|853.5|0|28.0|0|3.1764038570618265|0|881.5|0
0|2020-02-28|853.5|0|28.0|0|3.1764038570618265|0|881.5|0
0|2020-02-29|853.5|0|28.0|0|3.1764038570618265|0|881.5|0
0|2020-03-01|840.0|0|38.0|0|4.328018223234624|0|878.0|0
0|2020-03-02|840.0|0|38.0|0|4.328018223234624|0|878.0|0
0|2020-03-03|840.0|0|38.0|0|4.328018223234624|0|878.0|0
0|2020-03-04|840.0|0|38.0|0|4.328018223234624|0|878.0|0
0|2020-03-05|840.0|0|38.0|0|4.328018223234624|0|878.0|0
0|2020-03-06|840.0|0|38.0|0|4.328018223234624|0|878.0|0
0|2020-03-07|840.0|0|38.0|0|4.328018223234624|0|878.0|0
0|2020-03-08|840.0|0|38.0|0|4.328018223234624|0|878.0|0
0|2020-03-09|840.0|0|38.0|0|4.328018223234624|0|878.0|0
0|2020-03-10|840.0|0|38.0|0|4.328018223234624|0|878.0|0
0|2020-03-11|840.0|0|38.0|0|4.328018223234624|0|878.0|0
0|2020-03-12|840.0|0|38.0|0|4.328018223234624|0|878.0|0
0|2020-03-13|840.0|0|38.0|0|4.328018223234624|0|878.0|0
0|2020-03-14|840.0|0|38.0|0|4.328018223234624|0|878.0|0
0|2020-03-15|840.0|0|38.0|0|4.328018223234624|0|878.0|0
0|2020-03-16|840.0|0|38.0|0|4.328018223234624|0|878.0|0
0|2020-03-17|840.0|0|38.0|0|4.328018223234624|0|878.0|0
0|2020-03-18|840.0|0|38.0|0|4.328018223234624|0|878.0|0
0|2020-03-19|840.0|0|38.0|0|4.328018223234624|0|878.0|0
0|2020-03-20|840.0|0|38.0|0|4.328018223234624|0|878.0|0
0|2020-03-21|840.0|0|38.0|0|4.328018223234624|0|878.0|0
0|2020-03-22|840.0|0|38.0|0|4.328018223234624|0|878.0|0
0|2020-03-23|840.0|0|38.0|0|4.328018223234624|0|878.0|0
0|2020-03-24|840.0|0|38.0|0|4.328018223234624|0|878.0|0
0|2020-03-25|840.0|0|38.0|0|4.328018223234624|0|878.0|0
0|2020-03-26|840.0|0|38.0|0|4.328018223234624|0|878.0|0
0|2020-03-27|840.0|0|38.0|0|4.328018223234624|0|878.0|0
0|2020-03-28|840.0|0|38.0|0|4.328018223234624|0|878.0|0
0|2020-03-29|840.0|0|38.0|0|4.328018223234624|0|878.0|0
0|2020-03-30|840.0|0|38.0|0|4.328018223234624|0|878.0|0
0|2020-03-31|840.0|0|38.0|0|4.328018223234624|0|878.0|0
0|2020-04-01|716.0|0|54.0|0|7.012987012987013|0|770.0|0
0|2020-04-02|716.0|0|54.0|0|7.012987012987013|0|770.0|0
0|2020-04-03|716.0|0|54.0|0|7.012987012987013|0|770.0|0
0|2020-04-04|716.0|0|54.0|0|7.012987012987013|0|770.0|0
0|2020-04-05|716.0|0|54.0|0|7.012987012987013|0|770.0|0
0|2020-04-06|716.0|0|54.0|0|7.012987012987013|0|770.0|0
0|2020-04-07|716.0|0|54.0|0|7.012987012987013|0|770.0|0
0|2020-04-08|716.0|0|54.0|0|7.012987012987013|0|770.0|0
0|2020-04-09|716.0|0|54.0|0|7.012987012987013|0|770.0|0
0|2020-04-10|716.0|0|54.0|0|7.012987012987013|0|770.0|0
0|2020-04-11|716.0|0|54.0|0|7.012987012987013|0|770.0|0
