|dates|Barber_Kansas_UnitedStates.AverageDailyTemperature.data|Barber_Kansas_UnitedStates.AverageDailyTemperature.missing|Barber_Kansas_UnitedStates.AverageDewPoint.data|Barber_Kansas_UnitedStates.AverageDewPoint.missing|Barber_Kansas_UnitedStates.AverageRelativeHumidity.data|Barber_Kansas_UnitedStates.AverageRelativeHumidity.missing|Barber_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Barber_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.666666666666664|0|28.916666666666668|0|68.45833333333333|0|28.00708333333333|0
0|2020-01-02|40.6875|0|33.229166666666664|0|77.04166666666667|0|27.994375|0
0|2020-01-03|38.875|0|30.0|0|73.41666666666667|0|28.38208333333333|0
0|2020-01-04|37.541666666666664|0|26.833333333333332|0|68.41666666666667|0|28.56750000000001|0
0|2020-01-05|39.541666666666664|0|23.666666666666668|0|58.958333333333336|0|28.582916666666673|0
0|2020-01-06|34.833333333333336|0|20.666666666666668|0|61.416666666666664|0|28.55666666666667|0
0|2020-01-07|37.166666666666664|0|18.958333333333332|0|54.541666666666664|0|28.603333333333335|0
0|2020-01-08|42.083333333333336|0|25.375|0|55.75|0|28.319583333333327|0
0|2020-01-09|48.291666666666664|0|32.75|0|58.5|0|28.19125|0
0|2020-01-10|33.833333333333336|0|28.958333333333332|0|83.0|0|28.286250000000006|0
0|2020-01-11|23.708333333333332|0|15.208333333333334|0|70.70833333333333|0|28.445833333333326|0
0|2020-01-12|30.291666666666668|0|24.541666666666668|0|81.08333333333333|0|28.361666666666675|0
0|2020-01-13|39.291666666666664|0|35.6875|0|88.9375|0|28.33708333333334|0
0|2020-01-14|41.125|0|39.958333333333336|0|95.875|0|28.34291666666667|0
0|2020-01-15|36.625|0|29.125|0|76.54166666666667|0|28.528750000000006|0
0|2020-01-16|24.083333333333332|0|13.916666666666666|0|65.95833333333333|0|28.895416666666673|0
0|2020-01-17|34.833333333333336|0|34.333333333333336|0|98.08333333333333|0|28.389166666666657|0
0|2020-01-18|36.208333333333336|0|20.833333333333332|0|56.958333333333336|0|28.678333333333324|0
0|2020-01-19|30.416666666666668|0|20.708333333333332|0|69.91666666666667|0|28.85499999999999|0
0|2020-01-20|27.25|0|20.458333333333332|0|77.5|0|28.85583333333334|0
0|2020-01-21|27.916666666666668|0|22.875|0|81.9375|0|28.66541666666667|0
0|2020-01-22|37.9375|0|37.9375|0|100.0|0|28.209166666666665|0
0|2020-01-23|40.375|0|32.5625|0|76.0|0|28.344166666666663|0
0|2020-01-24|37.041666666666664|0|27.708333333333332|0|71.45833333333333|0|28.436666666666667|0
0|2020-01-25|36.208333333333336|0|31.125|0|83.70833333333333|0|28.381250000000005|0
0|2020-01-26|40.458333333333336|0|31.541666666666668|0|75.875|0|28.37125|0
0|2020-01-27|39.333333333333336|0|31.958333333333332|0|76.83333333333333|0|28.342083333333335|0
0|2020-01-28|32.208333333333336|0|30.916666666666668|0|94.83333333333333|0|28.38666666666667|0
0|2020-01-29|33.5|0|29.833333333333332|0|86.83333333333333|0|28.49625|0
0|2020-01-30|31.333333333333332|0|29.083333333333332|0|91.58333333333333|0|28.45125|0
0|2020-01-31|35.916666666666664|0|25.416666666666668|0|70.625|0|28.457916666666677|0
0|2020-02-01|42.583333333333336|0|28.25|0|61.833333333333336|0|28.424583333333334|0
0|2020-02-02|53.958333333333336|0|33.333333333333336|0|52.041666666666664|0|28.188333333333333|0
0|2020-02-03|39.791666666666664|0|30.708333333333332|0|71.875|0|28.05541666666667|0
0|2020-02-04|28.416666666666668|0|20.166666666666668|0|71.45833333333333|0|28.38125000000001|0
0|2020-02-05|27.416666666666668|0|16.041666666666668|0|63.125|0|28.33208333333333|0
0|2020-02-06|29.291666666666668|0|16.166666666666668|0|64.5|0|28.06458333333333|0
0|2020-02-07|37.25|0|24.541666666666668|0|63.291666666666664|0|28.241249999999997|0
0|2020-02-08|39.375|0|28.333333333333332|0|68.04166666666667|0|28.383750000000006|0
0|2020-02-09|39.541666666666664|0|29.583333333333332|0|69.20833333333333|0|28.330416666666665|0
0|2020-02-10|35.0|0|21.916666666666668|0|61.291666666666664|0|28.508333333333326|0
0|2020-02-11|37.083333333333336|0|20.208333333333332|0|52.291666666666664|0|28.5775|0
0|2020-02-12|33.166666666666664|0|29.0|0|85.41666666666667|0|28.300416666666667|0
0|2020-02-13|17.041666666666668|0|3.0833333333333335|0|55.041666666666664|0|28.732083333333335|0
0|2020-02-14|26.083333333333332|0|14.875|0|63.791666666666664|0|28.627083333333335|0
0|2020-02-15|38.833333333333336|0|30.666666666666668|0|74.58333333333333|0|28.388333333333335|0
0|2020-02-16|40.083333333333336|0|34.291666666666664|0|82.125|0|28.329583333333336|0
0|2020-02-17|49.958333333333336|0|35.666666666666664|0|66.58333333333333|0|28.23458333333333|0
0|2020-02-18|37.125|0|21.75|0|56.458333333333336|0|28.645416666666673|0
0|2020-02-19|33.708333333333336|0|25.083333333333332|0|71.41666666666667|0|28.752083333333335|0
0|2020-02-20|25.375|0|17.375|0|73.54166666666667|0|29.010416666666654|0
0|2020-02-21|30.041666666666668|0|18.833333333333332|0|67.16666666666667|0|28.83291666666666|0
0|2020-02-22|44.625|0|31.75|0|63.125|0|28.471666666666664|0
0|2020-02-23|48.166666666666664|0|43.125|0|83.29166666666667|0|28.207083333333333|0
0|2020-02-24|45.666666666666664|0|40.125|0|82.58333333333333|0|28.121249999999993|0
0|2020-02-25|35.0|0|31.875|0|88.58333333333333|0|28.41625|0
0|2020-02-26|31.041666666666668|0|19.958333333333332|0|65.66666666666667|0|28.734583333333333|0
0|2020-02-27|36.583333333333336|0|25.583333333333332|0|68.25|0|28.561249999999998|0
0|2020-02-28|43.333333333333336|0|27.083333333333332|0|61.75|0|28.608333333333338|0
0|2020-02-29|50.333333333333336|0|29.25|0|51.333333333333336|0|28.34374999999999|0
0|2020-03-01|53.958333333333336|0|34.625|0|50.166666666666664|0|28.100000000000005|0
0|2020-03-02|43.645833333333336|0|28.729166666666668|0|58.729166666666664|0|28.20458333333333|0
0|2020-03-03|45.541666666666664|0|27.125|0|56.166666666666664|0|28.257916666666674|0
0|2020-03-04|47.375|0|27.75|0|49.541666666666664|0|28.42958333333334|0
0|2020-03-05|45.75|0|21.25|0|43.291666666666664|0|28.654166666666672|0
0|2020-03-06|43.416666666666664|0|23.416666666666668|0|48.916666666666664|0|28.78958333333334|0
0|2020-03-07|52.708333333333336|0|27.125|0|40.875|0|28.53791666666668|0
0|2020-03-08|51.229166666666664|0|43.3125|0|75.95833333333333|0|28.375624999999996|0
0|2020-03-09|49.3125|0|45.645833333333336|0|87.9375|0|28.35312499999999|0
0|2020-03-10|44.375|0|39.875|0|85.625|0|28.533749999999998|0
0|2020-03-11|57.6875|0|47.5625|0|70.58333333333333|0|28.3175|0
0|2020-03-12|58.125|0|42.083333333333336|0|58.666666666666664|0|28.187916666666666|0
0|2020-03-13|42.708333333333336|0|28.708333333333332|0|60.125|0|28.54708333333333|0
0|2020-03-14|39.541666666666664|0|36.375|0|88.91666666666667|0|28.604583333333338|0
