|dates|Wahkiakum_Washington_UnitedStates.AveragePrecipitationTotal.data|Wahkiakum_Washington_UnitedStates.AveragePrecipitationTotal.missing|Wahkiakum_Washington_UnitedStates.AveragePrecipitation.data|Wahkiakum_Washington_UnitedStates.AveragePrecipitation.missing|Wahkiakum_Washington_UnitedStates.AverageWindDirection.data|Wahkiakum_Washington_UnitedStates.AverageWindDirection.missing|Wahkiakum_Washington_UnitedStates.AverageWindSpeed.data|Wahkiakum_Washington_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.011666666666666667|0|0.004389880952380952|0|255.81845238095238|0|11.973710317460316|0
0|2020-01-02|0.005|0|0.007442129629629631|0|156.13425925925927|0|11.145833333333334|0
0|2020-01-03|0.012499999999999999|0|0.023694444444444445|0|195.45833333333334|0|18.533333333333335|0
0|2020-01-04|0.035416666666666666|0|0.007152777777777778|0|217.67361111111111|0|11.527777777777777|0
0|2020-01-05|0.004166666666666667|0|0.02671527777777778|0|201.19444444444443|0|10.06736111111111|0
0|2020-01-06|0.05708333333333334|0|0.08485416666666667|0|209.14583333333334|0|19.998611111111114|0
0|2020-01-07|0.08416666666666667|0|0.014319444444444445|0|219.39583333333334|0|16.401388888888892|0
0|2020-01-08|0.016666666666666666|0|0.005625000000000001|0|221.11111111111111|0|6.4326388888888895|0
0|2020-01-09|0.0016666666666666668|0|0.005624999999999999|0|80.75694444444444|0|2.4854166666666666|0
0|2020-01-10|0.009583333333333334|0|0.030138888888888896|0|190.8402777777778|0|14.923611111111109|0
0|2020-01-11|0.015277777777777779|0|0.022291666666666664|0|263.75|0|16.47222222222222|0
0|2020-01-12|0.009583333333333333|0|0.01930555555555556|0|271.28472222222223|0|17.22222222222222|0
0|2020-01-13|0.01916666666666667|0|0.006541666666666668|0|171.75|0|5.6819444444444445|0
0|2020-01-14|0.007916666666666667|0|0.0024652777777777776|0|228.75694444444443|0|9.633333333333333|0
0|2020-01-15|0.002916666666666667|0|0.008611111111111111|0|144.79166666666666|0|14.923611111111112|0
0|2020-01-16|0.014583333333333332|0|0.006666666666666667|0|144.65277777777777|0|5.010416666666667|0
0|2020-01-17|0.0022222222222222222|0|0.006145833333333334|0|105.13888888888887|0|7.4375|0
0|2020-01-18|0.01|0|0.006736111111111112|0|147.63888888888889|0|11.833333333333334|0
0|2020-01-19|0.005833333333333334|0|0.003645833333333333|0|101.35416666666667|0|7.114583333333333|0
0|2020-01-20|0.001875|0|0.002847222222222222|0|86.80555555555556|0|5.486111111111111|0
0|2020-01-21|0.0043055555555555555|0|0.02715277777777778|0|191.81547619047623|0|13.987599206349207|0
0|2020-01-22|0.03125|0|0.03908333333333334|0|167.99801587301587|0|14.336111111111114|0
0|2020-01-23|0.01611111111111111|0|0.05052083333333334|0|190.7638888888889|0|18.680555555555554|0
0|2020-01-24|0.015520833333333333|0|0.008263888888888888|0|188.55555555555554|0|12.621527777777777|0
0|2020-01-25|0.005937499999999999|0|0.020850198412698407|0|131.97123015873015|0|8.908928571428572|0
