|dates|Nowata_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Nowata_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Nowata_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Nowata_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Nowata_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Nowata_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Nowata_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Nowata_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4433.5|0|147.5|0|3.219820999781707|0|4581.0|0
0|2020-01-02|4433.5|0|147.5|0|3.219820999781707|0|4581.0|0
0|2020-01-03|4433.5|0|147.5|0|3.219820999781707|0|4581.0|0
0|2020-01-04|4433.5|0|147.5|0|3.219820999781707|0|4581.0|0
0|2020-01-05|4433.5|0|147.5|0|3.219820999781707|0|4581.0|0
0|2020-01-06|4433.5|0|147.5|0|3.219820999781707|0|4581.0|0
0|2020-01-07|4433.5|0|147.5|0|3.219820999781707|0|4581.0|0
0|2020-01-08|4433.5|0|147.5|0|3.219820999781707|0|4581.0|0
0|2020-01-09|4433.5|0|147.5|0|3.219820999781707|0|4581.0|0
0|2020-01-10|4433.5|0|147.5|0|3.219820999781707|0|4581.0|0
0|2020-01-11|4433.5|0|147.5|0|3.219820999781707|0|4581.0|0
0|2020-01-12|4433.5|0|147.5|0|3.219820999781707|0|4581.0|0
0|2020-01-13|4433.5|0|147.5|0|3.219820999781707|0|4581.0|0
0|2020-01-14|4433.5|0|147.5|0|3.219820999781707|0|4581.0|0
0|2020-01-15|4433.5|0|147.5|0|3.219820999781707|0|4581.0|0
0|2020-01-16|4433.5|0|147.5|0|3.219820999781707|0|4581.0|0
0|2020-01-17|4433.5|0|147.5|0|3.219820999781707|0|4581.0|0
0|2020-01-18|4433.5|0|147.5|0|3.219820999781707|0|4581.0|0
0|2020-01-19|4433.5|0|147.5|0|3.219820999781707|0|4581.0|0
0|2020-01-20|4433.5|0|147.5|0|3.219820999781707|0|4581.0|0
0|2020-01-21|4433.5|0|147.5|0|3.219820999781707|0|4581.0|0
0|2020-01-22|4433.5|0|147.5|0|3.219820999781707|0|4581.0|0
0|2020-01-23|4433.5|0|147.5|0|3.219820999781707|0|4581.0|0
0|2020-01-24|4433.5|0|147.5|0|3.219820999781707|0|4581.0|0
0|2020-01-25|4433.5|0|147.5|0|3.219820999781707|0|4581.0|0
0|2020-01-26|4433.5|0|147.5|0|3.219820999781707|0|4581.0|0
0|2020-01-27|4433.5|0|147.5|0|3.219820999781707|0|4581.0|0
0|2020-01-28|4433.5|0|147.5|0|3.219820999781707|0|4581.0|0
0|2020-01-29|4433.5|0|147.5|0|3.219820999781707|0|4581.0|0
0|2020-01-30|4433.5|0|147.5|0|3.219820999781707|0|4581.0|0
0|2020-01-31|4433.5|0|147.5|0|3.219820999781707|0|4581.0|0
0|2020-02-01|4437.0|0|137.5|0|3.0057929828396546|0|4574.5|0
0|2020-02-02|4437.0|0|137.5|0|3.0057929828396546|0|4574.5|0
0|2020-02-03|4437.0|0|137.5|0|3.0057929828396546|0|4574.5|0
0|2020-02-04|4437.0|0|137.5|0|3.0057929828396546|0|4574.5|0
0|2020-02-05|4437.0|0|137.5|0|3.0057929828396546|0|4574.5|0
0|2020-02-06|4437.0|0|137.5|0|3.0057929828396546|0|4574.5|0
0|2020-02-07|4437.0|0|137.5|0|3.0057929828396546|0|4574.5|0
0|2020-02-08|4437.0|0|137.5|0|3.0057929828396546|0|4574.5|0
0|2020-02-09|4437.0|0|137.5|0|3.0057929828396546|0|4574.5|0
0|2020-02-10|4437.0|0|137.5|0|3.0057929828396546|0|4574.5|0
0|2020-02-11|4437.0|0|137.5|0|3.0057929828396546|0|4574.5|0
