|dates|Clinton_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Clinton_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Clinton_Pennsylvania_UnitedStates.AveragePrecipitation.data|Clinton_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Clinton_Pennsylvania_UnitedStates.AverageWindDirection.data|Clinton_Pennsylvania_UnitedStates.AverageWindDirection.missing|Clinton_Pennsylvania_UnitedStates.AverageWindSpeed.data|Clinton_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0004166666666666667|0|0.0|0|191.25|0|8.208333333333334|0
0|2020-01-02|0.0|0|0.0|0|26.666666666666668|0|1.4166666666666667|0
0|2020-01-03|0.0|0|0.002430555555555556|0|6.944444444444444|0|0.2916666666666667|0
0|2020-01-04|0.003645833333333333|0|0.008715277777777778|0|198.00694444444446|0|5.995833333333334|0
0|2020-01-05|0.0|0|0.0007916666666666668|0|268.54861111111114|0|11.115277777777779|0
0|2020-01-06|0.0020833333333333333|0|0.0003125|0|189.3402777777778|0|8.934027777777779|0
0|2020-01-07|0.0|0|0.0038888888888888883|0|61.30555555555555|0|1.0374999999999999|0
0|2020-01-08|0.0014583333333333332|0|0.002152777777777778|0|214.65277777777774|0|11.5625|0
0|2020-01-09|0.0|0|0.0|0|87.5|0|5.916666666666667|0
0|2020-01-10|0.0|0|0.0|0|55.833333333333336|0|4.625|0
0|2020-01-11|0.0|0|0.0004166666666666667|0|69.2361111111111|0|6.965277777777779|0
0|2020-01-12|0.01625|0|0.010166666666666668|0|217.25|0|13.4|0
0|2020-01-13|0.0|0|0.0|0|39.166666666666664|0|1.0|0
0|2020-01-14|0.0|0|0.0|0|60.254629629629626|0|2.381944444444444|0
0|2020-01-15|0.0|0|0.0016666666666666668|0|145.0347222222222|0|4.476388888888889|0
0|2020-01-16|0.0025|0|0.0008333333333333334|0|267.7083333333333|0|16.354166666666664|0
0|2020-01-17|0.0|0|0.0|0|255.83333333333334|0|10.125|0
0|2020-01-18|0.0|0|0.007513888888888889|0|68.47916666666667|0|8.243055555555555|0
0|2020-01-19|0.002916666666666667|0|0.0|0|213.9236111111111|0|10.635416666666668|0
0|2020-01-20|0.0|0|0.0|0|258.5416666666667|0|8.791666666666666|0
