|dates|SanMiguel_Colorado_UnitedStates.AverageDailyTemperature.data|SanMiguel_Colorado_UnitedStates.AverageDailyTemperature.missing|SanMiguel_Colorado_UnitedStates.AverageDewPoint.data|SanMiguel_Colorado_UnitedStates.AverageDewPoint.missing|SanMiguel_Colorado_UnitedStates.AverageRelativeHumidity.data|SanMiguel_Colorado_UnitedStates.AverageRelativeHumidity.missing|SanMiguel_Colorado_UnitedStates.AverageSurfaceAirPressure.data|SanMiguel_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|18.067708333333332|0|13.354166666666666|0|81.47395833333333|0|24.077187499999997|0
0|2020-01-02|23.510416666666668|0|18.947916666666668|0|84.16145833333333|0|24.045416666666643|0
0|2020-01-03|19.9375|0|12.369791666666666|0|73.13541666666667|0|24.361145833333328|0
0|2020-01-04|23.625|0|15.708333333333334|0|73.5|0|24.450364583333357|0
0|2020-01-05|25.177083333333332|0|16.3125|0|71.16666666666667|0|24.391249999999967|0
0|2020-01-06|21.864583333333332|0|12.75|0|69.82291666666667|0|24.494583333333342|0
0|2020-01-07|23.109375|0|10.479166666666666|0|60.463541666666664|0|24.43223958333333|0
0|2020-01-08|27.807291666666668|0|16.473958333333332|0|64.421875|0|24.063281250000017|0
0|2020-01-09|27.53125|0|20.854166666666668|0|76.78125|0|24.014791666666678|0
0|2020-01-10|23.265625|0|15.09375|0|72.90625|0|24.183020833333348|0
0|2020-01-11|21.223958333333332|0|7.744791666666667|0|57.947916666666664|0|24.13833333333332|0
0|2020-01-12|26.864583333333332|0|17.385416666666668|0|69.34895833333333|0|24.117447916666645|0
0|2020-01-13|31.177083333333332|0|18.84375|0|62.072916666666664|0|24.10984375000001|0
0|2020-01-14|34.135416666666664|0|15.25|0|47.927083333333336|0|24.105364583333316|0
0|2020-01-15|33.65625|0|15.828125|0|49.765625|0|24.227291666666687|0
0|2020-01-16|34.510416666666664|0|21.291666666666668|0|59.546875|0|24.228906250000005|0
0|2020-01-17|35.067708333333336|0|27.520833333333332|0|73.625|0|24.128072916666643|0
0|2020-01-18|25.223958333333332|0|11.90625|0|58.75|0|24.452604166666678|0
0|2020-01-19|26.369791666666668|0|14.322916666666666|0|61.625|0|24.489531249999988|0
0|2020-01-20|27.5|0|18.239583333333332|0|69.03125|0|24.419479166666676|0
0|2020-01-21|31.510416666666668|0|28.989583333333332|0|90.74479166666667|0|24.19276041666669|0
0|2020-01-22|33.380208333333336|0|30.979166666666668|0|91.96875|0|24.214739583333355|0
0|2020-01-23|32.197916666666664|0|29.760416666666668|0|91.21354166666667|0|24.30442708333334|0
0|2020-01-24|28.6875|0|25.291666666666668|0|88.53125|0|24.241145833333324|0
0|2020-01-25|31.666666666666668|0|26.817708333333332|0|82.828125|0|24.265208333333344|0
0|2020-01-26|34.098958333333336|0|24.869791666666668|0|70.14583333333333|0|24.256562499999983|0
0|2020-01-27|32.770833333333336|0|28.25|0|83.93229166666667|0|24.196770833333336|0
