|dates|Lampasas_Texas_UnitedStates.AveragePrecipitationTotal.data|Lampasas_Texas_UnitedStates.AveragePrecipitationTotal.missing|Lampasas_Texas_UnitedStates.AveragePrecipitation.data|Lampasas_Texas_UnitedStates.AveragePrecipitation.missing|Lampasas_Texas_UnitedStates.AverageWindDirection.data|Lampasas_Texas_UnitedStates.AverageWindDirection.missing|Lampasas_Texas_UnitedStates.AverageWindSpeed.data|Lampasas_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-01-02|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-01-03|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-01-04|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-01-05|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-01-06|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-01-07|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-01-08|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-01-09|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-01-10|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-01-11|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-01-12|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-01-13|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-01-14|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-01-15|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-01-16|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-01-17|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-01-18|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-01-19|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-01-20|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-01-21|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-01-22|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-01-23|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-01-24|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-01-25|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-01-26|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-01-27|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-01-28|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-01-29|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-01-30|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-01-31|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-02-01|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-02-02|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-02-03|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-02-04|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-02-05|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-02-06|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-02-07|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-02-08|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-02-09|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-02-10|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-02-11|0.0|0|0.0|0|340.0|0|9.0|0
0|2020-02-12|0.0|0|0.0|0|285.15625|0|7.583333333333333|0
0|2020-02-13|0.0|0|0.0|0|152.8125|0|7.744791666666667|0
0|2020-02-14|0.0|0|0.0|0|82.91666666666667|0|4.901041666666667|0
0|2020-02-15|0.0|0|0.0|0|158.75|0|8.708333333333334|0
0|2020-02-16|0.0|0|0.0|0|133.69791666666666|0|4.765625|0
0|2020-02-17|0.0|0|0.0|0|167.60416666666666|0|6.755208333333333|0
0|2020-02-18|0.0|0|0.0015104166666666666|0|193.48958333333334|0|5.958333333333333|0
0|2020-02-19|0.0010416666666666667|0|0.0077604166666666715|0|49.375|0|7.098958333333333|0
0|2020-02-20|0.011041666666666667|0|0.009895833333333336|0|35.104166666666664|0|9.729166666666666|0
0|2020-02-21|0.00125|0|0.0|0|112.23958333333333|0|3.3333333333333335|0
0|2020-02-22|0.0|0|0.0|0|140.67708333333334|0|5.510416666666667|0
0|2020-02-23|0.0|0|0.0|0|137.08333333333334|0|4.479166666666667|0
0|2020-02-24|0.0|0|0.0|0|206.45833333333334|0|6.166666666666667|0
0|2020-02-25|0.0|0|0.0|0|205.78125|0|8.239583333333334|0
0|2020-02-26|0.0|0|0.0|0|329.53125|0|11.296875|0
0|2020-02-27|0.0|0|0.0|0|144.21875|0|3.6875|0
0|2020-02-28|0.0|0|0.0|0|85.3125|0|2.0416666666666665|0
0|2020-02-29|0.0|0|0.0|0|112.70833333333333|0|7.010416666666667|0
0|2020-03-01|0.0|0|0.0|0|198.75|0|8.875|0
0|2020-03-02|0.0|0|0.0|0|173.95833333333334|0|4.552083333333333|0
0|2020-03-03|0.0|0|0.0|0|89.11458333333333|0|4.276041666666667|0
0|2020-03-04|0.0016666666666666668|0|0.037083333333333295|0|138.22916666666666|0|12.59375|0
0|2020-03-05|0.018958333333333334|0|0.0|0|274.375|0|5.78125|0
0|2020-03-06|0.0|0|0.0|0|74.6875|0|5.895833333333333|0
0|2020-03-07|0.0|0|0.0|0|104.27083333333333|0|4.90625|0
0|2020-03-08|0.0|0|0.0|0|161.45833333333334|0|9.041666666666666|0
0|2020-03-09|0.0|0|0.0|0|179.21875|0|7.458333333333333|0
0|2020-03-10|0.0|0|0.0|0|95.46875|0|3.3645833333333335|0
0|2020-03-11|0.0|0|0.0|0|161.04166666666666|0|4.59375|0
0|2020-03-12|0.0|0|0.0|0|180.83333333333334|0|6.1875|0
0|2020-03-13|0.0|0|0.0|0|133.75|0|5.322916666666667|0
0|2020-03-14|0.0|0|0.0|0|127.08333333333333|0|7.239583333333333|0
0|2020-03-15|0.00015625|0|0.0009375|0|44.583333333333336|0|7.026041666666667|0
