|dates|Solano_California_UnitedStates.AveragePrecipitationTotal.data|Solano_California_UnitedStates.AveragePrecipitationTotal.missing|Solano_California_UnitedStates.AveragePrecipitation.data|Solano_California_UnitedStates.AveragePrecipitation.missing|Solano_California_UnitedStates.AverageWindDirection.data|Solano_California_UnitedStates.AverageWindDirection.missing|Solano_California_UnitedStates.AverageWindSpeed.data|Solano_California_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|86.125|0|1.948611111111111|0
0|2020-01-02|0.0|0|0.0|0|100.64930555555556|0|2.69224537037037|0
0|2020-01-03|0.0|0|0.0|0|159.44708994708995|0|5.102347883597884|0
0|2020-01-04|0.0|0|0.0|0|191.99007936507937|0|6.432142857142857|0
0|2020-01-05|0.0|0|0.0|0|160.41666666666666|0|5.041666666666667|0
0|2020-01-06|0.0|0|0.0|0|95.83333333333333|0|3.125|0
0|2020-01-07|0.0|0|4.6296296296296294e-05|0|99.63938492063492|0|5.264963624338624|0
0|2020-01-08|5.9523809523809524e-05|0|0.0|0|170.37929894179894|0|5.541203703703704|0
0|2020-01-09|0.0|0|0.0011296296296296295|0|139.21428571428572|0|9.158052248677249|0
0|2020-01-10|0.009166666666666667|0|0.0|0|94.16666666666667|0|5.625|0
0|2020-01-11|0.0|0|0.0|0|197.04166666666666|0|6.901388888888889|0
0|2020-01-12|0.0|0|0.0|0|185.5|0|9.825|0
0|2020-01-13|0.0|0|0.00012152777777777779|0|194.2534722222222|0|11.944791666666667|0
0|2020-01-14|0.00125|0|5.9523809523809524e-05|0|214.43452380952382|0|11.25|0
0|2020-01-15|0.0|0|0.0|0|95.83333333333333|0|3.3333333333333335|0
0|2020-01-16|0.0|0|0.005289351851851851|0|154.62384259259258|0|10.804398148148147|0
0|2020-01-17|0.02791666666666667|0|0.0|0|121.73412698412699|0|3.1779927248677247|0
0|2020-01-18|0.0|0|0.0|0|47.916666666666664|0|6.666666666666667|0
0|2020-01-19|0.0|0|0.0|0|59.08630952380952|0|6.5134920634920634|0
0|2020-01-20|0.0|0|0.0|0|61.25|0|1.7291666666666667|0
0|2020-01-21|0.0|0|0.00020833333333333335|0|99.79894179894181|0|4.143601190476191|0
0|2020-01-22|0.00025|0|0.0|0|89.67212301587301|0|3.407986111111111|0
0|2020-01-23|0.0|0|0.0|0|67.84722222222223|0|2.5347222222222223|0
0|2020-01-24|0.0|0|0.0|0|207.44047619047618|0|5.4886904761904765|0
0|2020-01-25|0.0|0|5.9523809523809524e-05|0|68.16468253968254|0|2.9267857142857143|0
0|2020-01-26|0.00026041666666666666|0|0.0004166666666666667|0|193.4920634920635|0|11.457093253968253|0
0|2020-01-27|0.0020833333333333333|0|0.0|0|210.83333333333334|0|14.375|0
