|dates|Wyoming_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Wyoming_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Wyoming_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Wyoming_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Wyoming_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Wyoming_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Wyoming_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Wyoming_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6299.5|0|583.5|0|8.477408106930117|0|6883.0|0
0|2020-01-02|6299.5|0|583.5|0|8.477408106930117|0|6883.0|0
0|2020-01-03|6299.5|0|583.5|0|8.477408106930117|0|6883.0|0
0|2020-01-04|6299.5|0|583.5|0|8.477408106930117|0|6883.0|0
0|2020-01-05|6299.5|0|583.5|0|8.477408106930117|0|6883.0|0
0|2020-01-06|6299.5|0|583.5|0|8.477408106930117|0|6883.0|0
0|2020-01-07|6299.5|0|583.5|0|8.477408106930117|0|6883.0|0
0|2020-01-08|6299.5|0|583.5|0|8.477408106930117|0|6883.0|0
0|2020-01-09|6299.5|0|583.5|0|8.477408106930117|0|6883.0|0
0|2020-01-10|6299.5|0|583.5|0|8.477408106930117|0|6883.0|0
0|2020-01-11|6299.5|0|583.5|0|8.477408106930117|0|6883.0|0
0|2020-01-12|6299.5|0|583.5|0|8.477408106930117|0|6883.0|0
0|2020-01-13|6299.5|0|583.5|0|8.477408106930117|0|6883.0|0
0|2020-01-14|6299.5|0|583.5|0|8.477408106930117|0|6883.0|0
0|2020-01-15|6299.5|0|583.5|0|8.477408106930117|0|6883.0|0
0|2020-01-16|6299.5|0|583.5|0|8.477408106930117|0|6883.0|0
0|2020-01-17|6299.5|0|583.5|0|8.477408106930117|0|6883.0|0
0|2020-01-18|6299.5|0|583.5|0|8.477408106930117|0|6883.0|0
0|2020-01-19|6299.5|0|583.5|0|8.477408106930117|0|6883.0|0
0|2020-01-20|6299.5|0|583.5|0|8.477408106930117|0|6883.0|0
0|2020-01-21|6299.5|0|583.5|0|8.477408106930117|0|6883.0|0
0|2020-01-22|6299.5|0|583.5|0|8.477408106930117|0|6883.0|0
0|2020-01-23|6299.5|0|583.5|0|8.477408106930117|0|6883.0|0
0|2020-01-24|6299.5|0|583.5|0|8.477408106930117|0|6883.0|0
0|2020-01-25|6299.5|0|583.5|0|8.477408106930117|0|6883.0|0
0|2020-01-26|6299.5|0|583.5|0|8.477408106930117|0|6883.0|0
0|2020-01-27|6299.5|0|583.5|0|8.477408106930117|0|6883.0|0
0|2020-01-28|6299.5|0|583.5|0|8.477408106930117|0|6883.0|0
0|2020-01-29|6299.5|0|583.5|0|8.477408106930117|0|6883.0|0
0|2020-01-30|6299.5|0|583.5|0|8.477408106930117|0|6883.0|0
0|2020-01-31|6299.5|0|583.5|0|8.477408106930117|0|6883.0|0
0|2020-02-01|6314.5|0|583.5|0|8.458973615540737|0|6898.0|0
0|2020-02-02|6314.5|0|583.5|0|8.458973615540737|0|6898.0|0
0|2020-02-03|6314.5|0|583.5|0|8.458973615540737|0|6898.0|0
0|2020-02-04|6314.5|0|583.5|0|8.458973615540737|0|6898.0|0
0|2020-02-05|6314.5|0|583.5|0|8.458973615540737|0|6898.0|0
0|2020-02-06|6314.5|0|583.5|0|8.458973615540737|0|6898.0|0
0|2020-02-07|6314.5|0|583.5|0|8.458973615540737|0|6898.0|0
0|2020-02-08|6314.5|0|583.5|0|8.458973615540737|0|6898.0|0
0|2020-02-09|6314.5|0|583.5|0|8.458973615540737|0|6898.0|0
0|2020-02-10|6314.5|0|583.5|0|8.458973615540737|0|6898.0|0
0|2020-02-11|6314.5|0|583.5|0|8.458973615540737|0|6898.0|0
0|2020-02-12|6314.5|0|583.5|0|8.458973615540737|0|6898.0|0
0|2020-02-13|6314.5|0|583.5|0|8.458973615540737|0|6898.0|0
0|2020-02-14|6314.5|0|583.5|0|8.458973615540737|0|6898.0|0
0|2020-02-15|6314.5|0|583.5|0|8.458973615540737|0|6898.0|0
0|2020-02-16|6314.5|0|583.5|0|8.458973615540737|0|6898.0|0
0|2020-02-17|6314.5|0|583.5|0|8.458973615540737|0|6898.0|0
0|2020-02-18|6314.5|0|583.5|0|8.458973615540737|0|6898.0|0
0|2020-02-19|6314.5|0|583.5|0|8.458973615540737|0|6898.0|0
0|2020-02-20|6314.5|0|583.5|0|8.458973615540737|0|6898.0|0
0|2020-02-21|6314.5|0|583.5|0|8.458973615540737|0|6898.0|0
0|2020-02-22|6314.5|0|583.5|0|8.458973615540737|0|6898.0|0
0|2020-02-23|6314.5|0|583.5|0|8.458973615540737|0|6898.0|0
0|2020-02-24|6314.5|0|583.5|0|8.458973615540737|0|6898.0|0
0|2020-02-25|6314.5|0|583.5|0|8.458973615540737|0|6898.0|0
0|2020-02-26|6314.5|0|583.5|0|8.458973615540737|0|6898.0|0
