|dates|Lyman_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Lyman_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Lyman_SouthDakota_UnitedStates.AveragePrecipitation.data|Lyman_SouthDakota_UnitedStates.AveragePrecipitation.missing|Lyman_SouthDakota_UnitedStates.AverageWindDirection.data|Lyman_SouthDakota_UnitedStates.AverageWindDirection.missing|Lyman_SouthDakota_UnitedStates.AverageWindSpeed.data|Lyman_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|216.97916666666666|0|5.21875|0
0|2020-01-02|0.0|0|0.0|0|266.0416666666667|0|8.067708333333334|0
0|2020-01-03|0.0|0|0.0|0|269.6354166666667|0|13.125|0
0|2020-01-04|0.0|0|0.0|0|140.52083333333334|0|5.145833333333333|0
0|2020-01-05|0.0|0|0.0|0|278.3333333333333|0|13.697916666666666|0
0|2020-01-06|0.0|0|0.0|0|225.83333333333334|0|7.864583333333333|0
0|2020-01-07|0.0|0|0.0|0|175.46875|0|6.953125|0
0|2020-01-08|0.0|0|0.0|0|125.83333333333333|0|15.4375|0
0|2020-01-09|0.0|0|0.0|0|241.66666666666666|0|8.3125|0
0|2020-01-10|0.0|0|0.0|0|112.44791666666667|0|7.822916666666667|0
0|2020-01-11|0.0|0|0.0|0|120.3125|0|9.78125|0
0|2020-01-12|0.0|0|0.0|0|121.875|0|8.197916666666666|0
0|2020-01-13|0.0|0|0.0|0|140.20833333333334|0|9.5625|0
0|2020-01-14|0.0|0|0.0|0|182.29166666666666|0|9.53125|0
0|2020-01-15|0.0|0|0.0|0|272.6041666666667|0|12.208333333333334|0
0|2020-01-16|0.0|0|0.0|0|113.75|0|15.270833333333334|0
0|2020-01-17|0.0|0|0.0|0|167.08333333333334|0|20.822916666666668|0
0|2020-01-18|0.0|0|0.0|0|313.4375|0|20.854166666666668|0
0|2020-01-19|0.0|0|0.0|0|286.8229166666667|0|9.109375|0
0|2020-01-20|0.0|0|0.0|0|78.125|0|4.9375|0
0|2020-01-21|0.0|0|0.0|0|172.60416666666666|0|13.5|0
0|2020-01-22|0.0|0|0.0|0|158.33333333333334|0|3.5625|0
0|2020-01-23|0.0|0|0.0|0|338.3333333333333|0|11.479166666666666|0
0|2020-01-24|0.0|0|0.0|0|246.5625|0|5.510416666666667|0
0|2020-01-25|0.0|0|0.0|0|76.66666666666667|0|2.09375|0
0|2020-01-26|0.0|0|0.0|0|280.9375|0|8.9375|0
0|2020-01-27|0.0|0|0.0|0|184.79166666666666|0|3.4427083333333335|0
0|2020-01-28|0.0|0|0.0|0|95.10416666666667|0|4.041666666666667|0
0|2020-01-29|0.0|0|0.0|0|120.83333333333333|0|3.9270833333333335|0
0|2020-01-30|0.0|0|0.0|0|148.75|0|5.729166666666667|0
0|2020-01-31|0.0|0|0.0|0|250.9375|0|8.885416666666666|0
0|2020-02-01|0.0|0|0.0|0|198.4375|0|7.21875|0
0|2020-02-02|0.0|0|0.0|0|244.79166666666666|0|9.229166666666666|0
0|2020-02-03|0.0|0|0.0|0|31.979166666666668|0|11.0|0
0|2020-02-04|0.0|0|0.0|0|90.10416666666667|0|3.8645833333333335|0
0|2020-02-05|0.0|0|0.0|0|177.60416666666666|0|8.979166666666666|0
0|2020-02-06|0.0|0|0.0|0|231.77083333333334|0|8.90625|0
0|2020-02-07|0.0|0|0.0|0|273.5416666666667|0|7.9375|0
0|2020-02-08|0.0|0|0.0|0|134.27083333333334|0|11.09375|0
0|2020-02-09|0.0|0|0.0|0|249.27083333333334|0|10.614583333333334|0
0|2020-02-10|0.0|0|0.0|0|270.9375|0|11.833333333333334|0
0|2020-02-11|0.0|0|0.0|0|236.45833333333334|0|10.09375|0
0|2020-02-12|0.0|0|0.0|0|284.8958333333333|0|14.869791666666666|0
0|2020-02-13|0.0|0|0.0|0|188.75|0|5.5|0
0|2020-02-14|0.0|0|0.0|0|189.6875|0|15.479166666666666|0
0|2020-02-15|0.0|0|0.0|0|199.58333333333334|0|7.020833333333333|0
0|2020-02-16|0.0|0|0.0|0|109.27083333333333|0|7.0|0
0|2020-02-17|0.0|0|0.0|0|290.0|0|9.927083333333334|0
0|2020-02-18|0.0|0|0.0|0|96.66666666666667|0|6.739583333333333|0
0|2020-02-19|0.0|0|0.0|0|66.14583333333333|0|3.0208333333333335|0
0|2020-02-20|0.0|0|0.0|0|156.875|0|5.979166666666667|0
0|2020-02-21|0.0|0|0.0|0|178.22916666666666|0|5.90625|0
0|2020-02-22|0.0|0|0.0|0|156.97916666666666|0|4.020833333333333|0
0|2020-02-23|0.0|0|0.0|0|219.6875|0|5.708333333333333|0
0|2020-02-24|0.0|0|0.0|0|77.70833333333333|0|8.385416666666666|0
0|2020-02-25|0.0|0|0.0|0|271.1458333333333|0|12.5625|0
0|2020-02-26|0.0|0|0.0|0|196.875|0|4.71875|0
0|2020-02-27|0.0|0|0.00020833333333333335|0|179.63541666666666|0|6.260416666666667|0
0|2020-02-28|0.00020833333333333335|0|0.0|0|235.0|0|6.791666666666667|0
0|2020-02-29|0.0|0|0.0|0|166.875|0|5.9375|0
0|2020-03-01|0.0|0|0.0|0|293.6458333333333|0|13.375|0
0|2020-03-02|0.0|0|0.0|0|249.16666666666666|0|9.958333333333334|0
0|2020-03-03|0.0|0|0.0|0|285.3125|0|9.84375|0
0|2020-03-04|0.0|0|0.0|0|222.29166666666666|0|8.9375|0
0|2020-03-05|0.0|0|0.0|0|264.375|0|17.604166666666668|0
0|2020-03-06|0.0|0|0.0|0|146.25|0|12.875|0
0|2020-03-07|0.0|0|0.0|0|161.19791666666666|0|11.020833333333334|0
0|2020-03-08|0.0|0|0.0|0|258.8541666666667|0|13.28125|0
0|2020-03-09|0.0|0|0.0|0|320.0|0|18.0|0
0|2020-03-10|0.0|0|0.0|0|320.0|0|18.0|0
0|2020-03-11|0.0|0|0.0|0|320.0|0|18.0|0
0|2020-03-12|0.0|0|0.0|0|320.0|0|18.0|0
0|2020-03-13|0.0|0|0.0|0|320.0|0|18.0|0
0|2020-03-14|0.0|0|0.0|0|320.0|0|18.0|0
0|2020-03-15|0.0|0|0.0|0|320.0|0|18.0|0
0|2020-03-16|0.0|0|0.0|0|320.0|0|18.0|0
0|2020-03-17|0.0|0|0.0|0|320.0|0|18.0|0
0|2020-03-18|0.0|0|0.0|0|320.0|0|18.0|0
0|2020-03-19|0.0|0|0.0|0|320.0|0|18.0|0
0|2020-03-20|0.0|0|0.0|0|320.0|0|18.0|0
0|2020-03-21|0.0|0|0.0|0|320.0|0|18.0|0
0|2020-03-22|0.0|0|0.0|0|320.0|0|18.0|0
0|2020-03-23|0.0|0|0.0|0|246.97916666666666|0|17.072916666666668|0
0|2020-03-24|0.0|0|0.0|0|193.85416666666666|0|9.416666666666666|0
0|2020-03-25|0.0|0|0.0|0|75.625|0|7.5|0
0|2020-03-26|0.0|0|0.0|0|57.864583333333336|0|4.119791666666667|0
0|2020-03-27|0.0|0|0.0|0|84.375|0|5.135416666666667|0
0|2020-03-28|0.0010416666666666667|0|0.006250000000000003|0|128.95833333333334|0|11.739583333333334|0
0|2020-03-29|0.0031249999999999997|0|0.0|0|217.5|0|6.677083333333333|0
0|2020-03-30|0.0|0|0.0003125|0|139.375|0|10.958333333333334|0
0|2020-03-31|0.0004166666666666667|0|0.0003125|0|125.9375|0|11.427083333333334|0
0|2020-04-01|0.0|0|0.00125|0|179.16666666666666|0|11.260416666666666|0
0|2020-04-02|0.0008333333333333334|0|0.0|0|324.2708333333333|0|17.447916666666668|0
0|2020-04-03|0.0|0|0.0|0|261.1458333333333|0|10.25|0
0|2020-04-04|0.0|0|0.0|0|141.14583333333334|0|14.364583333333334|0
0|2020-04-05|0.0|0|0.0|0|147.1875|0|14.59375|0
0|2020-04-06|0.0|0|0.0|0|159.0625|0|10.760416666666666|0
0|2020-04-07|0.0|0|0.0|0|230.10416666666666|0|6.541666666666667|0
0|2020-04-08|0.0|0|0.0|0|254.79166666666666|0|14.916666666666666|0
0|2020-04-09|0.0|0|0.0|0|273.9583333333333|0|15.46875|0
0|2020-04-10|0.0|0|0.0|0|137.8125|0|7.96875|0
0|2020-04-11|0.0|0|0.0024999999999999996|0|82.23958333333333|0|8.161458333333334|0
0|2020-04-12|0.0020833333333333333|0|0.000625|0|232.70833333333334|0|15.270833333333334|0
0|2020-04-13|0.0|0|0.0|0|296.6666666666667|0|16.1875|0
0|2020-04-14|0.0|0|0.0|0|243.4375|0|8.96875|0
0|2020-04-15|0.0|0|0.0|0|86.66666666666667|0|5.364583333333333|0
0|2020-04-16|0.0|0|0.0|0|217.39583333333334|0|4.739583333333333|0
0|2020-04-17|0.0|0|0.0|0|235.625|0|8.46875|0
0|2020-04-18|0.0|0|0.0|0|281.875|0|11.385416666666666|0
0|2020-04-19|0.0|0|0.0|0|139.16666666666666|0|5.489583333333333|0
