|dates|Clearwater_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Clearwater_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Clearwater_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Clearwater_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Clearwater_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Clearwater_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Clearwater_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Clearwater_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3986.5|0|649.0|0|14.00064717937655|0|4635.5|0
0|2020-01-02|3986.5|0|649.0|0|14.00064717937655|0|4635.5|0
0|2020-01-03|3986.5|0|649.0|0|14.00064717937655|0|4635.5|0
0|2020-01-04|3986.5|0|649.0|0|14.00064717937655|0|4635.5|0
0|2020-01-05|3986.5|0|649.0|0|14.00064717937655|0|4635.5|0
0|2020-01-06|3986.5|0|649.0|0|14.00064717937655|0|4635.5|0
0|2020-01-07|3986.5|0|649.0|0|14.00064717937655|0|4635.5|0
0|2020-01-08|3986.5|0|649.0|0|14.00064717937655|0|4635.5|0
0|2020-01-09|3986.5|0|649.0|0|14.00064717937655|0|4635.5|0
0|2020-01-10|3986.5|0|649.0|0|14.00064717937655|0|4635.5|0
0|2020-01-11|3986.5|0|649.0|0|14.00064717937655|0|4635.5|0
0|2020-01-12|3986.5|0|649.0|0|14.00064717937655|0|4635.5|0
0|2020-01-13|3986.5|0|649.0|0|14.00064717937655|0|4635.5|0
0|2020-01-14|3986.5|0|649.0|0|14.00064717937655|0|4635.5|0
0|2020-01-15|3986.5|0|649.0|0|14.00064717937655|0|4635.5|0
0|2020-01-16|3986.5|0|649.0|0|14.00064717937655|0|4635.5|0
0|2020-01-17|3986.5|0|649.0|0|14.00064717937655|0|4635.5|0
0|2020-01-18|3986.5|0|649.0|0|14.00064717937655|0|4635.5|0
0|2020-01-19|3986.5|0|649.0|0|14.00064717937655|0|4635.5|0
0|2020-01-20|3986.5|0|649.0|0|14.00064717937655|0|4635.5|0
0|2020-01-21|3986.5|0|649.0|0|14.00064717937655|0|4635.5|0
0|2020-01-22|3986.5|0|649.0|0|14.00064717937655|0|4635.5|0
0|2020-01-23|3986.5|0|649.0|0|14.00064717937655|0|4635.5|0
0|2020-01-24|3986.5|0|649.0|0|14.00064717937655|0|4635.5|0
0|2020-01-25|3986.5|0|649.0|0|14.00064717937655|0|4635.5|0
0|2020-01-26|3986.5|0|649.0|0|14.00064717937655|0|4635.5|0
0|2020-01-27|3986.5|0|649.0|0|14.00064717937655|0|4635.5|0
0|2020-01-28|3986.5|0|649.0|0|14.00064717937655|0|4635.5|0
0|2020-01-29|3986.5|0|649.0|0|14.00064717937655|0|4635.5|0
0|2020-01-30|3986.5|0|649.0|0|14.00064717937655|0|4635.5|0
0|2020-01-31|3986.5|0|649.0|0|14.00064717937655|0|4635.5|0
0|2020-02-01|4012.5|0|548.5|0|12.025871519403639|0|4561.0|0
0|2020-02-02|4012.5|0|548.5|0|12.025871519403639|0|4561.0|0
0|2020-02-03|4012.5|0|548.5|0|12.025871519403639|0|4561.0|0
0|2020-02-04|4012.5|0|548.5|0|12.025871519403639|0|4561.0|0
0|2020-02-05|4012.5|0|548.5|0|12.025871519403639|0|4561.0|0
0|2020-02-06|4012.5|0|548.5|0|12.025871519403639|0|4561.0|0
0|2020-02-07|4012.5|0|548.5|0|12.025871519403639|0|4561.0|0
0|2020-02-08|4012.5|0|548.5|0|12.025871519403639|0|4561.0|0
0|2020-02-09|4012.5|0|548.5|0|12.025871519403639|0|4561.0|0
0|2020-02-10|4012.5|0|548.5|0|12.025871519403639|0|4561.0|0
0|2020-02-11|4012.5|0|548.5|0|12.025871519403639|0|4561.0|0
0|2020-02-12|4012.5|0|548.5|0|12.025871519403639|0|4561.0|0
0|2020-02-13|4012.5|0|548.5|0|12.025871519403639|0|4561.0|0
0|2020-02-14|4012.5|0|548.5|0|12.025871519403639|0|4561.0|0
