|dates|Pinal_Arizona_UnitedStates.JHU_ConfirmedCases.data|Pinal_Arizona_UnitedStates.JHU_ConfirmedCases.missing|Pinal_Arizona_UnitedStates.NYT_ConfirmedCases.data|Pinal_Arizona_UnitedStates.NYT_ConfirmedCases.missing|Pinal_Arizona_UnitedStates.JHU_ConfirmedDeaths.data|Pinal_Arizona_UnitedStates.JHU_ConfirmedDeaths.missing|Pinal_Arizona_UnitedStates.JHU_ConfirmedRecoveries.data|Pinal_Arizona_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|63084.0|0|0.0|100|943.0|0|0.0|100
