|dates|Stephenson_Illinois_UnitedStates.BLS_EmployedPopulation.data|Stephenson_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Stephenson_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Stephenson_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Stephenson_Illinois_UnitedStates.BLS_UnemploymentRate.data|Stephenson_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Stephenson_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Stephenson_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|20168.0|0|1015.5|0|4.793825382963155|0|21183.5|0
0|2020-01-02|20168.0|0|1015.5|0|4.793825382963155|0|21183.5|0
0|2020-01-03|20168.0|0|1015.5|0|4.793825382963155|0|21183.5|0
0|2020-01-04|20168.0|0|1015.5|0|4.793825382963155|0|21183.5|0
0|2020-01-05|20168.0|0|1015.5|0|4.793825382963155|0|21183.5|0
0|2020-01-06|20168.0|0|1015.5|0|4.793825382963155|0|21183.5|0
0|2020-01-07|20168.0|0|1015.5|0|4.793825382963155|0|21183.5|0
0|2020-01-08|20168.0|0|1015.5|0|4.793825382963155|0|21183.5|0
0|2020-01-09|20168.0|0|1015.5|0|4.793825382963155|0|21183.5|0
0|2020-01-10|20168.0|0|1015.5|0|4.793825382963155|0|21183.5|0
0|2020-01-11|20168.0|0|1015.5|0|4.793825382963155|0|21183.5|0
0|2020-01-12|20168.0|0|1015.5|0|4.793825382963155|0|21183.5|0
0|2020-01-13|20168.0|0|1015.5|0|4.793825382963155|0|21183.5|0
0|2020-01-14|20168.0|0|1015.5|0|4.793825382963155|0|21183.5|0
0|2020-01-15|20168.0|0|1015.5|0|4.793825382963155|0|21183.5|0
0|2020-01-16|20168.0|0|1015.5|0|4.793825382963155|0|21183.5|0
0|2020-01-17|20168.0|0|1015.5|0|4.793825382963155|0|21183.5|0
0|2020-01-18|20168.0|0|1015.5|0|4.793825382963155|0|21183.5|0
0|2020-01-19|20168.0|0|1015.5|0|4.793825382963155|0|21183.5|0
0|2020-01-20|20168.0|0|1015.5|0|4.793825382963155|0|21183.5|0
0|2020-01-21|20168.0|0|1015.5|0|4.793825382963155|0|21183.5|0
0|2020-01-22|20168.0|0|1015.5|0|4.793825382963155|0|21183.5|0
0|2020-01-23|20168.0|0|1015.5|0|4.793825382963155|0|21183.5|0
0|2020-01-24|20168.0|0|1015.5|0|4.793825382963155|0|21183.5|0
0|2020-01-25|20168.0|0|1015.5|0|4.793825382963155|0|21183.5|0
0|2020-01-26|20168.0|0|1015.5|0|4.793825382963155|0|21183.5|0
0|2020-01-27|20168.0|0|1015.5|0|4.793825382963155|0|21183.5|0
0|2020-01-28|20168.0|0|1015.5|0|4.793825382963155|0|21183.5|0
0|2020-01-29|20168.0|0|1015.5|0|4.793825382963155|0|21183.5|0
0|2020-01-30|20168.0|0|1015.5|0|4.793825382963155|0|21183.5|0
