|dates|Taylor_Iowa_UnitedStates.BLS_EmployedPopulation.data|Taylor_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Taylor_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Taylor_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Taylor_Iowa_UnitedStates.BLS_UnemploymentRate.data|Taylor_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Taylor_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Taylor_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3140.0|0|76.5|0|2.3783615731385046|0|3216.5|0
0|2020-01-02|3140.0|0|76.5|0|2.3783615731385046|0|3216.5|0
0|2020-01-03|3140.0|0|76.5|0|2.3783615731385046|0|3216.5|0
0|2020-01-04|3140.0|0|76.5|0|2.3783615731385046|0|3216.5|0
0|2020-01-05|3140.0|0|76.5|0|2.3783615731385046|0|3216.5|0
0|2020-01-06|3140.0|0|76.5|0|2.3783615731385046|0|3216.5|0
0|2020-01-07|3140.0|0|76.5|0|2.3783615731385046|0|3216.5|0
0|2020-01-08|3140.0|0|76.5|0|2.3783615731385046|0|3216.5|0
0|2020-01-09|3140.0|0|76.5|0|2.3783615731385046|0|3216.5|0
0|2020-01-10|3140.0|0|76.5|0|2.3783615731385046|0|3216.5|0
0|2020-01-11|3140.0|0|76.5|0|2.3783615731385046|0|3216.5|0
0|2020-01-12|3140.0|0|76.5|0|2.3783615731385046|0|3216.5|0
0|2020-01-13|3140.0|0|76.5|0|2.3783615731385046|0|3216.5|0
0|2020-01-14|3140.0|0|76.5|0|2.3783615731385046|0|3216.5|0
0|2020-01-15|3140.0|0|76.5|0|2.3783615731385046|0|3216.5|0
0|2020-01-16|3140.0|0|76.5|0|2.3783615731385046|0|3216.5|0
0|2020-01-17|3140.0|0|76.5|0|2.3783615731385046|0|3216.5|0
0|2020-01-18|3140.0|0|76.5|0|2.3783615731385046|0|3216.5|0
0|2020-01-19|3140.0|0|76.5|0|2.3783615731385046|0|3216.5|0
0|2020-01-20|3140.0|0|76.5|0|2.3783615731385046|0|3216.5|0
