|dates|Lunenburg_Virginia_UnitedStates.AveragePrecipitationTotal.data|Lunenburg_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Lunenburg_Virginia_UnitedStates.AveragePrecipitation.data|Lunenburg_Virginia_UnitedStates.AveragePrecipitation.missing|Lunenburg_Virginia_UnitedStates.AverageWindDirection.data|Lunenburg_Virginia_UnitedStates.AverageWindDirection.missing|Lunenburg_Virginia_UnitedStates.AverageWindSpeed.data|Lunenburg_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|225.625|0|6.510416666666667|0
0|2020-01-02|0.0|0|0.0|0|181.82291666666666|0|8.411458333333334|0
0|2020-01-03|0.0|0|0.003229166666666667|0|212.44791666666666|0|8.729166666666666|0
0|2020-01-04|0.0|0|0.004583333333333333|0|232.08333333333334|0|10.520833333333334|0
0|2020-01-05|0.001875|0|0.0|0|248.95833333333334|0|9.260416666666666|0
0|2020-01-06|0.0|0|0.0|0|197.44791666666666|0|5.338541666666667|0
0|2020-01-07|0.0|0|0.00875|0|171.77083333333334|0|6.28125|0
0|2020-01-08|0.006458333333333333|0|0.0|0|226.97916666666666|0|9.375|0
0|2020-01-09|0.0|0|0.0|0|71.77083333333333|0|3.9270833333333335|0
0|2020-01-10|0.0|0|0.0|0|127.29166666666667|0|3.6458333333333335|0
0|2020-01-11|0.0|0|0.000625|0|172.03125|0|11.4375|0
0|2020-01-12|0.0031249999999999997|0|0.004375|0|176.14583333333334|0|9.21875|0
0|2020-01-13|0.00020833333333333335|0|0.0004166666666666667|0|42.291666666666664|0|0.8125|0
0|2020-01-14|0.0|0|0.0031770833333333343|0|98.75|0|2.765625|0
0|2020-01-15|0.0|0|0.0|0|155.41666666666666|0|4.510416666666667|0
0|2020-01-16|0.0|0|0.0|0|274.0625|0|11.46875|0
0|2020-01-17|0.0|0|0.0|0|191.14583333333334|0|5.135416666666667|0
0|2020-01-18|0.0|0|0.0009375|0|143.02083333333334|0|5.572916666666667|0
0|2020-01-19|0.000625|0|0.0|0|271.0416666666667|0|11.40625|0
0|2020-01-20|0.0|0|0.0|0|258.2291666666667|0|6.833333333333333|0
0|2020-01-21|0.0|0|0.0|0|155.3125|0|6.875|0
0|2020-01-22|0.0|0|0.0|0|109.94791666666667|0|4.401041666666667|0
0|2020-01-23|0.0|0|0.0|0|55.520833333333336|0|1.9583333333333333|0
0|2020-01-24|0.0|0|0.00010416666666666667|0|73.4375|0|7.744791666666667|0
0|2020-01-25|0.0|0|0.013177083333333338|0|197.03125|0|7.8125|0
0|2020-01-26|0.0|0|0.0|0|268.9583333333333|0|7.21875|0
0|2020-01-27|0.0|0|0.0|0|229.21875|0|5.385416666666667|0
0|2020-01-28|0.0|0|0.0|0|207.70833333333334|0|4.302083333333333|0
0|2020-01-29|0.0|0|0.0|0|80.41666666666667|0|2.0729166666666665|0
0|2020-01-30|0.0|0|0.0|0|144.0625|0|3.90625|0
0|2020-01-31|0.0|0|0.0027083333333333334|0|75.625|0|2.6354166666666665|0
0|2020-02-01|0.0022916666666666667|0|0.00020833333333333335|0|142.29166666666666|0|2.5833333333333335|0
0|2020-02-02|0.0|0|0.0|0|232.39583333333334|0|11.083333333333334|0
0|2020-02-03|0.0|0|0.0|0|224.47916666666666|0|8.625|0
0|2020-02-04|0.0|0|0.0|0|225.83333333333334|0|9.166666666666666|0
0|2020-02-05|0.0|0|0.0009375|0|143.69791666666666|0|8.375|0
0|2020-02-06|0.0|0|0.0|0|80.0|0|8.0|0
0|2020-02-07|0.04729166666666667|0|0.00015625|0|213.80208333333334|0|16.072916666666668|0
0|2020-02-08|0.0|0|0.0|0|208.22916666666666|0|5.416666666666667|0
0|2020-02-09|0.0|0|0.0|0|200.0|0|5.083333333333333|0
0|2020-02-10|0.0|0|0.006041666666666668|0|202.76041666666666|0|7.994791666666667|0
0|2020-02-11|0.0|0|0.04833333333333333|0|213.02083333333334|0|6.161458333333333|0
0|2020-02-12|0.015833333333333335|0|0.0|0|103.07291666666667|0|5.755208333333333|0
0|2020-02-13|0.02552083333333334|0|0.026406250000000006|0|203.59375|0|7.765625|0
0|2020-02-14|0.003541666666666667|0|0.0|0|213.02083333333334|0|6.895833333333333|0
0|2020-02-15|0.0|0|0.0|0|67.29166666666667|0|3.5208333333333335|0
0|2020-02-16|0.0|0|0.0|0|182.70833333333334|0|5.15625|0
0|2020-02-17|0.0|0|0.0|0|93.90625|0|4.864583333333333|0
0|2020-02-18|0.0|0|0.0011458333333333333|0|161.77083333333334|0|4.979166666666667|0
0|2020-02-19|0.003541666666666667|0|0.001979166666666667|0|87.8125|0|4.197916666666667|0
0|2020-02-20|0.0|0|0.0037500000000000003|0|56.875|0|4.572916666666667|0
0|2020-02-21|0.0025|0|0.0|0|204.63541666666666|0|5.994791666666667|0
0|2020-02-22|0.0|0|0.0|0|127.29166666666667|0|3.6302083333333335|0
0|2020-02-23|0.0|0|0.0|0|142.91666666666666|0|4.677083333333333|0
0|2020-02-24|0.0|0|0.0007291666666666667|0|204.16666666666666|0|6.59375|0
0|2020-02-25|0.0|0|0.0|0|136.66666666666666|0|4.171875|0
0|2020-02-26|0.0027083333333333334|0|0.0|0|82.70833333333333|0|3.8125|0
0|2020-02-27|0.0|0|0.0|0|275.7291666666667|0|12.96875|0
0|2020-02-28|0.0|0|0.0|0|238.64583333333334|0|9.729166666666666|0
0|2020-02-29|0.0|0|0.0|0|269.2708333333333|0|9.135416666666666|0
0|2020-03-01|0.0|0|0.0|0|146.875|0|4.28125|0
0|2020-03-02|0.0|0|0.0|0|209.375|0|12.583333333333334|0
0|2020-03-03|0.0|0|0.000625|0|214.16666666666666|0|11.447916666666666|0
0|2020-03-04|0.0|0|0.0|0|221.25|0|6.770833333333333|0
0|2020-03-05|0.0|0|0.0|0|95.72916666666667|0|5.197916666666667|0
0|2020-03-06|0.0|0|0.0|0|220.20833333333334|0|9.234375|0
0|2020-03-07|0.0|0|0.0|0|290.15625|0|10.838541666666666|0
0|2020-03-08|0.0|0|0.0|0|141.97916666666666|0|4.510416666666667|0
0|2020-03-09|0.0|0|0.0|0|214.0625|0|10.15625|0
0|2020-03-10|0.0|0|0.0|0|210.625|0|13.020833333333334|0
0|2020-03-11|0.0|0|0.0|0|129.6875|0|5.494791666666667|0
0|2020-03-12|0.0|0|0.0|0|51.197916666666664|0|4.192708333333333|0
0|2020-03-13|0.0|0|0.003385416666666667|0|238.59375|0|11.401041666666666|0
0|2020-03-14|0.0|0|0.0008333333333333334|0|117.08333333333333|0|4.125|0
0|2020-03-15|0.000625|0|0.0|0|60.208333333333336|0|7.25|0
0|2020-03-16|0.0|0|0.0|0|83.33333333333333|0|5.875|0
0|2020-03-17|0.0|0|0.0|0|164.94791666666666|0|5.28125|0
0|2020-03-18|0.0|0|0.0|0|90.78125|0|5.786458333333333|0
0|2020-03-19|0.00015625|0|0.0|0|175.0|0|8.338541666666666|0
0|2020-03-20|0.0|0|0.00020833333333333335|0|227.70833333333334|0|14.291666666666666|0
0|2020-03-21|0.003541666666666667|0|0.0048958333333333345|0|115.625|0|7.46875|0
0|2020-03-22|0.0|0|0.0|0|79.0625|0|7.885416666666667|0
0|2020-03-23|0.009375|0|0.012708333333333337|0|237.60416666666666|0|6.401041666666667|0
0|2020-03-24|0.0|0|0.000625|0|149.94791666666666|0|4.578125|0
0|2020-03-25|0.0|0|0.028593749999999987|0|205.98958333333334|0|8.364583333333334|0
0|2020-03-26|0.0|0|0.0|0|202.91666666666666|0|6.041666666666667|0
0|2020-03-27|0.0|0|0.0|0|172.91666666666666|0|8.104166666666666|0
0|2020-03-28|0.0|0|0.0|0|83.125|0|4.166666666666667|0
0|2020-03-29|0.0|0|0.0|0|157.8125|0|7.833333333333333|0
0|2020-03-30|0.0|0|0.0|0|257.3958333333333|0|8.541666666666666|0
0|2020-03-31|0.0|0|0.014062500000000006|0|68.85416666666667|0|6.5|0
0|2020-04-01|0.010208333333333333|0|0.0|0|185.72916666666666|0|7.927083333333333|0
0|2020-04-02|0.0|0|0.0|0|309.1666666666667|0|9.848958333333334|0
0|2020-04-03|0.0|0|0.0|0|274.8958333333333|0|9.354166666666666|0
0|2020-04-04|0.0|0|0.0|0|181.97916666666666|0|5.791666666666667|0
0|2020-04-05|0.0|0|0.0|0|117.29166666666667|0|3.1927083333333335|0
0|2020-04-06|0.0|0|0.001666666666666667|0|129.27083333333334|0|4.197916666666667|0
0|2020-04-07|0.0|0|0.0|0|186.09375|0|5.723958333333333|0
0|2020-04-08|0.0|0|0.0|0|246.35416666666666|0|8.84375|0
0|2020-04-09|0.0027083333333333334|0|0.004479166666666669|0|244.58333333333334|0|12.234375|0
0|2020-04-10|0.00020833333333333335|0|0.0|0|284.0625|0|11.875|0
0|2020-04-11|0.0|0|0.0|0|224.47916666666666|0|6.75|0
0|2020-04-12|0.0|0|0.0003125|0|187.39583333333334|0|10.864583333333334|0
0|2020-04-13|0.0|0|0.03354166666666667|0|215.36458333333334|0|14.973958333333334|0
0|2020-04-14|0.006458333333333333|0|0.0008333333333333334|0|130.83333333333334|0|5.677083333333333|0
0|2020-04-15|0.0008333333333333334|0|0.0|0|209.89583333333334|0|8.052083333333334|0
0|2020-04-16|0.0|0|0.0|0|252.03125|0|7.65625|0
0|2020-04-17|0.0|0|0.0|0|135.41666666666666|0|9.520833333333334|0
0|2020-04-18|0.00020833333333333335|0|0.0009375000000000001|0|244.89583333333334|0|10.739583333333334|0
0|2020-04-19|0.0004166666666666667|0|0.0|0|92.91666666666667|0|4.072916666666667|0
0|2020-04-20|0.0015625000000000003|0|0.006666666666666669|0|130.83333333333334|0|4.114583333333333|0
0|2020-04-21|0.003958333333333334|0|0.0|0|247.03125|0|11.651041666666666|0
0|2020-04-22|0.0|0|0.0|0|201.77083333333334|0|6.739583333333333|0
0|2020-04-23|0.0|0|0.0018750000000000006|0|179.375|0|7.041666666666667|0
0|2020-04-24|0.0016666666666666668|0|0.0010416666666666667|0|171.5625|0|10.916666666666666|0
0|2020-04-25|0.0010416666666666667|0|0.0005208333333333333|0|61.979166666666664|0|5.166666666666667|0
0|2020-04-26|0.0|0|0.003958333333333335|0|178.69791666666666|0|7.869791666666667|0
0|2020-04-27|0.00020833333333333335|0|0.0|0|265.625|0|9.052083333333334|0
0|2020-04-28|0.0|0|0.0|0|98.54166666666667|0|3.8645833333333335|0
0|2020-04-29|0.0|0|0.0|0|158.85416666666666|0|10.510416666666666|0
0|2020-04-30|0.016822916666666663|0|0.037708333333333316|0|150.26041666666666|0|8.598958333333334|0
0|2020-05-01|0.022083333333333333|0|0.0009375|0|235.36458333333334|0|5.09375|0
0|2020-05-02|0.000625|0|0.0|0|203.125|0|4.854166666666667|0
0|2020-05-03|0.0|0|0.0|0|226.77083333333334|0|9.0625|0
0|2020-05-04|0.00020833333333333335|0|0.00020833333333333335|0|249.58333333333334|0|8.958333333333334|0
0|2020-05-05|0.0|0|0.0014583333333333334|0|71.97916666666667|0|5.020833333333333|0
0|2020-05-06|0.0060416666666666665|0|0.005729166666666667|0|221.19791666666666|0|7.786458333333333|0
0|2020-05-07|0.0|0|0.0|0|282.5|0|7.447916666666667|0
0|2020-05-08|0.0|0|0.0004166666666666667|0|228.4375|0|11.0|0
0|2020-05-09|0.0008333333333333334|0|0.00010416666666666667|0|281.6666666666667|0|8.90625|0
0|2020-05-10|0.0|0|0.0|0|139.27083333333334|0|6.583333333333333|0
0|2020-05-11|0.0|0|0.0|0|265.2083333333333|0|11.40625|0
0|2020-05-12|0.0|0|0.0|0|213.28125|0|4.958333333333333|0
0|2020-05-13|0.0|0|0.0|0|139.16666666666666|0|3.8645833333333335|0
0|2020-05-14|0.0|0|0.0|0|142.91666666666666|0|6.895833333333333|0
0|2020-05-15|0.0|0|0.0|0|210.9375|0|12.010416666666666|0
0|2020-05-16|0.0|0|0.0|0|148.33333333333334|0|6.822916666666667|0
0|2020-05-17|0.0|0|0.0|0|69.79166666666667|0|5.833333333333333|0
0|2020-05-18|0.0|0|0.005729166666666668|0|89.58333333333333|0|7.963541666666667|0
0|2020-05-19|0.0016666666666666668|0|0.01010416666666667|0|51.25|0|10.822916666666666|0
0|2020-05-20|0.005833333333333334|0|0.0008333333333333334|0|48.645833333333336|0|13.916666666666666|0
0|2020-05-21|0.0008333333333333334|0|0.029062499999999995|0|60.625|0|11.916666666666666|0
0|2020-05-22|0.0|0|0.03328124999999999|0|152.23958333333334|0|9.364583333333334|0
0|2020-05-23|0.0|0|0.0|0|175.0|0|3.7604166666666665|0
0|2020-05-24|0.0|0|0.0|0|123.02083333333333|0|5.979166666666667|0
0|2020-05-25|0.0|0|0.0|0|63.90625|0|2.296875|0
0|2020-05-26|0.0|0|0.0|0|100.3125|0|5.057291666666667|0
0|2020-05-27|0.0|0|0.0034375|0|82.08333333333333|0|5.6875|0
0|2020-05-28|0.0|0|0.007187500000000003|0|146.5625|0|9.067708333333334|0
0|2020-05-29|0.003958333333333334|0|0.0011458333333333333|0|208.95833333333334|0|8.473958333333334|0
0|2020-05-30|0.0|0|0.0|0|168.125|0|5.5|0
0|2020-05-31|0.0|0|0.0|0|80.88541666666667|0|6.260416666666667|0
0|2020-06-01|0.0|0|0.0|0|156.5625|0|4.989583333333333|0
0|2020-06-02|0.0|0|0.0|0|197.70833333333334|0|8.322916666666666|0
0|2020-06-03|0.0|0|0.0|0|228.95833333333334|0|9.479166666666666|0
0|2020-06-04|0.0|0|0.0|0|213.125|0|7.84375|0
0|2020-06-05|0.0|0|0.0010416666666666667|0|182.08333333333334|0|8.34375|0
0|2020-06-06|0.0|0|0.13020833333333331|0|242.96875|0|6.421875|0
0|2020-06-07|0.0|0|0.0|0|127.39583333333333|0|4.65625|0
0|2020-06-08|0.0|0|0.0|0|61.979166666666664|0|1.6458333333333333|0
0|2020-06-09|0.0|0|0.0|0|130.72916666666666|0|4.578125|0
0|2020-06-10|0.0|0|0.00020833333333333335|0|188.54166666666666|0|12.302083333333334|0
0|2020-06-11|0.0004166666666666667|0|0.005|0|180.52083333333334|0|10.041666666666666|0
0|2020-06-12|0.0025|0|0.0|0|99.89583333333333|0|5.510416666666667|0
0|2020-06-13|0.0|0|0.0|0|83.85416666666667|0|6.625|0
0|2020-06-14|0.0|0|0.0|0|104.89583333333333|0|6.40625|0
0|2020-06-15|0.0|0|0.023229166666666665|0|139.47916666666666|0|6.947916666666667|0
0|2020-06-16|0.017083333333333332|0|0.012708333333333335|0|120.10416666666667|0|8.9375|0
0|2020-06-17|0.0|0|0.00010416666666666667|0|31.5625|0|11.760416666666666|0
0|2020-06-18|0.0|0|0.0|0|30.0|0|10.0|0
0|2020-06-19|0.0|0|0.0|0|30.0|0|10.0|0
