|dates|Ulster_NewYork_UnitedStates.AverageDailyTemperature.data|Ulster_NewYork_UnitedStates.AverageDailyTemperature.missing|Ulster_NewYork_UnitedStates.AverageDewPoint.data|Ulster_NewYork_UnitedStates.AverageDewPoint.missing|Ulster_NewYork_UnitedStates.AverageRelativeHumidity.data|Ulster_NewYork_UnitedStates.AverageRelativeHumidity.missing|Ulster_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Ulster_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.625|0|21.583333333333332|0|61.583333333333336|0|29.3425|0
0|2020-01-02|33.0|0|24.0|0|71.0625|0|29.488125000000007|0
0|2020-01-03|41.0625|0|37.84375|0|88.51041666666667|0|29.402708333333333|0
0|2020-01-04|41.97986111111111|0|39.78611111111111|0|92.53333333333335|0|29.23724305555555|0
0|2020-01-05|33.916666666666664|0|21.291666666666668|0|60.416666666666664|0|29.42874999999999|0
0|2020-01-06|31.684027777777782|0|25.595138888888886|0|79.77986111111112|0|29.52958333333333|0
0|2020-01-07|32.166666666666664|0|22.833333333333332|0|69.29166666666667|0|29.573333333333338|0
0|2020-01-08|28.645833333333332|0|19.416666666666668|0|70.7638888888889|0|29.59937500000001|0
0|2020-01-09|22.666666666666668|0|7.166666666666667|0|53.125|0|30.23958333333333|0
0|2020-01-10|34.701388888888886|0|27.798611111111114|0|76.18055555555556|0|30.07986111111111|0
0|2020-01-11|53.61805555555555|0|45.881944444444436|0|76.25|0|29.724444444444444|0
0|2020-01-12|54.71875|0|42.041666666666664|0|65.29166666666667|0|29.6496875|0
0|2020-01-13|31.895833333333332|0|27.88888888888889|0|85.47222222222223|0|29.994513888888893|0
0|2020-01-14|33.888888888888886|0|32.40972222222222|0|94.67361111111113|0|29.850625000000008|0
0|2020-01-15|37.95138888888889|0|30.829861111111114|0|78.56597222222223|0|29.708194444444445|0
0|2020-01-16|35.84722222222222|0|25.909722222222225|0|69.30555555555556|0|29.57180555555556|0
0|2020-01-17|20.208333333333332|0|-0.5|0|41.708333333333336|0|30.173749999999995|0
0|2020-01-18|17.39404761904762|0|8.924206349206349|0|71.12480158730158|0|29.893448412698408|0
0|2020-01-19|29.11388888888889|0|19.893055555555552|0|71.62222222222222|0|29.382180555555554|0
0|2020-01-20|20.208333333333332|0|1.7916666666666667|0|46.708333333333336|0|29.846666666666675|0
0|2020-01-21|18.0|0|7.041666666666667|0|64.75|0|30.010833333333323|0
0|2020-01-22|19.041666666666668|0|12.166666666666666|0|76.54166666666667|0|30.017083333333332|0
0|2020-01-23|25.916666666666668|0|17.416666666666668|0|72.91666666666667|0|29.95375000000001|0
0|2020-01-24|30.125|0|21.25|0|73.08333333333333|0|29.922916666666662|0
0|2020-01-25|34.24652777777778|0|31.774305555555554|0|90.78125|0|29.563576388888887|0
0|2020-01-26|35.38888888888889|0|28.569444444444446|0|78.09722222222223|0|29.365069444444444|0
0|2020-01-27|36.6875|0|27.770833333333332|0|70.9375|0|29.28833333333333|0
0|2020-01-28|35.083333333333336|0|24.166666666666668|0|64.75|0|29.42958333333333|0
0|2020-01-29|29.166666666666668|0|15.958333333333334|0|59.708333333333336|0|29.672916666666666|0
0|2020-01-30|23.666666666666668|0|11.708333333333334|0|62.791666666666664|0|29.89541666666665|0
0|2020-01-31|27.184027777777782|0|21.67361111111111|0|80.31944444444444|0|29.871284722222224|0
0|2020-02-01|34.270833333333336|0|31.475694444444443|0|89.68055555555554|0|29.48725694444444|0
0|2020-02-02|33.28194444444444|0|29.70625|0|88.09999999999998|0|29.159222222222215|0
0|2020-02-03|39.375|0|30.5|0|73.04166666666667|0|29.385833333333338|0
0|2020-02-04|41.333333333333336|0|34.291666666666664|0|76.79166666666667|0|29.39979166666666|0
