|dates|MilleLacs_Minnesota_UnitedStates.BLS_EmployedPopulation.data|MilleLacs_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|MilleLacs_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|MilleLacs_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|MilleLacs_Minnesota_UnitedStates.BLS_UnemploymentRate.data|MilleLacs_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|MilleLacs_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|MilleLacs_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|12274.5|0|1118.0|0|8.34795594549188|0|13392.5|0
0|2020-01-02|12274.5|0|1118.0|0|8.34795594549188|0|13392.5|0
0|2020-01-03|12274.5|0|1118.0|0|8.34795594549188|0|13392.5|0
0|2020-01-04|12274.5|0|1118.0|0|8.34795594549188|0|13392.5|0
0|2020-01-05|12274.5|0|1118.0|0|8.34795594549188|0|13392.5|0
0|2020-01-06|12274.5|0|1118.0|0|8.34795594549188|0|13392.5|0
0|2020-01-07|12274.5|0|1118.0|0|8.34795594549188|0|13392.5|0
0|2020-01-08|12274.5|0|1118.0|0|8.34795594549188|0|13392.5|0
0|2020-01-09|12274.5|0|1118.0|0|8.34795594549188|0|13392.5|0
0|2020-01-10|12274.5|0|1118.0|0|8.34795594549188|0|13392.5|0
0|2020-01-11|12274.5|0|1118.0|0|8.34795594549188|0|13392.5|0
0|2020-01-12|12274.5|0|1118.0|0|8.34795594549188|0|13392.5|0
0|2020-01-13|12274.5|0|1118.0|0|8.34795594549188|0|13392.5|0
0|2020-01-14|12274.5|0|1118.0|0|8.34795594549188|0|13392.5|0
0|2020-01-15|12274.5|0|1118.0|0|8.34795594549188|0|13392.5|0
0|2020-01-16|12274.5|0|1118.0|0|8.34795594549188|0|13392.5|0
0|2020-01-17|12274.5|0|1118.0|0|8.34795594549188|0|13392.5|0
0|2020-01-18|12274.5|0|1118.0|0|8.34795594549188|0|13392.5|0
0|2020-01-19|12274.5|0|1118.0|0|8.34795594549188|0|13392.5|0
0|2020-01-20|12274.5|0|1118.0|0|8.34795594549188|0|13392.5|0
0|2020-01-21|12274.5|0|1118.0|0|8.34795594549188|0|13392.5|0
0|2020-01-22|12274.5|0|1118.0|0|8.34795594549188|0|13392.5|0
0|2020-01-23|12274.5|0|1118.0|0|8.34795594549188|0|13392.5|0
0|2020-01-24|12274.5|0|1118.0|0|8.34795594549188|0|13392.5|0
0|2020-01-25|12274.5|0|1118.0|0|8.34795594549188|0|13392.5|0
0|2020-01-26|12274.5|0|1118.0|0|8.34795594549188|0|13392.5|0
0|2020-01-27|12274.5|0|1118.0|0|8.34795594549188|0|13392.5|0
