|dates|Guadalupe_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Guadalupe_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Guadalupe_NewMexico_UnitedStates.AveragePrecipitation.data|Guadalupe_NewMexico_UnitedStates.AveragePrecipitation.missing|Guadalupe_NewMexico_UnitedStates.AverageWindDirection.data|Guadalupe_NewMexico_UnitedStates.AverageWindDirection.missing|Guadalupe_NewMexico_UnitedStates.AverageWindSpeed.data|Guadalupe_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|302.0833333333333|0|28.708333333333332|0
0|2020-01-02|0.0|0|0.0036805555555555554|0|319.44097222222223|0|15.134027777777781|0
0|2020-01-03|0.005416666666666667|0|0.0|0|305.0|0|18.625|0
0|2020-01-04|0.0|0|0.0|0|298.3333333333333|0|20.708333333333332|0
0|2020-01-05|0.0|0|0.0|0|246.45833333333334|0|17.895833333333332|0
0|2020-01-06|0.0|0|0.0|0|304.1666666666667|0|18.625|0
0|2020-01-07|0.0|0|0.0|0|297.0833333333333|0|14.416666666666666|0
0|2020-01-08|0.0|0|0.0|0|255.83333333333334|0|18.666666666666668|0
0|2020-01-09|0.0|0|0.0|0|280.4166666666667|0|19.083333333333332|0
0|2020-01-10|0.0|0|0.0009027777777777778|0|238.2777777777778|0|11.723611111111113|0
0|2020-01-11|0.00125|0|0.0|0|267.5|0|21.458333333333332|0
0|2020-01-12|0.0|0|0.0|0|270.4166666666667|0|19.333333333333332|0
0|2020-01-13|0.0|0|0.0|0|258.75|0|25.625|0
0|2020-01-14|0.0|0|0.0|0|263.3333333333333|0|18.083333333333332|0
0|2020-01-15|0.0|0|0.0|0|210.0|0|14.125|0
0|2020-01-16|0.0|0|0.0|0|88.75|0|14.958333333333334|0
0|2020-01-17|0.0|0|0.0|0|203.38888888888889|0|22.316666666666666|0
0|2020-01-18|0.0004166666666666667|0|0.0|0|264.1666666666667|0|12.333333333333334|0
0|2020-01-19|0.0|0|0.0|0|150.83333333333334|0|8.5|0
0|2020-01-20|0.0|0|0.0|0|192.5|0|6.375|0
0|2020-01-21|0.0|0|0.007916666666666667|0|227.95833333333334|0|11.939583333333333|0
0|2020-01-22|0.0|0|0.0|0|297.22222222222223|0|24.972222222222218|0
0|2020-01-23|0.0|0|0.0|0|298.75|0|13.541666666666666|0
0|2020-01-24|0.0|0|0.0|0|297.0833333333333|0|13.791666666666666|0
0|2020-01-25|0.0|0|0.0|0|308.3333333333333|0|17.375|0
0|2020-01-26|0.0|0|0.0|0|295.8333333333333|0|16.625|0
0|2020-01-27|0.0|0|0.0|0|297.2916666666667|0|18.604166666666668|0
0|2020-01-28|0.0|0|0.0|0|305.8333333333333|0|15.791666666666666|0
0|2020-01-29|0.0|0|0.0|0|201.25|0|8.875|0
0|2020-01-30|0.0|0|0.0|0|204.58333333333334|0|14.375|0
0|2020-01-31|0.0004166666666666667|0|0.0003611111111111111|0|240.31944444444443|0|15.734722222222222|0
0|2020-02-01|0.0|0|0.0|0|302.0833333333333|0|19.5|0
0|2020-02-02|0.0|0|0.0|0|272.9166666666667|0|16.083333333333332|0
0|2020-02-03|0.0|0|0.0|0|245.41666666666666|0|22.458333333333332|0
0|2020-02-04|0.00048611111111111115|0|0.006201388888888888|0|108.53472222222221|0|10.797222222222224|0
0|2020-02-05|0.004166666666666667|0|0.0|0|277.56944444444446|0|14.024305555555555|0
0|2020-02-06|0.0|0|0.0|0|301.25|0|27.416666666666668|0
0|2020-02-07|0.0|0|0.0|0|287.9166666666667|0|27.375|0
0|2020-02-08|0.0|0|0.0|0|250.0|0|18.916666666666668|0
0|2020-02-09|0.0|0|0.0|0|192.91666666666666|0|16.708333333333332|0
0|2020-02-10|0.0|0|0.0065625|0|205.54166666666666|0|12.747916666666667|0
0|2020-02-11|0.011250000000000001|0|0.013076388888888893|0|125.11607142857143|0|17.654861111111114|0
