|dates|Waynesboro_Virginia_UnitedStates.BLS_EmployedPopulation.data|Waynesboro_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Waynesboro_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Waynesboro_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Waynesboro_Virginia_UnitedStates.BLS_UnemploymentRate.data|Waynesboro_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Waynesboro_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Waynesboro_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10513.5|0|309.5|0|2.8596507437863807|0|10823.0|0
0|2020-01-02|10513.5|0|309.5|0|2.8596507437863807|0|10823.0|0
0|2020-01-03|10513.5|0|309.5|0|2.8596507437863807|0|10823.0|0
0|2020-01-04|10513.5|0|309.5|0|2.8596507437863807|0|10823.0|0
0|2020-01-05|10513.5|0|309.5|0|2.8596507437863807|0|10823.0|0
0|2020-01-06|10513.5|0|309.5|0|2.8596507437863807|0|10823.0|0
0|2020-01-07|10513.5|0|309.5|0|2.8596507437863807|0|10823.0|0
0|2020-01-08|10513.5|0|309.5|0|2.8596507437863807|0|10823.0|0
0|2020-01-09|10513.5|0|309.5|0|2.8596507437863807|0|10823.0|0
0|2020-01-10|10513.5|0|309.5|0|2.8596507437863807|0|10823.0|0
0|2020-01-11|10513.5|0|309.5|0|2.8596507437863807|0|10823.0|0
0|2020-01-12|10513.5|0|309.5|0|2.8596507437863807|0|10823.0|0
0|2020-01-13|10513.5|0|309.5|0|2.8596507437863807|0|10823.0|0
0|2020-01-14|10513.5|0|309.5|0|2.8596507437863807|0|10823.0|0
0|2020-01-15|10513.5|0|309.5|0|2.8596507437863807|0|10823.0|0
0|2020-01-16|10513.5|0|309.5|0|2.8596507437863807|0|10823.0|0
0|2020-01-17|10513.5|0|309.5|0|2.8596507437863807|0|10823.0|0
0|2020-01-18|10513.5|0|309.5|0|2.8596507437863807|0|10823.0|0
0|2020-01-19|10513.5|0|309.5|0|2.8596507437863807|0|10823.0|0
0|2020-01-20|10513.5|0|309.5|0|2.8596507437863807|0|10823.0|0
0|2020-01-21|10513.5|0|309.5|0|2.8596507437863807|0|10823.0|0
0|2020-01-22|10513.5|0|309.5|0|2.8596507437863807|0|10823.0|0
0|2020-01-23|10513.5|0|309.5|0|2.8596507437863807|0|10823.0|0
0|2020-01-24|10513.5|0|309.5|0|2.8596507437863807|0|10823.0|0
0|2020-01-25|10513.5|0|309.5|0|2.8596507437863807|0|10823.0|0
0|2020-01-26|10513.5|0|309.5|0|2.8596507437863807|0|10823.0|0
0|2020-01-27|10513.5|0|309.5|0|2.8596507437863807|0|10823.0|0
0|2020-01-28|10513.5|0|309.5|0|2.8596507437863807|0|10823.0|0
0|2020-01-29|10513.5|0|309.5|0|2.8596507437863807|0|10823.0|0
0|2020-01-30|10513.5|0|309.5|0|2.8596507437863807|0|10823.0|0
0|2020-01-31|10513.5|0|309.5|0|2.8596507437863807|0|10823.0|0
0|2020-02-01|10623.5|0|297.5|0|2.7241095137807894|0|10921.0|0
0|2020-02-02|10623.5|0|297.5|0|2.7241095137807894|0|10921.0|0
0|2020-02-03|10623.5|0|297.5|0|2.7241095137807894|0|10921.0|0
0|2020-02-04|10623.5|0|297.5|0|2.7241095137807894|0|10921.0|0
0|2020-02-05|10623.5|0|297.5|0|2.7241095137807894|0|10921.0|0
0|2020-02-06|10623.5|0|297.5|0|2.7241095137807894|0|10921.0|0
0|2020-02-07|10623.5|0|297.5|0|2.7241095137807894|0|10921.0|0
0|2020-02-08|10623.5|0|297.5|0|2.7241095137807894|0|10921.0|0
0|2020-02-09|10623.5|0|297.5|0|2.7241095137807894|0|10921.0|0
0|2020-02-10|10623.5|0|297.5|0|2.7241095137807894|0|10921.0|0
0|2020-02-11|10623.5|0|297.5|0|2.7241095137807894|0|10921.0|0
0|2020-02-12|10623.5|0|297.5|0|2.7241095137807894|0|10921.0|0
0|2020-02-13|10623.5|0|297.5|0|2.7241095137807894|0|10921.0|0
0|2020-02-14|10623.5|0|297.5|0|2.7241095137807894|0|10921.0|0
0|2020-02-15|10623.5|0|297.5|0|2.7241095137807894|0|10921.0|0
0|2020-02-16|10623.5|0|297.5|0|2.7241095137807894|0|10921.0|0
0|2020-02-17|10623.5|0|297.5|0|2.7241095137807894|0|10921.0|0
