|dates|Henry_Alabama_UnitedStates.BLS_EmployedPopulation.data|Henry_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Henry_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Henry_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Henry_Alabama_UnitedStates.BLS_UnemploymentRate.data|Henry_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Henry_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Henry_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6588.5|0|255.0|0|3.726163512822386|0|6843.5|0
0|2020-01-02|6588.5|0|255.0|0|3.726163512822386|0|6843.5|0
0|2020-01-03|6588.5|0|255.0|0|3.726163512822386|0|6843.5|0
0|2020-01-04|6588.5|0|255.0|0|3.726163512822386|0|6843.5|0
0|2020-01-05|6588.5|0|255.0|0|3.726163512822386|0|6843.5|0
0|2020-01-06|6588.5|0|255.0|0|3.726163512822386|0|6843.5|0
0|2020-01-07|6588.5|0|255.0|0|3.726163512822386|0|6843.5|0
0|2020-01-08|6588.5|0|255.0|0|3.726163512822386|0|6843.5|0
0|2020-01-09|6588.5|0|255.0|0|3.726163512822386|0|6843.5|0
0|2020-01-10|6588.5|0|255.0|0|3.726163512822386|0|6843.5|0
0|2020-01-11|6588.5|0|255.0|0|3.726163512822386|0|6843.5|0
0|2020-01-12|6588.5|0|255.0|0|3.726163512822386|0|6843.5|0
0|2020-01-13|6588.5|0|255.0|0|3.726163512822386|0|6843.5|0
0|2020-01-14|6588.5|0|255.0|0|3.726163512822386|0|6843.5|0
0|2020-01-15|6588.5|0|255.0|0|3.726163512822386|0|6843.5|0
0|2020-01-16|6588.5|0|255.0|0|3.726163512822386|0|6843.5|0
0|2020-01-17|6588.5|0|255.0|0|3.726163512822386|0|6843.5|0
0|2020-01-18|6588.5|0|255.0|0|3.726163512822386|0|6843.5|0
0|2020-01-19|6588.5|0|255.0|0|3.726163512822386|0|6843.5|0
