|dates|Tuscaloosa_Alabama_UnitedStates.BLS_EmployedPopulation.data|Tuscaloosa_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Tuscaloosa_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Tuscaloosa_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Tuscaloosa_Alabama_UnitedStates.BLS_UnemploymentRate.data|Tuscaloosa_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Tuscaloosa_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Tuscaloosa_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|102547.5|0|2894.5|0|2.7451110563153205|0|105442.0|0
0|2020-01-02|102547.5|0|2894.5|0|2.7451110563153205|0|105442.0|0
0|2020-01-03|102547.5|0|2894.5|0|2.7451110563153205|0|105442.0|0
0|2020-01-04|102547.5|0|2894.5|0|2.7451110563153205|0|105442.0|0
0|2020-01-05|102547.5|0|2894.5|0|2.7451110563153205|0|105442.0|0
0|2020-01-06|102547.5|0|2894.5|0|2.7451110563153205|0|105442.0|0
0|2020-01-07|102547.5|0|2894.5|0|2.7451110563153205|0|105442.0|0
0|2020-01-08|102547.5|0|2894.5|0|2.7451110563153205|0|105442.0|0
0|2020-01-09|102547.5|0|2894.5|0|2.7451110563153205|0|105442.0|0
0|2020-01-10|102547.5|0|2894.5|0|2.7451110563153205|0|105442.0|0
0|2020-01-11|102547.5|0|2894.5|0|2.7451110563153205|0|105442.0|0
0|2020-01-12|102547.5|0|2894.5|0|2.7451110563153205|0|105442.0|0
0|2020-01-13|102547.5|0|2894.5|0|2.7451110563153205|0|105442.0|0
0|2020-01-14|102547.5|0|2894.5|0|2.7451110563153205|0|105442.0|0
0|2020-01-15|102547.5|0|2894.5|0|2.7451110563153205|0|105442.0|0
0|2020-01-16|102547.5|0|2894.5|0|2.7451110563153205|0|105442.0|0
0|2020-01-17|102547.5|0|2894.5|0|2.7451110563153205|0|105442.0|0
0|2020-01-18|102547.5|0|2894.5|0|2.7451110563153205|0|105442.0|0
0|2020-01-19|102547.5|0|2894.5|0|2.7451110563153205|0|105442.0|0
0|2020-01-20|102547.5|0|2894.5|0|2.7451110563153205|0|105442.0|0
0|2020-01-21|102547.5|0|2894.5|0|2.7451110563153205|0|105442.0|0
0|2020-01-22|102547.5|0|2894.5|0|2.7451110563153205|0|105442.0|0
0|2020-01-23|102547.5|0|2894.5|0|2.7451110563153205|0|105442.0|0
0|2020-01-24|102547.5|0|2894.5|0|2.7451110563153205|0|105442.0|0
0|2020-01-25|102547.5|0|2894.5|0|2.7451110563153205|0|105442.0|0
0|2020-01-26|102547.5|0|2894.5|0|2.7451110563153205|0|105442.0|0
0|2020-01-27|102547.5|0|2894.5|0|2.7451110563153205|0|105442.0|0
0|2020-01-28|102547.5|0|2894.5|0|2.7451110563153205|0|105442.0|0
0|2020-01-29|102547.5|0|2894.5|0|2.7451110563153205|0|105442.0|0
0|2020-01-30|102547.5|0|2894.5|0|2.7451110563153205|0|105442.0|0
0|2020-01-31|102547.5|0|2894.5|0|2.7451110563153205|0|105442.0|0
0|2020-02-01|103030.5|0|2469.0|0|2.3402954516372114|0|105499.5|0
0|2020-02-02|103030.5|0|2469.0|0|2.3402954516372114|0|105499.5|0
0|2020-02-03|103030.5|0|2469.0|0|2.3402954516372114|0|105499.5|0
0|2020-02-04|103030.5|0|2469.0|0|2.3402954516372114|0|105499.5|0
0|2020-02-05|103030.5|0|2469.0|0|2.3402954516372114|0|105499.5|0
0|2020-02-06|103030.5|0|2469.0|0|2.3402954516372114|0|105499.5|0
0|2020-02-07|103030.5|0|2469.0|0|2.3402954516372114|0|105499.5|0
0|2020-02-08|103030.5|0|2469.0|0|2.3402954516372114|0|105499.5|0
0|2020-02-09|103030.5|0|2469.0|0|2.3402954516372114|0|105499.5|0
0|2020-02-10|103030.5|0|2469.0|0|2.3402954516372114|0|105499.5|0
0|2020-02-11|103030.5|0|2469.0|0|2.3402954516372114|0|105499.5|0
0|2020-02-12|103030.5|0|2469.0|0|2.3402954516372114|0|105499.5|0
0|2020-02-13|103030.5|0|2469.0|0|2.3402954516372114|0|105499.5|0
0|2020-02-14|103030.5|0|2469.0|0|2.3402954516372114|0|105499.5|0
0|2020-02-15|103030.5|0|2469.0|0|2.3402954516372114|0|105499.5|0
0|2020-02-16|103030.5|0|2469.0|0|2.3402954516372114|0|105499.5|0
0|2020-02-17|103030.5|0|2469.0|0|2.3402954516372114|0|105499.5|0
0|2020-02-18|103030.5|0|2469.0|0|2.3402954516372114|0|105499.5|0
0|2020-02-19|103030.5|0|2469.0|0|2.3402954516372114|0|105499.5|0
0|2020-02-20|103030.5|0|2469.0|0|2.3402954516372114|0|105499.5|0
0|2020-02-21|103030.5|0|2469.0|0|2.3402954516372114|0|105499.5|0
0|2020-02-22|103030.5|0|2469.0|0|2.3402954516372114|0|105499.5|0
0|2020-02-23|103030.5|0|2469.0|0|2.3402954516372114|0|105499.5|0
0|2020-02-24|103030.5|0|2469.0|0|2.3402954516372114|0|105499.5|0
0|2020-02-25|103030.5|0|2469.0|0|2.3402954516372114|0|105499.5|0
0|2020-02-26|103030.5|0|2469.0|0|2.3402954516372114|0|105499.5|0
0|2020-02-27|103030.5|0|2469.0|0|2.3402954516372114|0|105499.5|0
0|2020-02-28|103030.5|0|2469.0|0|2.3402954516372114|0|105499.5|0
0|2020-02-29|103030.5|0|2469.0|0|2.3402954516372114|0|105499.5|0
0|2020-03-01|102452.0|0|2584.5|0|2.460573229306003|0|105036.5|0
0|2020-03-02|102452.0|0|2584.5|0|2.460573229306003|0|105036.5|0
0|2020-03-03|102452.0|0|2584.5|0|2.460573229306003|0|105036.5|0
0|2020-03-04|102452.0|0|2584.5|0|2.460573229306003|0|105036.5|0
0|2020-03-05|102452.0|0|2584.5|0|2.460573229306003|0|105036.5|0
0|2020-03-06|102452.0|0|2584.5|0|2.460573229306003|0|105036.5|0
0|2020-03-07|102452.0|0|2584.5|0|2.460573229306003|0|105036.5|0
0|2020-03-08|102452.0|0|2584.5|0|2.460573229306003|0|105036.5|0
0|2020-03-09|102452.0|0|2584.5|0|2.460573229306003|0|105036.5|0
0|2020-03-10|102452.0|0|2584.5|0|2.460573229306003|0|105036.5|0
0|2020-03-11|102452.0|0|2584.5|0|2.460573229306003|0|105036.5|0
0|2020-03-12|102452.0|0|2584.5|0|2.460573229306003|0|105036.5|0
0|2020-03-13|102452.0|0|2584.5|0|2.460573229306003|0|105036.5|0
0|2020-03-14|102452.0|0|2584.5|0|2.460573229306003|0|105036.5|0
0|2020-03-15|102452.0|0|2584.5|0|2.460573229306003|0|105036.5|0
0|2020-03-16|102452.0|0|2584.5|0|2.460573229306003|0|105036.5|0
0|2020-03-17|102452.0|0|2584.5|0|2.460573229306003|0|105036.5|0
0|2020-03-18|102452.0|0|2584.5|0|2.460573229306003|0|105036.5|0
0|2020-03-19|102452.0|0|2584.5|0|2.460573229306003|0|105036.5|0
0|2020-03-20|102452.0|0|2584.5|0|2.460573229306003|0|105036.5|0
0|2020-03-21|102452.0|0|2584.5|0|2.460573229306003|0|105036.5|0
0|2020-03-22|102452.0|0|2584.5|0|2.460573229306003|0|105036.5|0
0|2020-03-23|102452.0|0|2584.5|0|2.460573229306003|0|105036.5|0
0|2020-03-24|102452.0|0|2584.5|0|2.460573229306003|0|105036.5|0
0|2020-03-25|102452.0|0|2584.5|0|2.460573229306003|0|105036.5|0
0|2020-03-26|102452.0|0|2584.5|0|2.460573229306003|0|105036.5|0
0|2020-03-27|102452.0|0|2584.5|0|2.460573229306003|0|105036.5|0
0|2020-03-28|102452.0|0|2584.5|0|2.460573229306003|0|105036.5|0
0|2020-03-29|102452.0|0|2584.5|0|2.460573229306003|0|105036.5|0
0|2020-03-30|102452.0|0|2584.5|0|2.460573229306003|0|105036.5|0
0|2020-03-31|102452.0|0|2584.5|0|2.460573229306003|0|105036.5|0
0|2020-04-01|85356.0|0|17387.0|0|16.922807393204405|0|102743.0|0
0|2020-04-02|85356.0|0|17387.0|0|16.922807393204405|0|102743.0|0
0|2020-04-03|85356.0|0|17387.0|0|16.922807393204405|0|102743.0|0
0|2020-04-04|85356.0|0|17387.0|0|16.922807393204405|0|102743.0|0
0|2020-04-05|85356.0|0|17387.0|0|16.922807393204405|0|102743.0|0
0|2020-04-06|85356.0|0|17387.0|0|16.922807393204405|0|102743.0|0
0|2020-04-07|85356.0|0|17387.0|0|16.922807393204405|0|102743.0|0
0|2020-04-08|85356.0|0|17387.0|0|16.922807393204405|0|102743.0|0
0|2020-04-09|85356.0|0|17387.0|0|16.922807393204405|0|102743.0|0
0|2020-04-10|85356.0|0|17387.0|0|16.922807393204405|0|102743.0|0
0|2020-04-11|85356.0|0|17387.0|0|16.922807393204405|0|102743.0|0
0|2020-04-12|85356.0|0|17387.0|0|16.922807393204405|0|102743.0|0
0|2020-04-13|85356.0|0|17387.0|0|16.922807393204405|0|102743.0|0
0|2020-04-14|85356.0|0|17387.0|0|16.922807393204405|0|102743.0|0
0|2020-04-15|85356.0|0|17387.0|0|16.922807393204405|0|102743.0|0
0|2020-04-16|85356.0|0|17387.0|0|16.922807393204405|0|102743.0|0
0|2020-04-17|85356.0|0|17387.0|0|16.922807393204405|0|102743.0|0
0|2020-04-18|85356.0|0|17387.0|0|16.922807393204405|0|102743.0|0
0|2020-04-19|85356.0|0|17387.0|0|16.922807393204405|0|102743.0|0
0|2020-04-20|85356.0|0|17387.0|0|16.922807393204405|0|102743.0|0
0|2020-04-21|85356.0|0|17387.0|0|16.922807393204405|0|102743.0|0
0|2020-04-22|85356.0|0|17387.0|0|16.922807393204405|0|102743.0|0
0|2020-04-23|85356.0|0|17387.0|0|16.922807393204405|0|102743.0|0
0|2020-04-24|85356.0|0|17387.0|0|16.922807393204405|0|102743.0|0
0|2020-04-25|85356.0|0|17387.0|0|16.922807393204405|0|102743.0|0
0|2020-04-26|85356.0|0|17387.0|0|16.922807393204405|0|102743.0|0
0|2020-04-27|85356.0|0|17387.0|0|16.922807393204405|0|102743.0|0
0|2020-04-28|85356.0|0|17387.0|0|16.922807393204405|0|102743.0|0
0|2020-04-29|85356.0|0|17387.0|0|16.922807393204405|0|102743.0|0
0|2020-04-30|85356.0|0|17387.0|0|16.922807393204405|0|102743.0|0
0|2020-05-01|90357.0|0|9326.0|0|9.35565743406599|0|99683.0|0
0|2020-05-02|90357.0|0|9326.0|0|9.35565743406599|0|99683.0|0
0|2020-05-03|90357.0|0|9326.0|0|9.35565743406599|0|99683.0|0
0|2020-05-04|90357.0|0|9326.0|0|9.35565743406599|0|99683.0|0
0|2020-05-05|90357.0|0|9326.0|0|9.35565743406599|0|99683.0|0
0|2020-05-06|90357.0|0|9326.0|0|9.35565743406599|0|99683.0|0
0|2020-05-07|90357.0|0|9326.0|0|9.35565743406599|0|99683.0|0
0|2020-05-08|90357.0|0|9326.0|0|9.35565743406599|0|99683.0|0
0|2020-05-09|90357.0|0|9326.0|0|9.35565743406599|0|99683.0|0
0|2020-05-10|90357.0|0|9326.0|0|9.35565743406599|0|99683.0|0
0|2020-05-11|90357.0|0|9326.0|0|9.35565743406599|0|99683.0|0
0|2020-05-12|90357.0|0|9326.0|0|9.35565743406599|0|99683.0|0
0|2020-05-13|90357.0|0|9326.0|0|9.35565743406599|0|99683.0|0
0|2020-05-14|90357.0|0|9326.0|0|9.35565743406599|0|99683.0|0
0|2020-05-15|90357.0|0|9326.0|0|9.35565743406599|0|99683.0|0
0|2020-05-16|90357.0|0|9326.0|0|9.35565743406599|0|99683.0|0
0|2020-05-17|90357.0|0|9326.0|0|9.35565743406599|0|99683.0|0
