|dates|Anderson_Texas_UnitedStates.AveragePrecipitationTotal.data|Anderson_Texas_UnitedStates.AveragePrecipitationTotal.missing|Anderson_Texas_UnitedStates.AveragePrecipitation.data|Anderson_Texas_UnitedStates.AveragePrecipitation.missing|Anderson_Texas_UnitedStates.AverageWindDirection.data|Anderson_Texas_UnitedStates.AverageWindDirection.missing|Anderson_Texas_UnitedStates.AverageWindSpeed.data|Anderson_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|118.33333333333333|0|5.072916666666667|0
0|2020-01-02|0.0|0|0.0008333333333333334|0|156.82291666666666|0|6.369791666666667|0
0|2020-01-03|0.0|0|0.0|0|215.3125|0|4.864583333333333|0
0|2020-01-04|0.0|0|0.0|0|119.47916666666667|0|2.6458333333333335|0
0|2020-01-05|0.0|0|0.0|0|149.6875|0|6.208333333333333|0
0|2020-01-06|0.0|0|0.0|0|208.75|0|5.333333333333333|0
0|2020-01-07|0.0|0|0.0|0|90.72916666666667|0|1.4791666666666667|0
0|2020-01-08|0.0|0|0.0|0|129.63541666666666|0|7.145833333333333|0
0|2020-01-09|0.0|0|0.0|0|144.16666666666666|0|10.239583333333334|0
0|2020-01-10|0.0|0|0.012708333333333335|0|149.27083333333334|0|12.052083333333334|0
0|2020-01-11|0.0|0|0.0035416666666666674|0|202.70833333333334|0|9.0|0
0|2020-01-12|0.0|0|0.0|0|95.57291666666667|0|3.890625|0
0|2020-01-13|0.0|0|0.0004166666666666667|0|89.375|0|4.385416666666667|0
0|2020-01-14|0.0|0|0.0005208333333333333|0|39.479166666666664|0|1.4895833333333333|0
0|2020-01-15|0.0|0|0.0|0|150.9375|0|7.208333333333333|0
0|2020-01-16|0.0|0|0.0|0|89.84375|0|8.65625|0
0|2020-01-17|0.0|0|0.0021875|0|115.625|0|7.786458333333333|0
0|2020-01-18|0.0|0|0.0034375|0|280.3125|0|9.8125|0
0|2020-01-19|0.0|0|0.0|0|200.10416666666666|0|7.166666666666667|0
0|2020-01-20|0.0|0|0.0|0|122.8125|0|3.46875|0
0|2020-01-21|0.0|0|0.0|0|75.26041666666667|0|5.078125|0
0|2020-01-22|0.0|0|0.022708333333333344|0|103.33333333333333|0|7.40625|0
0|2020-01-23|0.0|0|0.0011458333333333331|0|172.34375|0|4.796875|0
0|2020-01-24|0.0|0|0.0|0|126.875|0|3.6145833333333335|0
0|2020-01-25|0.0|0|0.0005208333333333333|0|130.20833333333334|0|6.0|0
0|2020-01-26|0.0|0|0.0003125|0|99.47916666666667|0|2.2604166666666665|0
0|2020-01-27|0.0|0|0.0|0|99.16666666666667|0|4.145833333333333|0
0|2020-01-28|0.0|0|0.011406250000000001|0|152.1875|0|7.234375|0
