|dates|Oklahoma_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Oklahoma_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Oklahoma_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Oklahoma_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Oklahoma_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Oklahoma_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Oklahoma_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Oklahoma_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|99695.0|0|0.0|100|1356.0|0|0.0|100
