|dates|Lowndes_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Lowndes_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Lowndes_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Lowndes_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Lowndes_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Lowndes_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Lowndes_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Lowndes_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|23826.5|0|1324.5|0|5.266192199117332|0|25151.0|0
0|2020-01-02|23826.5|0|1324.5|0|5.266192199117332|0|25151.0|0
0|2020-01-03|23826.5|0|1324.5|0|5.266192199117332|0|25151.0|0
0|2020-01-04|23826.5|0|1324.5|0|5.266192199117332|0|25151.0|0
0|2020-01-05|23826.5|0|1324.5|0|5.266192199117332|0|25151.0|0
0|2020-01-06|23826.5|0|1324.5|0|5.266192199117332|0|25151.0|0
0|2020-01-07|23826.5|0|1324.5|0|5.266192199117332|0|25151.0|0
0|2020-01-08|23826.5|0|1324.5|0|5.266192199117332|0|25151.0|0
0|2020-01-09|23826.5|0|1324.5|0|5.266192199117332|0|25151.0|0
0|2020-01-10|23826.5|0|1324.5|0|5.266192199117332|0|25151.0|0
0|2020-01-11|23826.5|0|1324.5|0|5.266192199117332|0|25151.0|0
0|2020-01-12|23826.5|0|1324.5|0|5.266192199117332|0|25151.0|0
0|2020-01-13|23826.5|0|1324.5|0|5.266192199117332|0|25151.0|0
0|2020-01-14|23826.5|0|1324.5|0|5.266192199117332|0|25151.0|0
0|2020-01-15|23826.5|0|1324.5|0|5.266192199117332|0|25151.0|0
0|2020-01-16|23826.5|0|1324.5|0|5.266192199117332|0|25151.0|0
0|2020-01-17|23826.5|0|1324.5|0|5.266192199117332|0|25151.0|0
0|2020-01-18|23826.5|0|1324.5|0|5.266192199117332|0|25151.0|0
0|2020-01-19|23826.5|0|1324.5|0|5.266192199117332|0|25151.0|0
0|2020-01-20|23826.5|0|1324.5|0|5.266192199117332|0|25151.0|0
0|2020-01-21|23826.5|0|1324.5|0|5.266192199117332|0|25151.0|0
0|2020-01-22|23826.5|0|1324.5|0|5.266192199117332|0|25151.0|0
0|2020-01-23|23826.5|0|1324.5|0|5.266192199117332|0|25151.0|0
0|2020-01-24|23826.5|0|1324.5|0|5.266192199117332|0|25151.0|0
0|2020-01-25|23826.5|0|1324.5|0|5.266192199117332|0|25151.0|0
0|2020-01-26|23826.5|0|1324.5|0|5.266192199117332|0|25151.0|0
0|2020-01-27|23826.5|0|1324.5|0|5.266192199117332|0|25151.0|0
0|2020-01-28|23826.5|0|1324.5|0|5.266192199117332|0|25151.0|0
0|2020-01-29|23826.5|0|1324.5|0|5.266192199117332|0|25151.0|0
0|2020-01-30|23826.5|0|1324.5|0|5.266192199117332|0|25151.0|0
0|2020-01-31|23826.5|0|1324.5|0|5.266192199117332|0|25151.0|0
0|2020-02-01|24182.0|0|1294.5|0|5.08115321963378|0|25476.5|0
0|2020-02-02|24182.0|0|1294.5|0|5.08115321963378|0|25476.5|0
0|2020-02-03|24182.0|0|1294.5|0|5.08115321963378|0|25476.5|0
0|2020-02-04|24182.0|0|1294.5|0|5.08115321963378|0|25476.5|0
0|2020-02-05|24182.0|0|1294.5|0|5.08115321963378|0|25476.5|0
0|2020-02-06|24182.0|0|1294.5|0|5.08115321963378|0|25476.5|0
0|2020-02-07|24182.0|0|1294.5|0|5.08115321963378|0|25476.5|0
0|2020-02-08|24182.0|0|1294.5|0|5.08115321963378|0|25476.5|0
0|2020-02-09|24182.0|0|1294.5|0|5.08115321963378|0|25476.5|0
0|2020-02-10|24182.0|0|1294.5|0|5.08115321963378|0|25476.5|0
0|2020-02-11|24182.0|0|1294.5|0|5.08115321963378|0|25476.5|0
0|2020-02-12|24182.0|0|1294.5|0|5.08115321963378|0|25476.5|0
0|2020-02-13|24182.0|0|1294.5|0|5.08115321963378|0|25476.5|0
0|2020-02-14|24182.0|0|1294.5|0|5.08115321963378|0|25476.5|0
0|2020-02-15|24182.0|0|1294.5|0|5.08115321963378|0|25476.5|0
0|2020-02-16|24182.0|0|1294.5|0|5.08115321963378|0|25476.5|0
0|2020-02-17|24182.0|0|1294.5|0|5.08115321963378|0|25476.5|0
0|2020-02-18|24182.0|0|1294.5|0|5.08115321963378|0|25476.5|0
0|2020-02-19|24182.0|0|1294.5|0|5.08115321963378|0|25476.5|0
0|2020-02-20|24182.0|0|1294.5|0|5.08115321963378|0|25476.5|0
0|2020-02-21|24182.0|0|1294.5|0|5.08115321963378|0|25476.5|0
0|2020-02-22|24182.0|0|1294.5|0|5.08115321963378|0|25476.5|0
0|2020-02-23|24182.0|0|1294.5|0|5.08115321963378|0|25476.5|0
0|2020-02-24|24182.0|0|1294.5|0|5.08115321963378|0|25476.5|0
0|2020-02-25|24182.0|0|1294.5|0|5.08115321963378|0|25476.5|0
0|2020-02-26|24182.0|0|1294.5|0|5.08115321963378|0|25476.5|0
0|2020-02-27|24182.0|0|1294.5|0|5.08115321963378|0|25476.5|0
0|2020-02-28|24182.0|0|1294.5|0|5.08115321963378|0|25476.5|0
0|2020-02-29|24182.0|0|1294.5|0|5.08115321963378|0|25476.5|0
0|2020-03-01|24056.5|0|1377.5|0|5.415978611307699|0|25434.0|0
0|2020-03-02|24056.5|0|1377.5|0|5.415978611307699|0|25434.0|0
0|2020-03-03|24056.5|0|1377.5|0|5.415978611307699|0|25434.0|0
0|2020-03-04|24056.5|0|1377.5|0|5.415978611307699|0|25434.0|0
0|2020-03-05|24056.5|0|1377.5|0|5.415978611307699|0|25434.0|0
0|2020-03-06|24056.5|0|1377.5|0|5.415978611307699|0|25434.0|0
0|2020-03-07|24056.5|0|1377.5|0|5.415978611307699|0|25434.0|0
0|2020-03-08|24056.5|0|1377.5|0|5.415978611307699|0|25434.0|0
0|2020-03-09|24056.5|0|1377.5|0|5.415978611307699|0|25434.0|0
0|2020-03-10|24056.5|0|1377.5|0|5.415978611307699|0|25434.0|0
0|2020-03-11|24056.5|0|1377.5|0|5.415978611307699|0|25434.0|0
0|2020-03-12|24056.5|0|1377.5|0|5.415978611307699|0|25434.0|0
0|2020-03-13|24056.5|0|1377.5|0|5.415978611307699|0|25434.0|0
0|2020-03-14|24056.5|0|1377.5|0|5.415978611307699|0|25434.0|0
0|2020-03-15|24056.5|0|1377.5|0|5.415978611307699|0|25434.0|0
0|2020-03-16|24056.5|0|1377.5|0|5.415978611307699|0|25434.0|0
0|2020-03-17|24056.5|0|1377.5|0|5.415978611307699|0|25434.0|0
0|2020-03-18|24056.5|0|1377.5|0|5.415978611307699|0|25434.0|0
0|2020-03-19|24056.5|0|1377.5|0|5.415978611307699|0|25434.0|0
0|2020-03-20|24056.5|0|1377.5|0|5.415978611307699|0|25434.0|0
0|2020-03-21|24056.5|0|1377.5|0|5.415978611307699|0|25434.0|0
0|2020-03-22|24056.5|0|1377.5|0|5.415978611307699|0|25434.0|0
0|2020-03-23|24056.5|0|1377.5|0|5.415978611307699|0|25434.0|0
0|2020-03-24|24056.5|0|1377.5|0|5.415978611307699|0|25434.0|0
0|2020-03-25|24056.5|0|1377.5|0|5.415978611307699|0|25434.0|0
0|2020-03-26|24056.5|0|1377.5|0|5.415978611307699|0|25434.0|0
