|dates|Mercer_Illinois_UnitedStates.AverageDailyTemperature.data|Mercer_Illinois_UnitedStates.AverageDailyTemperature.missing|Mercer_Illinois_UnitedStates.AverageDewPoint.data|Mercer_Illinois_UnitedStates.AverageDewPoint.missing|Mercer_Illinois_UnitedStates.AverageRelativeHumidity.data|Mercer_Illinois_UnitedStates.AverageRelativeHumidity.missing|Mercer_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Mercer_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.666666666666664|0|25.125|0|64.75|0|29.037916666666664|0
0|2020-01-02|42.1875|0|32.625|0|69.625|0|28.963541666666668|0
0|2020-01-03|33.88611111111111|0|28.800694444444442|0|81.90555555555557|0|29.23288888888888|0
0|2020-01-04|29.56041666666667|0|25.321527777777778|0|84.32291666666667|0|29.44988888888888|0
0|2020-01-05|35.166666666666664|0|25.791666666666668|0|69.33333333333333|0|29.396250000000006|0
0|2020-01-06|30.291666666666668|0|21.875|0|71.83333333333333|0|29.526250000000005|0
0|2020-01-07|31.916666666666668|0|22.666666666666668|0|69.54166666666667|0|29.447916666666657|0
0|2020-01-08|21.541666666666668|0|7.833333333333333|0|55.875|0|29.693333333333328|0
0|2020-01-09|46.27777777777777|0|33.25|0|61.333333333333336|0|29.28159722222222|0
0|2020-01-10|36.8125|0|31.072916666666668|0|80.17708333333333|0|29.39718749999999|0
0|2020-01-11|27.989583333333332|0|23.821527777777778|0|84.17847222222223|0|29.35206249999999|0
0|2020-01-12|26.208333333333332|0|20.70138888888889|0|79.55555555555556|0|29.592986111111106|0
0|2020-01-13|32.479166666666664|0|27.75|0|82.9375|0|29.58979166666667|0
0|2020-01-14|34.0|0|29.71666666666667|0|84.85972222222223|0|29.48941666666666|0
0|2020-01-15|29.30486111111111|0|25.73541666666667|0|86.64375|0|29.53233333333333|0
0|2020-01-16|12.75|0|3.6111111111111107|0|67.25|0|30.087083333333325|0
0|2020-01-17|23.009126984126983|0|17.080952380952382|0|78.13680555555557|0|29.828829365079372|0
0|2020-01-18|20.625|0|14.422916666666666|0|77.09791666666666|0|29.327569444444446|0
0|2020-01-19|5.895833333333333|0|-1.7916666666666667|0|70.60416666666667|0|29.808541666666667|0
0|2020-01-20|13.208333333333334|0|6.520833333333333|0|75.16666666666667|0|29.993958333333328|0
0|2020-01-21|15.125|0|9.0|0|77.14583333333333|0|29.885625000000005|0
0|2020-01-22|29.3125|0|21.45|0|72.34305555555555|0|29.499097222222215|0
0|2020-01-23|32.916666666666664|0|29.715277777777782|0|87.96527777777777|0|29.355076388888893|0
0|2020-01-24|34.37083333333333|0|31.90625|0|90.62708333333335|0|29.229916666666668|0
0|2020-01-25|33.270833333333336|0|28.041666666666668|0|81.29166666666667|0|29.31125|0
0|2020-01-26|29.604166666666668|0|24.0|0|79.91666666666667|0|29.34423611111112|0
0|2020-01-27|29.979166666666668|0|25.430555555555557|0|83.4513888888889|0|29.405763888888902|0
0|2020-01-28|25.819444444444446|0|21.118055555555554|0|82.20138888888889|0|29.50604166666666|0
0|2020-01-29|27.256944444444443|0|21.722222222222218|0|79.65972222222221|0|29.567500000000006|0
0|2020-01-30|30.04861111111111|0|24.895833333333332|0|81.5|0|29.555208333333322|0
0|2020-01-31|32.770833333333336|0|28.909722222222218|0|85.7361111111111|0|29.474513888888893|0
0|2020-02-01|35.56388888888889|0|30.695833333333336|0|82.93194444444445|0|29.272569444444446|0
0|2020-02-02|42.791666666666664|0|31.541666666666668|0|66.29166666666667|0|29.05333333333333|0
0|2020-02-03|37.01388888888889|0|30.041666666666668|0|76.375|0|29.11208333333333|0
0|2020-02-04|32.875|0|17.208333333333332|0|53.291666666666664|0|29.4375|0
0|2020-02-05|27.833333333333332|0|14.916666666666666|0|59.083333333333336|0|29.40875|0
0|2020-02-06|28.111111111111114|0|16.72222222222222|0|64.5|0|29.080694444444433|0
0|2020-02-07|28.097222222222225|0|19.666666666666668|0|72.85416666666667|0|29.186944444444446|0
0|2020-02-08|28.3125|0|20.645833333333332|0|73.64583333333333|0|29.503680555555558|0
0|2020-02-09|33.361111111111114|0|28.604166666666668|0|82.94444444444444|0|29.38659722222222|0
0|2020-02-10|30.354166666666668|0|22.229166666666668|0|72.79166666666667|0|29.53145833333333|0
0|2020-02-11|28.75|0|20.8125|0|72.97916666666667|0|29.541458333333324|0
0|2020-02-12|31.524305555555554|0|25.600694444444446|0|79.39236111111111|0|29.337|0
0|2020-02-13|10.475694444444445|0|2.784722222222222|0|71.29861111111111|0|29.618437500000002|0
0|2020-02-14|3.6666666666666665|0|-6.916666666666667|0|62.25|0|29.86854166666666|0
0|2020-02-15|27.791666666666668|0|18.416666666666668|0|68.33333333333333|0|29.46791666666667|0
0|2020-02-16|29.458333333333332|0|22.625|0|76.75|0|29.47541666666667|0
0|2020-02-17|35.76388888888889|0|32.68055555555555|0|88.72222222222223|0|29.28944444444444|0
0|2020-02-18|31.319444444444443|0|21.993055555555554|0|69.17361111111111|0|29.618958333333328|0
0|2020-02-19|21.819444444444446|0|9.291666666666666|0|59.31944444444445|0|29.976666666666663|0
0|2020-02-20|16.708333333333332|0|1.5416666666666667|0|52.916666666666664|0|30.091666666666672|0
0|2020-02-21|26.791666666666668|0|10.791666666666666|0|52.666666666666664|0|29.858750000000004|0
0|2020-02-22|40.25|0|22.166666666666668|0|49.5|0|29.523333333333326|0
0|2020-02-23|44.333333333333336|0|27.166666666666668|0|53.041666666666664|0|29.34166666666668|0
0|2020-02-24|38.541666666666664|0|27.333333333333332|0|64.41666666666667|0|29.24875|0
0|2020-02-25|35.666666666666664|0|25.0|0|65.47916666666667|0|29.39416666666666|0
0|2020-02-26|30.541666666666668|0|16.847222222222225|0|57.333333333333336|0|29.541666666666682|0
0|2020-02-27|28.791666666666668|0|15.958333333333334|0|59.708333333333336|0|29.482916666666668|0
0|2020-02-28|24.79861111111111|0|15.770833333333334|0|68.86805555555556|0|29.49333333333334|0
0|2020-02-29|29.291666666666668|0|14.666666666666666|0|57.25|0|29.51958333333334|0
0|2020-03-01|49.458333333333336|0|33.333333333333336|0|55.333333333333336|0|29.148333333333326|0
0|2020-03-02|35.28472222222222|0|27.270833333333332|0|73.26388888888889|0|29.16284722222223|0
0|2020-03-03|41.0|0|26.75|0|59.416666666666664|0|29.068333333333328|0
0|2020-03-04|40.5|0|24.625|0|56.958333333333336|0|29.34999999999999|0
0|2020-03-05|43.5625|0|27.0625|0|53.354166666666664|0|29.374513888888885|0
0|2020-03-06|36.25|0|18.625|0|51.708333333333336|0|29.785833333333333|0
