|dates|Camp_Texas_UnitedStates.BLS_EmployedPopulation.data|Camp_Texas_UnitedStates.BLS_EmployedPopulation.missing|Camp_Texas_UnitedStates.BLS_UnemployedPopulation.data|Camp_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Camp_Texas_UnitedStates.BLS_UnemploymentRate.data|Camp_Texas_UnitedStates.BLS_UnemploymentRate.missing|Camp_Texas_UnitedStates.BLS_LaborForcePopulation.data|Camp_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4747.5|0|225.5|0|4.534486225618339|0|4973.0|0
0|2020-01-02|4747.5|0|225.5|0|4.534486225618339|0|4973.0|0
0|2020-01-03|4747.5|0|225.5|0|4.534486225618339|0|4973.0|0
0|2020-01-04|4747.5|0|225.5|0|4.534486225618339|0|4973.0|0
0|2020-01-05|4747.5|0|225.5|0|4.534486225618339|0|4973.0|0
0|2020-01-06|4747.5|0|225.5|0|4.534486225618339|0|4973.0|0
0|2020-01-07|4747.5|0|225.5|0|4.534486225618339|0|4973.0|0
0|2020-01-08|4747.5|0|225.5|0|4.534486225618339|0|4973.0|0
0|2020-01-09|4747.5|0|225.5|0|4.534486225618339|0|4973.0|0
0|2020-01-10|4747.5|0|225.5|0|4.534486225618339|0|4973.0|0
0|2020-01-11|4747.5|0|225.5|0|4.534486225618339|0|4973.0|0
0|2020-01-12|4747.5|0|225.5|0|4.534486225618339|0|4973.0|0
0|2020-01-13|4747.5|0|225.5|0|4.534486225618339|0|4973.0|0
0|2020-01-14|4747.5|0|225.5|0|4.534486225618339|0|4973.0|0
0|2020-01-15|4747.5|0|225.5|0|4.534486225618339|0|4973.0|0
0|2020-01-16|4747.5|0|225.5|0|4.534486225618339|0|4973.0|0
0|2020-01-17|4747.5|0|225.5|0|4.534486225618339|0|4973.0|0
0|2020-01-18|4747.5|0|225.5|0|4.534486225618339|0|4973.0|0
0|2020-01-19|4747.5|0|225.5|0|4.534486225618339|0|4973.0|0
