|dates|Baldwin_Alabama_UnitedStates.AverageDailyTemperature.data|Baldwin_Alabama_UnitedStates.AverageDailyTemperature.missing|Baldwin_Alabama_UnitedStates.AverageDewPoint.data|Baldwin_Alabama_UnitedStates.AverageDewPoint.missing|Baldwin_Alabama_UnitedStates.AverageRelativeHumidity.data|Baldwin_Alabama_UnitedStates.AverageRelativeHumidity.missing|Baldwin_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Baldwin_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|52.416666666666664|0|40.145833333333336|0|65.39583333333333|0|30.062291666666667|0
0|2020-01-02|66.38194444444444|0|64.2013888888889|0|92.69444444444446|0|29.835763888888888|0
0|2020-01-03|65.37996031746032|0|63.355158730158735|0|93.08412698412697|0|29.863288690476192|0
0|2020-01-04|57.645833333333336|0|43.479166666666664|0|63.75|0|30.147638888888892|0
0|2020-01-05|47.5|0|37.083333333333336|0|69.75|0|30.352916666666655|0
0|2020-01-06|54.083333333333336|0|47.25|0|79.0|0|30.194583333333327|0
0|2020-01-07|56.708333333333336|0|38.541666666666664|0|55.333333333333336|0|30.238125|0
0|2020-01-08|48.395833333333336|0|34.791666666666664|0|65.3125|0|30.400000000000002|0
0|2020-01-09|59.6875|0|52.5|0|77.27083333333333|0|30.304374999999997|0
0|2020-01-10|66.51319444444445|0|62.69444444444445|0|87.54513888888887|0|30.157256944444452|0
0|2020-01-11|66.86111111111111|0|64.35416666666667|0|91.53472222222223|0|30.00204861111111|0
0|2020-01-12|61.03541666666666|0|57.819444444444436|0|89.42361111111113|0|30.206576388888895|0
0|2020-01-13|66.18888888888888|0|64.86041666666667|0|95.35069444444444|0|30.23635416666667|0
0|2020-01-14|69.18611111111112|0|67.30277777777779|0|93.75694444444444|0|30.191444444444457|0
0|2020-01-15|65.94583333333334|0|64.57916666666667|0|95.32291666666667|0|30.172465277777786|0
0|2020-01-16|66.35416666666667|0|61.67361111111111|0|85.66666666666667|0|30.290277777777778|0
0|2020-01-17|62.291666666666664|0|46.979166666666664|0|57.729166666666664|0|30.33624999999999|0
0|2020-01-18|64.3|0|61.82361111111111|0|91.85555555555555|0|30.184062500000007|0
0|2020-01-19|52.46527777777777|0|32.875|0|51.90277777777778|0|30.24048611111112|0
0|2020-01-20|42.208333333333336|0|20.625|0|42.916666666666664|0|30.389583333333324|0
0|2020-01-21|37.354166666666664|0|21.5625|0|54.5625|0|30.44020833333332|0
0|2020-01-22|43.791666666666664|0|24.541666666666668|0|48.583333333333336|0|30.27708333333334|0
0|2020-01-23|53.64583333333334|0|45.45486111111111|0|75.60763888888889|0|30.02277777777779|0
0|2020-01-24|56.475694444444436|0|43.46111111111111|0|68.07638888888889|0|30.01465277777778|0
0|2020-01-25|49.104166666666664|0|40.3125|0|73.72916666666667|0|30.15166666666666|0
0|2020-01-26|50.28472222222223|0|47.333333333333336|0|89.70833333333333|0|30.06631944444445|0
0|2020-01-27|52.22222222222222|0|48.50694444444445|0|87.3125|0|29.982013888888883|0
0|2020-01-28|51.47083333333333|0|44.42083333333333|0|79.92430555555556|0|30.005659722222234|0
0|2020-01-29|52.756944444444436|0|47.958333333333336|0|83.6875|0|29.905624999999997|0
0|2020-01-30|52.756944444444436|0|44.65972222222223|0|76.30555555555556|0|30.049722222222204|0
0|2020-01-31|55.708333333333336|0|52.458333333333336|0|88.625|0|30.0336111111111|0
0|2020-02-01|51.361111111111114|0|43.9375|0|77.1736111111111|0|30.10930555555555|0
0|2020-02-02|54.5|0|44.125|0|71.04166666666667|0|30.13458333333334|0
0|2020-02-03|59.09722222222222|0|53.21527777777778|0|82.3263888888889|0|30.083819444444444|0
0|2020-02-04|65.74305555555556|0|62.21527777777778|0|88.51388888888887|0|29.978124999999995|0
0|2020-02-05|67.84444444444445|0|66.69166666666668|0|95.95833333333331|0|29.7885|0
0|2020-02-06|59.63194444444445|0|56.423611111111114|0|89.12152777777777|0|29.567638888888883|0
0|2020-02-07|45.729166666666664|0|31.604166666666668|0|60.125|0|30.011666666666667|0
0|2020-02-08|59.083333333333336|0|50.041666666666664|0|73.04166666666667|0|30.227499999999996|0
0|2020-02-09|60.875|0|53.625|0|78.16666666666667|0|30.273749999999996|0
0|2020-02-10|67.15277777777777|0|63.944444444444436|0|89.54166666666667|0|30.08874999999999|0
0|2020-02-11|68.69444444444444|0|66.85763888888889|0|93.77569444444443|0|30.044666666666654|0
0|2020-02-12|68.05555555555556|0|66.78472222222221|0|95.58333333333331|0|29.932333333333336|0
