|dates|Starr_Texas_UnitedStates.BLS_EmployedPopulation.data|Starr_Texas_UnitedStates.BLS_EmployedPopulation.missing|Starr_Texas_UnitedStates.BLS_UnemployedPopulation.data|Starr_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Starr_Texas_UnitedStates.BLS_UnemploymentRate.data|Starr_Texas_UnitedStates.BLS_UnemploymentRate.missing|Starr_Texas_UnitedStates.BLS_LaborForcePopulation.data|Starr_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|22799.5|0|3639.5|0|13.765649230303717|0|26439.0|0
0|2020-01-02|22799.5|0|3639.5|0|13.765649230303717|0|26439.0|0
0|2020-01-03|22799.5|0|3639.5|0|13.765649230303717|0|26439.0|0
0|2020-01-04|22799.5|0|3639.5|0|13.765649230303717|0|26439.0|0
0|2020-01-05|22799.5|0|3639.5|0|13.765649230303717|0|26439.0|0
0|2020-01-06|22799.5|0|3639.5|0|13.765649230303717|0|26439.0|0
0|2020-01-07|22799.5|0|3639.5|0|13.765649230303717|0|26439.0|0
0|2020-01-08|22799.5|0|3639.5|0|13.765649230303717|0|26439.0|0
0|2020-01-09|22799.5|0|3639.5|0|13.765649230303717|0|26439.0|0
0|2020-01-10|22799.5|0|3639.5|0|13.765649230303717|0|26439.0|0
0|2020-01-11|22799.5|0|3639.5|0|13.765649230303717|0|26439.0|0
0|2020-01-12|22799.5|0|3639.5|0|13.765649230303717|0|26439.0|0
0|2020-01-13|22799.5|0|3639.5|0|13.765649230303717|0|26439.0|0
0|2020-01-14|22799.5|0|3639.5|0|13.765649230303717|0|26439.0|0
0|2020-01-15|22799.5|0|3639.5|0|13.765649230303717|0|26439.0|0
0|2020-01-16|22799.5|0|3639.5|0|13.765649230303717|0|26439.0|0
0|2020-01-17|22799.5|0|3639.5|0|13.765649230303717|0|26439.0|0
0|2020-01-18|22799.5|0|3639.5|0|13.765649230303717|0|26439.0|0
0|2020-01-19|22799.5|0|3639.5|0|13.765649230303717|0|26439.0|0
0|2020-01-20|22799.5|0|3639.5|0|13.765649230303717|0|26439.0|0
0|2020-01-21|22799.5|0|3639.5|0|13.765649230303717|0|26439.0|0
0|2020-01-22|22799.5|0|3639.5|0|13.765649230303717|0|26439.0|0
0|2020-01-23|22799.5|0|3639.5|0|13.765649230303717|0|26439.0|0
0|2020-01-24|22799.5|0|3639.5|0|13.765649230303717|0|26439.0|0
0|2020-01-25|22799.5|0|3639.5|0|13.765649230303717|0|26439.0|0
0|2020-01-26|22799.5|0|3639.5|0|13.765649230303717|0|26439.0|0
0|2020-01-27|22799.5|0|3639.5|0|13.765649230303717|0|26439.0|0
0|2020-01-28|22799.5|0|3639.5|0|13.765649230303717|0|26439.0|0
0|2020-01-29|22799.5|0|3639.5|0|13.765649230303717|0|26439.0|0
0|2020-01-30|22799.5|0|3639.5|0|13.765649230303717|0|26439.0|0
0|2020-01-31|22799.5|0|3639.5|0|13.765649230303717|0|26439.0|0
0|2020-02-01|23051.5|0|3378.5|0|12.782822550132424|0|26430.0|0
0|2020-02-02|23051.5|0|3378.5|0|12.782822550132424|0|26430.0|0
0|2020-02-03|23051.5|0|3378.5|0|12.782822550132424|0|26430.0|0
0|2020-02-04|23051.5|0|3378.5|0|12.782822550132424|0|26430.0|0
0|2020-02-05|23051.5|0|3378.5|0|12.782822550132424|0|26430.0|0
0|2020-02-06|23051.5|0|3378.5|0|12.782822550132424|0|26430.0|0
