|dates|Dodge_Wisconsin_UnitedStates.AverageDailyTemperature.data|Dodge_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Dodge_Wisconsin_UnitedStates.AverageDewPoint.data|Dodge_Wisconsin_UnitedStates.AverageDewPoint.missing|Dodge_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Dodge_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Dodge_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Dodge_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|23.989583333333332|0|19.395833333333332|0|83.65625|0|28.625729166666677|0
0|2020-01-02|37.630208333333336|0|31.875|0|80.015625|0|28.52958333333332|0
0|2020-01-03|31.296875|0|25.661458333333332|0|79.40625|0|28.81994791666664|0
0|2020-01-04|26.822916666666668|0|20.59375|0|77.60416666666667|0|28.999687500000018|0
0|2020-01-05|28.979166666666668|0|23.989583333333332|0|82.109375|0|28.899374999999974|0
0|2020-01-06|30.182291666666668|0|21.395833333333332|0|70.34895833333333|0|29.04286458333333|0
0|2020-01-07|29.666666666666668|0|20.614583333333332|0|70.125|0|28.940104166666675|0
0|2020-01-08|12.239583333333334|0|1.0520833333333333|0|61.291666666666664|0|29.314375000000055|0
0|2020-01-09|34.802083333333336|0|29.270833333333332|0|80.375|0|28.944895833333344|0
0|2020-01-10|30.916666666666668|0|27.677083333333332|0|87.95833333333333|0|29.067708333333343|0
0|2020-01-11|21.5625|0|17.4375|0|84.16666666666667|0|29.005729166666693|0
0|2020-01-12|20.625|0|15.5625|0|81.4375|0|29.21729166666664|0
0|2020-01-13|27.041666666666668|0|24.375|0|90.46875|0|29.211874999999992|0
0|2020-01-14|31.427083333333332|0|29.041666666666668|0|91.13541666666667|0|29.059999999999977|0
0|2020-01-15|26.677083333333332|0|23.885416666666668|0|89.30208333333333|0|29.11802083333332|0
0|2020-01-16|8.635416666666666|0|-0.22916666666666666|0|67.44270833333333|0|29.595260416666676|0
0|2020-01-17|14.416666666666666|0|9.895833333333334|0|82.25520833333333|0|29.532083333333347|0
0|2020-01-18|23.760416666666668|0|20.760416666666668|0|88.41666666666667|0|28.782812500000023|0
0|2020-01-19|11.354166666666666|0|4.53125|0|74.33333333333333|0|29.253229166666642|0
0|2020-01-20|13.416666666666666|0|9.510416666666666|0|84.92708333333333|0|29.557395833333334|0
0|2020-01-21|12.53125|0|8.15625|0|83.01041666666667|0|29.440104166666682|0
0|2020-01-22|25.567708333333332|0|20.369791666666668|0|80.68229166666667|0|29.10791666666667|0
0|2020-01-23|29.651041666666668|0|28.333333333333332|0|94.484375|0|29.034479166666657|0
0|2020-01-24|32.34375|0|32.229166666666664|0|99.47916666666667|0|28.886875000000014|0
0|2020-01-25|32.052083333333336|0|31.40625|0|97.55208333333333|0|28.805416666666645|0
0|2020-01-26|29.8125|0|27.916666666666668|0|92.86458333333333|0|28.879687500000006|0
0|2020-01-27|28.885416666666668|0|26.40625|0|90.39583333333333|0|28.975000000000005|0
0|2020-01-28|26.291666666666668|0|21.1875|0|81.14583333333333|0|29.089270833333302|0
0|2020-01-29|23.5625|0|18.822916666666668|0|82.6875|0|29.18062500000001|0
0|2020-01-30|25.625|0|20.885416666666668|0|82.76041666666667|0|29.167187500000036|0
0|2020-01-31|29.385416666666668|0|27.239583333333332|0|92.34375|0|29.105520833333347|0
0|2020-02-01|32.385416666666664|0|29.145833333333332|0|88.29166666666667|0|28.81218749999998|0
0|2020-02-02|38.447916666666664|0|30.729166666666668|0|75.1875|0|28.52145833333333|0
0|2020-02-03|32.635416666666664|0|27.833333333333332|0|83.1875|0|28.805312499999985|0
0|2020-02-04|25.177083333333332|0|14.302083333333334|0|63.5625|0|29.08583333333333|0
0|2020-02-05|19.015625|0|10.65625|0|70.13541666666667|0|29.073437499999994|0
0|2020-02-06|21.427083333333332|0|11.75|0|67.14583333333333|0|28.710520833333337|0
0|2020-02-07|23.859375|0|13.203125|0|64.52083333333333|0|28.754843749999996|0
0|2020-02-08|22.296875|0|16.010416666666668|0|77.22395833333333|0|29.075364583333297|0
0|2020-02-09|22.5625|0|19.84375|0|89.85416666666667|0|29.033958333333356|0
0|2020-02-10|14.71875|0|11.739583333333334|0|88.22916666666667|0|29.112291666666692|0
0|2020-02-11|17.177083333333332|0|12.958333333333334|0|84.11458333333333|0|29.070624999999982|0
0|2020-02-12|24.380208333333332|0|18.994791666666668|0|81.02083333333333|0|28.917552083333366|0
0|2020-02-13|6.40625|0|-2.1927083333333335|0|68.66666666666667|0|29.13494791666669|0
0|2020-02-14|-2.25|0|-12.291666666666666|0|62.96875|0|29.421510416666678|0
0|2020-02-15|19.385416666666668|0|12.96875|0|76.42708333333333|0|29.01406250000001|0
0|2020-02-16|21.119791666666668|0|12.515625|0|72.51041666666667|0|29.094010416666645|0
0|2020-02-17|29.166666666666668|0|24.78125|0|84.50520833333333|0|28.98843750000002|0
0|2020-02-18|26.369791666666668|0|20.25|0|78.21875|0|29.085260416666685|0
0|2020-02-19|8.505208333333334|0|-3.6979166666666665|0|58.817708333333336|0|29.543697916666655|0
0|2020-02-20|2.7083333333333335|0|-8.130208333333334|0|61.598958333333336|0|29.64130208333337|0
0|2020-02-21|14.932291666666666|0|5.682291666666667|0|67.21875|0|29.36505208333332|0
