|dates|DeWitt_Texas_UnitedStates.BLS_EmployedPopulation.data|DeWitt_Texas_UnitedStates.BLS_EmployedPopulation.missing|DeWitt_Texas_UnitedStates.BLS_UnemployedPopulation.data|DeWitt_Texas_UnitedStates.BLS_UnemployedPopulation.missing|DeWitt_Texas_UnitedStates.BLS_UnemploymentRate.data|DeWitt_Texas_UnitedStates.BLS_UnemploymentRate.missing|DeWitt_Texas_UnitedStates.BLS_LaborForcePopulation.data|DeWitt_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9412.5|0|262.0|0|2.708150292004755|0|9674.5|0
0|2020-01-02|9412.5|0|262.0|0|2.708150292004755|0|9674.5|0
0|2020-01-03|9412.5|0|262.0|0|2.708150292004755|0|9674.5|0
0|2020-01-04|9412.5|0|262.0|0|2.708150292004755|0|9674.5|0
0|2020-01-05|9412.5|0|262.0|0|2.708150292004755|0|9674.5|0
0|2020-01-06|9412.5|0|262.0|0|2.708150292004755|0|9674.5|0
0|2020-01-07|9412.5|0|262.0|0|2.708150292004755|0|9674.5|0
0|2020-01-08|9412.5|0|262.0|0|2.708150292004755|0|9674.5|0
0|2020-01-09|9412.5|0|262.0|0|2.708150292004755|0|9674.5|0
0|2020-01-10|9412.5|0|262.0|0|2.708150292004755|0|9674.5|0
0|2020-01-11|9412.5|0|262.0|0|2.708150292004755|0|9674.5|0
0|2020-01-12|9412.5|0|262.0|0|2.708150292004755|0|9674.5|0
0|2020-01-13|9412.5|0|262.0|0|2.708150292004755|0|9674.5|0
0|2020-01-14|9412.5|0|262.0|0|2.708150292004755|0|9674.5|0
0|2020-01-15|9412.5|0|262.0|0|2.708150292004755|0|9674.5|0
0|2020-01-16|9412.5|0|262.0|0|2.708150292004755|0|9674.5|0
0|2020-01-17|9412.5|0|262.0|0|2.708150292004755|0|9674.5|0
0|2020-01-18|9412.5|0|262.0|0|2.708150292004755|0|9674.5|0
0|2020-01-19|9412.5|0|262.0|0|2.708150292004755|0|9674.5|0
0|2020-01-20|9412.5|0|262.0|0|2.708150292004755|0|9674.5|0
0|2020-01-21|9412.5|0|262.0|0|2.708150292004755|0|9674.5|0
0|2020-01-22|9412.5|0|262.0|0|2.708150292004755|0|9674.5|0
0|2020-01-23|9412.5|0|262.0|0|2.708150292004755|0|9674.5|0
0|2020-01-24|9412.5|0|262.0|0|2.708150292004755|0|9674.5|0
0|2020-01-25|9412.5|0|262.0|0|2.708150292004755|0|9674.5|0
0|2020-01-26|9412.5|0|262.0|0|2.708150292004755|0|9674.5|0
0|2020-01-27|9412.5|0|262.0|0|2.708150292004755|0|9674.5|0
0|2020-01-28|9412.5|0|262.0|0|2.708150292004755|0|9674.5|0
0|2020-01-29|9412.5|0|262.0|0|2.708150292004755|0|9674.5|0
0|2020-01-30|9412.5|0|262.0|0|2.708150292004755|0|9674.5|0
0|2020-01-31|9412.5|0|262.0|0|2.708150292004755|0|9674.5|0
0|2020-02-01|9496.5|0|260.0|0|2.664890073284477|0|9756.5|0
0|2020-02-02|9496.5|0|260.0|0|2.664890073284477|0|9756.5|0
0|2020-02-03|9496.5|0|260.0|0|2.664890073284477|0|9756.5|0
0|2020-02-04|9496.5|0|260.0|0|2.664890073284477|0|9756.5|0
0|2020-02-05|9496.5|0|260.0|0|2.664890073284477|0|9756.5|0
0|2020-02-06|9496.5|0|260.0|0|2.664890073284477|0|9756.5|0
0|2020-02-07|9496.5|0|260.0|0|2.664890073284477|0|9756.5|0
0|2020-02-08|9496.5|0|260.0|0|2.664890073284477|0|9756.5|0
0|2020-02-09|9496.5|0|260.0|0|2.664890073284477|0|9756.5|0
0|2020-02-10|9496.5|0|260.0|0|2.664890073284477|0|9756.5|0
0|2020-02-11|9496.5|0|260.0|0|2.664890073284477|0|9756.5|0
0|2020-02-12|9496.5|0|260.0|0|2.664890073284477|0|9756.5|0
