|dates|St.Bernard_Louisiana_UnitedStates.JHU_ConfirmedCases.data|St.Bernard_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|St.Bernard_Louisiana_UnitedStates.NYT_ConfirmedCases.data|St.Bernard_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|St.Bernard_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|St.Bernard_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|St.Bernard_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|St.Bernard_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|6351.0|0|0.0|100|77.0|0|0.0|100
