|dates|Wadena_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Wadena_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Wadena_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Wadena_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Wadena_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Wadena_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Wadena_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Wadena_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5487.5|0|545.5|0|9.041936018564561|0|6033.0|0
0|2020-01-02|5487.5|0|545.5|0|9.041936018564561|0|6033.0|0
0|2020-01-03|5487.5|0|545.5|0|9.041936018564561|0|6033.0|0
0|2020-01-04|5487.5|0|545.5|0|9.041936018564561|0|6033.0|0
0|2020-01-05|5487.5|0|545.5|0|9.041936018564561|0|6033.0|0
0|2020-01-06|5487.5|0|545.5|0|9.041936018564561|0|6033.0|0
0|2020-01-07|5487.5|0|545.5|0|9.041936018564561|0|6033.0|0
0|2020-01-08|5487.5|0|545.5|0|9.041936018564561|0|6033.0|0
0|2020-01-09|5487.5|0|545.5|0|9.041936018564561|0|6033.0|0
0|2020-01-10|5487.5|0|545.5|0|9.041936018564561|0|6033.0|0
0|2020-01-11|5487.5|0|545.5|0|9.041936018564561|0|6033.0|0
0|2020-01-12|5487.5|0|545.5|0|9.041936018564561|0|6033.0|0
0|2020-01-13|5487.5|0|545.5|0|9.041936018564561|0|6033.0|0
0|2020-01-14|5487.5|0|545.5|0|9.041936018564561|0|6033.0|0
0|2020-01-15|5487.5|0|545.5|0|9.041936018564561|0|6033.0|0
0|2020-01-16|5487.5|0|545.5|0|9.041936018564561|0|6033.0|0
0|2020-01-17|5487.5|0|545.5|0|9.041936018564561|0|6033.0|0
0|2020-01-18|5487.5|0|545.5|0|9.041936018564561|0|6033.0|0
0|2020-01-19|5487.5|0|545.5|0|9.041936018564561|0|6033.0|0
0|2020-01-20|5487.5|0|545.5|0|9.041936018564561|0|6033.0|0
0|2020-01-21|5487.5|0|545.5|0|9.041936018564561|0|6033.0|0
0|2020-01-22|5487.5|0|545.5|0|9.041936018564561|0|6033.0|0
0|2020-01-23|5487.5|0|545.5|0|9.041936018564561|0|6033.0|0
0|2020-01-24|5487.5|0|545.5|0|9.041936018564561|0|6033.0|0
0|2020-01-25|5487.5|0|545.5|0|9.041936018564561|0|6033.0|0
0|2020-01-26|5487.5|0|545.5|0|9.041936018564561|0|6033.0|0
0|2020-01-27|5487.5|0|545.5|0|9.041936018564561|0|6033.0|0
0|2020-01-28|5487.5|0|545.5|0|9.041936018564561|0|6033.0|0
0|2020-01-29|5487.5|0|545.5|0|9.041936018564561|0|6033.0|0
0|2020-01-30|5487.5|0|545.5|0|9.041936018564561|0|6033.0|0
0|2020-01-31|5487.5|0|545.5|0|9.041936018564561|0|6033.0|0
0|2020-02-01|5544.0|0|509.0|0|8.40905336196927|0|6053.0|0
0|2020-02-02|5544.0|0|509.0|0|8.40905336196927|0|6053.0|0
0|2020-02-03|5544.0|0|509.0|0|8.40905336196927|0|6053.0|0
0|2020-02-04|5544.0|0|509.0|0|8.40905336196927|0|6053.0|0
0|2020-02-05|5544.0|0|509.0|0|8.40905336196927|0|6053.0|0
0|2020-02-06|5544.0|0|509.0|0|8.40905336196927|0|6053.0|0
0|2020-02-07|5544.0|0|509.0|0|8.40905336196927|0|6053.0|0
0|2020-02-08|5544.0|0|509.0|0|8.40905336196927|0|6053.0|0
0|2020-02-09|5544.0|0|509.0|0|8.40905336196927|0|6053.0|0
0|2020-02-10|5544.0|0|509.0|0|8.40905336196927|0|6053.0|0
0|2020-02-11|5544.0|0|509.0|0|8.40905336196927|0|6053.0|0
0|2020-02-12|5544.0|0|509.0|0|8.40905336196927|0|6053.0|0
0|2020-02-13|5544.0|0|509.0|0|8.40905336196927|0|6053.0|0
0|2020-02-14|5544.0|0|509.0|0|8.40905336196927|0|6053.0|0
0|2020-02-15|5544.0|0|509.0|0|8.40905336196927|0|6053.0|0
0|2020-02-16|5544.0|0|509.0|0|8.40905336196927|0|6053.0|0
0|2020-02-17|5544.0|0|509.0|0|8.40905336196927|0|6053.0|0
0|2020-02-18|5544.0|0|509.0|0|8.40905336196927|0|6053.0|0
0|2020-02-19|5544.0|0|509.0|0|8.40905336196927|0|6053.0|0
0|2020-02-20|5544.0|0|509.0|0|8.40905336196927|0|6053.0|0
0|2020-02-21|5544.0|0|509.0|0|8.40905336196927|0|6053.0|0
0|2020-02-22|5544.0|0|509.0|0|8.40905336196927|0|6053.0|0
0|2020-02-23|5544.0|0|509.0|0|8.40905336196927|0|6053.0|0
0|2020-02-24|5544.0|0|509.0|0|8.40905336196927|0|6053.0|0
0|2020-02-25|5544.0|0|509.0|0|8.40905336196927|0|6053.0|0
0|2020-02-26|5544.0|0|509.0|0|8.40905336196927|0|6053.0|0
0|2020-02-27|5544.0|0|509.0|0|8.40905336196927|0|6053.0|0
0|2020-02-28|5544.0|0|509.0|0|8.40905336196927|0|6053.0|0
0|2020-02-29|5544.0|0|509.0|0|8.40905336196927|0|6053.0|0
0|2020-03-01|5539.0|0|509.5|0|8.42357609324626|0|6048.5|0
0|2020-03-02|5539.0|0|509.5|0|8.42357609324626|0|6048.5|0
0|2020-03-03|5539.0|0|509.5|0|8.42357609324626|0|6048.5|0
0|2020-03-04|5539.0|0|509.5|0|8.42357609324626|0|6048.5|0
0|2020-03-05|5539.0|0|509.5|0|8.42357609324626|0|6048.5|0
0|2020-03-06|5539.0|0|509.5|0|8.42357609324626|0|6048.5|0
0|2020-03-07|5539.0|0|509.5|0|8.42357609324626|0|6048.5|0
0|2020-03-08|5539.0|0|509.5|0|8.42357609324626|0|6048.5|0
0|2020-03-09|5539.0|0|509.5|0|8.42357609324626|0|6048.5|0
0|2020-03-10|5539.0|0|509.5|0|8.42357609324626|0|6048.5|0
0|2020-03-11|5539.0|0|509.5|0|8.42357609324626|0|6048.5|0
0|2020-03-12|5539.0|0|509.5|0|8.42357609324626|0|6048.5|0
0|2020-03-13|5539.0|0|509.5|0|8.42357609324626|0|6048.5|0
0|2020-03-14|5539.0|0|509.5|0|8.42357609324626|0|6048.5|0
0|2020-03-15|5539.0|0|509.5|0|8.42357609324626|0|6048.5|0
0|2020-03-16|5539.0|0|509.5|0|8.42357609324626|0|6048.5|0
0|2020-03-17|5539.0|0|509.5|0|8.42357609324626|0|6048.5|0
0|2020-03-18|5539.0|0|509.5|0|8.42357609324626|0|6048.5|0
0|2020-03-19|5539.0|0|509.5|0|8.42357609324626|0|6048.5|0
0|2020-03-20|5539.0|0|509.5|0|8.42357609324626|0|6048.5|0
0|2020-03-21|5539.0|0|509.5|0|8.42357609324626|0|6048.5|0
0|2020-03-22|5539.0|0|509.5|0|8.42357609324626|0|6048.5|0
0|2020-03-23|5539.0|0|509.5|0|8.42357609324626|0|6048.5|0
0|2020-03-24|5539.0|0|509.5|0|8.42357609324626|0|6048.5|0
0|2020-03-25|5539.0|0|509.5|0|8.42357609324626|0|6048.5|0
0|2020-03-26|5539.0|0|509.5|0|8.42357609324626|0|6048.5|0
0|2020-03-27|5539.0|0|509.5|0|8.42357609324626|0|6048.5|0
0|2020-03-28|5539.0|0|509.5|0|8.42357609324626|0|6048.5|0
0|2020-03-29|5539.0|0|509.5|0|8.42357609324626|0|6048.5|0
0|2020-03-30|5539.0|0|509.5|0|8.42357609324626|0|6048.5|0
0|2020-03-31|5539.0|0|509.5|0|8.42357609324626|0|6048.5|0
0|2020-04-01|5310.0|0|695.0|0|11.5736885928393|0|6005.0|0
0|2020-04-02|5310.0|0|695.0|0|11.5736885928393|0|6005.0|0
