|dates|Franklin_Virginia_UnitedStates.BLS_EmployedPopulation.data|Franklin_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Franklin_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Franklin_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Franklin_Virginia_UnitedStates.BLS_UnemploymentRate.data|Franklin_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Franklin_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Franklin_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|25798.0|0|871.5|0|3.267777798608898|0|26669.5|0
0|2020-01-02|25798.0|0|871.5|0|3.267777798608898|0|26669.5|0
0|2020-01-03|25798.0|0|871.5|0|3.267777798608898|0|26669.5|0
0|2020-01-04|25798.0|0|871.5|0|3.267777798608898|0|26669.5|0
0|2020-01-05|25798.0|0|871.5|0|3.267777798608898|0|26669.5|0
0|2020-01-06|25798.0|0|871.5|0|3.267777798608898|0|26669.5|0
0|2020-01-07|25798.0|0|871.5|0|3.267777798608898|0|26669.5|0
0|2020-01-08|25798.0|0|871.5|0|3.267777798608898|0|26669.5|0
0|2020-01-09|25798.0|0|871.5|0|3.267777798608898|0|26669.5|0
0|2020-01-10|25798.0|0|871.5|0|3.267777798608898|0|26669.5|0
0|2020-01-11|25798.0|0|871.5|0|3.267777798608898|0|26669.5|0
0|2020-01-12|25798.0|0|871.5|0|3.267777798608898|0|26669.5|0
0|2020-01-13|25798.0|0|871.5|0|3.267777798608898|0|26669.5|0
0|2020-01-14|25798.0|0|871.5|0|3.267777798608898|0|26669.5|0
0|2020-01-15|25798.0|0|871.5|0|3.267777798608898|0|26669.5|0
0|2020-01-16|25798.0|0|871.5|0|3.267777798608898|0|26669.5|0
0|2020-01-17|25798.0|0|871.5|0|3.267777798608898|0|26669.5|0
0|2020-01-18|25798.0|0|871.5|0|3.267777798608898|0|26669.5|0
0|2020-01-19|25798.0|0|871.5|0|3.267777798608898|0|26669.5|0
0|2020-01-20|25798.0|0|871.5|0|3.267777798608898|0|26669.5|0
0|2020-01-21|25798.0|0|871.5|0|3.267777798608898|0|26669.5|0
0|2020-01-22|25798.0|0|871.5|0|3.267777798608898|0|26669.5|0
0|2020-01-23|25798.0|0|871.5|0|3.267777798608898|0|26669.5|0
0|2020-01-24|25798.0|0|871.5|0|3.267777798608898|0|26669.5|0
0|2020-01-25|25798.0|0|871.5|0|3.267777798608898|0|26669.5|0
0|2020-01-26|25798.0|0|871.5|0|3.267777798608898|0|26669.5|0
0|2020-01-27|25798.0|0|871.5|0|3.267777798608898|0|26669.5|0
0|2020-01-28|25798.0|0|871.5|0|3.267777798608898|0|26669.5|0
0|2020-01-29|25798.0|0|871.5|0|3.267777798608898|0|26669.5|0
