|dates|Seneca_Ohio_UnitedStates.JHU_ConfirmedCases.data|Seneca_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Seneca_Ohio_UnitedStates.NYT_ConfirmedCases.data|Seneca_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Seneca_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Seneca_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Seneca_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Seneca_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|5686.0|0|0.0|100|134.0|0|0.0|100
