|dates|Renville_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Renville_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Renville_Minnesota_UnitedStates.AveragePrecipitation.data|Renville_Minnesota_UnitedStates.AveragePrecipitation.missing|Renville_Minnesota_UnitedStates.AverageWindDirection.data|Renville_Minnesota_UnitedStates.AverageWindDirection.missing|Renville_Minnesota_UnitedStates.AverageWindSpeed.data|Renville_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|179.89583333333334|0|7.9375|0
0|2020-01-02|0.0|0|0.0004166666666666667|0|270.4166666666667|0|10.411458333333334|0
0|2020-01-03|0.0|0|0.0011458333333333331|0|241.61458333333334|0|7.96875|0
0|2020-01-04|0.0|0|0.0|0|191.25|0|8.0|0
0|2020-01-05|0.0|0|0.0|0|264.6875|0|15.822916666666666|0
0|2020-01-06|0.0|0|0.0|0|237.86458333333334|0|9.151041666666666|0
0|2020-01-07|0.0|0|0.0|0|303.2291666666667|0|11.625|0
0|2020-01-08|0.0|0|0.0|0|134.53125|0|10.598958333333334|0
0|2020-01-09|0.0|0|0.0|0|207.08333333333334|0|11.713541666666666|0
0|2020-01-10|0.0|0|0.0|0|327.3958333333333|0|13.59375|0
0|2020-01-11|0.0|0|0.0|0|123.80208333333333|0|5.640625|0
0|2020-01-12|0.0|0|0.0|0|108.02083333333333|0|8.822916666666666|0
0|2020-01-13|0.0|0|0.0|0|139.47916666666666|0|12.114583333333334|0
0|2020-01-14|0.0|0|0.0|0|271.3020833333333|0|10.411458333333334|0
0|2020-01-15|0.0|0|0.0|0|239.16666666666666|0|13.552083333333334|0
0|2020-01-16|0.0|0|0.0|0|217.23958333333334|0|6.857638888888888|0
0|2020-01-17|0.0|0|0.0|0|136.71875|0|17.4375|0
0|2020-01-18|0.0|0|0.0|0|264.5486111111111|0|20.371527777777775|0
0|2020-01-19|0.0|0|0.0|0|311.9791666666667|0|15.203125|0
0|2020-01-20|0.0|0|0.0|0|231.35416666666666|0|5.239583333333333|0
0|2020-01-21|0.0|0|0.0|0|173.64583333333334|0|13.505208333333334|0
0|2020-01-22|0.0|0|0.0011458333333333333|0|176.73611111111111|0|7.628472222222221|0
0|2020-01-23|0.0|0|0.00036458333333333335|0|37.291666666666664|0|5.203125|0
0|2020-01-24|0.0|0|0.0|0|210.67708333333334|0|9.427083333333334|0
0|2020-01-25|0.0|0|0.0|0|297.8125|0|6.765625|0
0|2020-01-26|0.0|0|0.0|0|92.8125|0|2.46875|0
0|2020-01-27|0.0|0|0.0|0|226.875|0|8.515625|0
0|2020-01-28|0.0|0|0.0|0|124.84375|0|3.2291666666666665|0
0|2020-01-29|0.0|0|0.0|0|112.8125|0|3.7239583333333335|0
0|2020-01-30|0.0|0|0.0|0|145.98958333333334|0|8.90625|0
0|2020-01-31|0.0|0|0.0029166666666666664|0|177.55208333333334|0|5.354166666666667|0
0|2020-02-01|0.0|0|0.0|0|224.84375|0|8.901041666666666|0
0|2020-02-02|0.0|0|0.0|0|300.4166666666667|0|15.927083333333334|0
0|2020-02-03|0.0|0|0.0|0|303.125|0|10.880208333333334|0
0|2020-02-04|0.0|0|0.0|0|250.57291666666666|0|6.338541666666667|0
0|2020-02-05|0.0|0|0.0|0|183.75|0|7.09375|0
0|2020-02-06|0.0|0|0.0|0|154.79166666666666|0|8.065972222222223|0
0|2020-02-07|0.0|0|0.0|0|280.9375|0|11.708333333333334|0
0|2020-02-08|0.0|0|0.0|0|169.73958333333334|0|6.390625|0
0|2020-02-09|0.0|0|0.0|0|150.98958333333334|0|9.359375|0
0|2020-02-10|0.0|0|0.0|0|197.96875|0|8.119791666666666|0
0|2020-02-11|0.0|0|0.0|0|241.04166666666666|0|10.369791666666666|0
0|2020-02-12|0.0|0|0.0|0|286.96180555555554|0|19.460069444444446|0
0|2020-02-13|0.0|0|0.0|0|282.7083333333333|0|9.40625|0
0|2020-02-14|0.0|0|0.0|0|160.26041666666666|0|14.447916666666666|0
0|2020-02-15|0.0|0|0.0|0|256.5625|0|10.552083333333334|0
0|2020-02-16|0.0|0|0.0|0|111.89236111111113|0|7.5711805555555545|0
0|2020-02-17|0.0|0|0.0|0|219.89583333333334|0|10.255208333333334|0
0|2020-02-18|0.0|0|0.0|0|315.8854166666667|0|12.197916666666666|0
0|2020-02-19|0.0|0|0.0|0|303.125|0|7.520833333333333|0
0|2020-02-20|0.0|0|0.0|0|197.60416666666666|0|5.932291666666667|0
0|2020-02-21|0.0|0|0.0|0|219.47916666666666|0|9.65625|0
0|2020-02-22|0.0|0|0.0|0|186.66666666666666|0|6.802083333333333|0
0|2020-02-23|0.0|0|0.0|0|279.5833333333333|0|9.322916666666666|0
0|2020-02-24|0.0|0|0.0|0|145.05208333333334|0|5.638888888888889|0
0|2020-02-25|0.0|0|0.0|0|176.30208333333334|0|11.098958333333334|0
0|2020-02-26|0.0|0|0.0|0|311.7708333333333|0|8.25|0
0|2020-02-27|0.0|0|0.0|0|247.96875|0|4.552083333333333|0
0|2020-02-28|0.0|0|0.0|0|146.31944444444443|0|4.586805555555555|0
0|2020-02-29|0.0|0|0.0|0|165.83333333333334|0|10.85|0
0|2020-03-01|0.0|0|0.0|0|286.0416666666667|0|12.9375|0
0|2020-03-02|0.0|0|0.0|0|242.70833333333334|0|10.46875|0
0|2020-03-03|0.0|0|0.0|0|287.7604166666667|0|12.807291666666666|0
0|2020-03-04|0.0|0|0.0|0|165.67708333333334|0|7.411458333333333|0
0|2020-03-05|0.0|0|0.0|0|309.1145833333333|0|21.817708333333332|0
0|2020-03-06|0.0|0|0.0|0|172.29166666666666|0|9.015625|0
0|2020-03-07|0.0|0|0.0|0|164.58333333333334|0|13.145833333333334|0
0|2020-03-08|0.0|0|0.0|0|207.44791666666666|0|12.536458333333334|0
0|2020-03-09|0.0|0|0.0|0|327.2395833333333|0|15.880208333333334|0
0|2020-03-10|0.0|0|0.0|0|170.20833333333334|0|4.765625|0
0|2020-03-11|0.0|0|0.0|0|137.77777777777777|0|7.664930555555556|0
0|2020-03-12|0.0|0|0.0008333333333333334|0|222.1875|0|13.505208333333334|0
0|2020-03-13|0.0|0|0.0|0|280.0520833333333|0|13.598958333333334|0
0|2020-03-14|0.0|0|0.0|0|49.791666666666664|0|6.8125|0
0|2020-03-15|0.0|0|0.0|0|128.59375|0|6.807291666666667|0
0|2020-03-16|0.0|0|0.0016666666666666663|0|258.59375|0|9.453125|0
0|2020-03-17|0.0|0|0.0|0|238.48958333333334|0|8.015625|0
0|2020-03-18|0.0|0|0.0|0|105.15625|0|5.28125|0
0|2020-03-19|0.0|0|0.001979166666666667|0|114.42708333333333|0|10.645833333333334|0
0|2020-03-20|0.0|0|0.0|0|224.0625|0|14.479166666666666|0
0|2020-03-21|0.0|0|0.0|0|108.17708333333333|0|9.015625|0
0|2020-03-22|0.0|0|0.000625|0|165.625|0|14.703125|0
0|2020-03-23|0.0|0|0.0007812499999999999|0|183.6111111111111|0|5.552083333333333|0
0|2020-03-24|0.0|0|0.0|0|147.13541666666666|0|11.708333333333334|0
0|2020-03-25|0.0|0|0.004375|0|170.57291666666666|0|5.604166666666667|0
0|2020-03-26|0.0|0|0.0|0|130.46875|0|2.2916666666666665|0
0|2020-03-27|0.0|0|0.001979166666666667|0|52.65625|0|3.9375|0
0|2020-03-28|0.0|0|0.018854166666666675|0|42.291666666666664|0|15.567708333333334|0
0|2020-03-29|0.0|0|0.006145833333333334|0|325.2604166666667|0|16.026041666666668|0
0|2020-03-30|0.0|0|0.0|0|132.29166666666666|0|4.010416666666667|0
