|dates|Anderson_Texas_UnitedStates.BLS_EmployedPopulation.data|Anderson_Texas_UnitedStates.BLS_EmployedPopulation.missing|Anderson_Texas_UnitedStates.BLS_UnemployedPopulation.data|Anderson_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Anderson_Texas_UnitedStates.BLS_UnemploymentRate.data|Anderson_Texas_UnitedStates.BLS_UnemploymentRate.missing|Anderson_Texas_UnitedStates.BLS_LaborForcePopulation.data|Anderson_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|22943.0|0|732.0|0|3.091869060190074|0|23675.0|0
0|2020-01-02|22943.0|0|732.0|0|3.091869060190074|0|23675.0|0
0|2020-01-03|22943.0|0|732.0|0|3.091869060190074|0|23675.0|0
0|2020-01-04|22943.0|0|732.0|0|3.091869060190074|0|23675.0|0
0|2020-01-05|22943.0|0|732.0|0|3.091869060190074|0|23675.0|0
0|2020-01-06|22943.0|0|732.0|0|3.091869060190074|0|23675.0|0
0|2020-01-07|22943.0|0|732.0|0|3.091869060190074|0|23675.0|0
0|2020-01-08|22943.0|0|732.0|0|3.091869060190074|0|23675.0|0
0|2020-01-09|22943.0|0|732.0|0|3.091869060190074|0|23675.0|0
0|2020-01-10|22943.0|0|732.0|0|3.091869060190074|0|23675.0|0
0|2020-01-11|22943.0|0|732.0|0|3.091869060190074|0|23675.0|0
0|2020-01-12|22943.0|0|732.0|0|3.091869060190074|0|23675.0|0
0|2020-01-13|22943.0|0|732.0|0|3.091869060190074|0|23675.0|0
0|2020-01-14|22943.0|0|732.0|0|3.091869060190074|0|23675.0|0
0|2020-01-15|22943.0|0|732.0|0|3.091869060190074|0|23675.0|0
0|2020-01-16|22943.0|0|732.0|0|3.091869060190074|0|23675.0|0
0|2020-01-17|22943.0|0|732.0|0|3.091869060190074|0|23675.0|0
0|2020-01-18|22943.0|0|732.0|0|3.091869060190074|0|23675.0|0
0|2020-01-19|22943.0|0|732.0|0|3.091869060190074|0|23675.0|0
0|2020-01-20|22943.0|0|732.0|0|3.091869060190074|0|23675.0|0
0|2020-01-21|22943.0|0|732.0|0|3.091869060190074|0|23675.0|0
0|2020-01-22|22943.0|0|732.0|0|3.091869060190074|0|23675.0|0
0|2020-01-23|22943.0|0|732.0|0|3.091869060190074|0|23675.0|0
0|2020-01-24|22943.0|0|732.0|0|3.091869060190074|0|23675.0|0
0|2020-01-25|22943.0|0|732.0|0|3.091869060190074|0|23675.0|0
0|2020-01-26|22943.0|0|732.0|0|3.091869060190074|0|23675.0|0
0|2020-01-27|22943.0|0|732.0|0|3.091869060190074|0|23675.0|0
0|2020-01-28|22943.0|0|732.0|0|3.091869060190074|0|23675.0|0
0|2020-01-29|22943.0|0|732.0|0|3.091869060190074|0|23675.0|0
0|2020-01-30|22943.0|0|732.0|0|3.091869060190074|0|23675.0|0
0|2020-01-31|22943.0|0|732.0|0|3.091869060190074|0|23675.0|0
0|2020-02-01|23210.5|0|699.5|0|2.9255541614387286|0|23910.0|0
0|2020-02-02|23210.5|0|699.5|0|2.9255541614387286|0|23910.0|0
0|2020-02-03|23210.5|0|699.5|0|2.9255541614387286|0|23910.0|0
0|2020-02-04|23210.5|0|699.5|0|2.9255541614387286|0|23910.0|0
0|2020-02-05|23210.5|0|699.5|0|2.9255541614387286|0|23910.0|0
0|2020-02-06|23210.5|0|699.5|0|2.9255541614387286|0|23910.0|0
0|2020-02-07|23210.5|0|699.5|0|2.9255541614387286|0|23910.0|0
0|2020-02-08|23210.5|0|699.5|0|2.9255541614387286|0|23910.0|0
0|2020-02-09|23210.5|0|699.5|0|2.9255541614387286|0|23910.0|0
0|2020-02-10|23210.5|0|699.5|0|2.9255541614387286|0|23910.0|0
0|2020-02-11|23210.5|0|699.5|0|2.9255541614387286|0|23910.0|0
0|2020-02-12|23210.5|0|699.5|0|2.9255541614387286|0|23910.0|0
0|2020-02-13|23210.5|0|699.5|0|2.9255541614387286|0|23910.0|0
0|2020-02-14|23210.5|0|699.5|0|2.9255541614387286|0|23910.0|0
0|2020-02-15|23210.5|0|699.5|0|2.9255541614387286|0|23910.0|0
0|2020-02-16|23210.5|0|699.5|0|2.9255541614387286|0|23910.0|0
0|2020-02-17|23210.5|0|699.5|0|2.9255541614387286|0|23910.0|0
0|2020-02-18|23210.5|0|699.5|0|2.9255541614387286|0|23910.0|0
0|2020-02-19|23210.5|0|699.5|0|2.9255541614387286|0|23910.0|0
0|2020-02-20|23210.5|0|699.5|0|2.9255541614387286|0|23910.0|0
0|2020-02-21|23210.5|0|699.5|0|2.9255541614387286|0|23910.0|0
0|2020-02-22|23210.5|0|699.5|0|2.9255541614387286|0|23910.0|0
0|2020-02-23|23210.5|0|699.5|0|2.9255541614387286|0|23910.0|0
0|2020-02-24|23210.5|0|699.5|0|2.9255541614387286|0|23910.0|0
0|2020-02-25|23210.5|0|699.5|0|2.9255541614387286|0|23910.0|0
0|2020-02-26|23210.5|0|699.5|0|2.9255541614387286|0|23910.0|0
0|2020-02-27|23210.5|0|699.5|0|2.9255541614387286|0|23910.0|0
0|2020-02-28|23210.5|0|699.5|0|2.9255541614387286|0|23910.0|0
0|2020-02-29|23210.5|0|699.5|0|2.9255541614387286|0|23910.0|0
0|2020-03-01|22563.5|0|985.0|0|4.182856657536574|0|23548.5|0
0|2020-03-02|22563.5|0|985.0|0|4.182856657536574|0|23548.5|0
0|2020-03-03|22563.5|0|985.0|0|4.182856657536574|0|23548.5|0
0|2020-03-04|22563.5|0|985.0|0|4.182856657536574|0|23548.5|0
0|2020-03-05|22563.5|0|985.0|0|4.182856657536574|0|23548.5|0
0|2020-03-06|22563.5|0|985.0|0|4.182856657536574|0|23548.5|0
0|2020-03-07|22563.5|0|985.0|0|4.182856657536574|0|23548.5|0
0|2020-03-08|22563.5|0|985.0|0|4.182856657536574|0|23548.5|0
0|2020-03-09|22563.5|0|985.0|0|4.182856657536574|0|23548.5|0
0|2020-03-10|22563.5|0|985.0|0|4.182856657536574|0|23548.5|0
0|2020-03-11|22563.5|0|985.0|0|4.182856657536574|0|23548.5|0
0|2020-03-12|22563.5|0|985.0|0|4.182856657536574|0|23548.5|0
0|2020-03-13|22563.5|0|985.0|0|4.182856657536574|0|23548.5|0
0|2020-03-14|22563.5|0|985.0|0|4.182856657536574|0|23548.5|0
0|2020-03-15|22563.5|0|985.0|0|4.182856657536574|0|23548.5|0
0|2020-03-16|22563.5|0|985.0|0|4.182856657536574|0|23548.5|0
0|2020-03-17|22563.5|0|985.0|0|4.182856657536574|0|23548.5|0
0|2020-03-18|22563.5|0|985.0|0|4.182856657536574|0|23548.5|0
0|2020-03-19|22563.5|0|985.0|0|4.182856657536574|0|23548.5|0
0|2020-03-20|22563.5|0|985.0|0|4.182856657536574|0|23548.5|0
0|2020-03-21|22563.5|0|985.0|0|4.182856657536574|0|23548.5|0
0|2020-03-22|22563.5|0|985.0|0|4.182856657536574|0|23548.5|0
0|2020-03-23|22563.5|0|985.0|0|4.182856657536574|0|23548.5|0
0|2020-03-24|22563.5|0|985.0|0|4.182856657536574|0|23548.5|0
0|2020-03-25|22563.5|0|985.0|0|4.182856657536574|0|23548.5|0
0|2020-03-26|22563.5|0|985.0|0|4.182856657536574|0|23548.5|0
0|2020-03-27|22563.5|0|985.0|0|4.182856657536574|0|23548.5|0
0|2020-03-28|22563.5|0|985.0|0|4.182856657536574|0|23548.5|0
0|2020-03-29|22563.5|0|985.0|0|4.182856657536574|0|23548.5|0
0|2020-03-30|22563.5|0|985.0|0|4.182856657536574|0|23548.5|0
0|2020-03-31|22563.5|0|985.0|0|4.182856657536574|0|23548.5|0
0|2020-04-01|19989.0|0|1624.5|0|7.516135748490527|0|21613.5|0
0|2020-04-02|19989.0|0|1624.5|0|7.516135748490527|0|21613.5|0
0|2020-04-03|19989.0|0|1624.5|0|7.516135748490527|0|21613.5|0
0|2020-04-04|19989.0|0|1624.5|0|7.516135748490527|0|21613.5|0
0|2020-04-05|19989.0|0|1624.5|0|7.516135748490527|0|21613.5|0
0|2020-04-06|19989.0|0|1624.5|0|7.516135748490527|0|21613.5|0
0|2020-04-07|19989.0|0|1624.5|0|7.516135748490527|0|21613.5|0
0|2020-04-08|19989.0|0|1624.5|0|7.516135748490527|0|21613.5|0
0|2020-04-09|19989.0|0|1624.5|0|7.516135748490527|0|21613.5|0
0|2020-04-10|19989.0|0|1624.5|0|7.516135748490527|0|21613.5|0
0|2020-04-11|19989.0|0|1624.5|0|7.516135748490527|0|21613.5|0
0|2020-04-12|19989.0|0|1624.5|0|7.516135748490527|0|21613.5|0
0|2020-04-13|19989.0|0|1624.5|0|7.516135748490527|0|21613.5|0
0|2020-04-14|19989.0|0|1624.5|0|7.516135748490527|0|21613.5|0
0|2020-04-15|19989.0|0|1624.5|0|7.516135748490527|0|21613.5|0
0|2020-04-16|19989.0|0|1624.5|0|7.516135748490527|0|21613.5|0
0|2020-04-17|19989.0|0|1624.5|0|7.516135748490527|0|21613.5|0
0|2020-04-18|19989.0|0|1624.5|0|7.516135748490527|0|21613.5|0
0|2020-04-19|19989.0|0|1624.5|0|7.516135748490527|0|21613.5|0
0|2020-04-20|19989.0|0|1624.5|0|7.516135748490527|0|21613.5|0
0|2020-04-21|19989.0|0|1624.5|0|7.516135748490527|0|21613.5|0
0|2020-04-22|19989.0|0|1624.5|0|7.516135748490527|0|21613.5|0
0|2020-04-23|19989.0|0|1624.5|0|7.516135748490527|0|21613.5|0
0|2020-04-24|19989.0|0|1624.5|0|7.516135748490527|0|21613.5|0
0|2020-04-25|19989.0|0|1624.5|0|7.516135748490527|0|21613.5|0
0|2020-04-26|19989.0|0|1624.5|0|7.516135748490527|0|21613.5|0
0|2020-04-27|19989.0|0|1624.5|0|7.516135748490527|0|21613.5|0
0|2020-04-28|19989.0|0|1624.5|0|7.516135748490527|0|21613.5|0
0|2020-04-29|19989.0|0|1624.5|0|7.516135748490527|0|21613.5|0
0|2020-04-30|19989.0|0|1624.5|0|7.516135748490527|0|21613.5|0
0|2020-05-01|21008.0|0|1690.0|0|7.445589919816724|0|22698.0|0
0|2020-05-02|21008.0|0|1690.0|0|7.445589919816724|0|22698.0|0
0|2020-05-03|21008.0|0|1690.0|0|7.445589919816724|0|22698.0|0
0|2020-05-04|21008.0|0|1690.0|0|7.445589919816724|0|22698.0|0
0|2020-05-05|21008.0|0|1690.0|0|7.445589919816724|0|22698.0|0
0|2020-05-06|21008.0|0|1690.0|0|7.445589919816724|0|22698.0|0
0|2020-05-07|21008.0|0|1690.0|0|7.445589919816724|0|22698.0|0
0|2020-05-08|21008.0|0|1690.0|0|7.445589919816724|0|22698.0|0
0|2020-05-09|21008.0|0|1690.0|0|7.445589919816724|0|22698.0|0
0|2020-05-10|21008.0|0|1690.0|0|7.445589919816724|0|22698.0|0
0|2020-05-11|21008.0|0|1690.0|0|7.445589919816724|0|22698.0|0
0|2020-05-12|21008.0|0|1690.0|0|7.445589919816724|0|22698.0|0
0|2020-05-13|21008.0|0|1690.0|0|7.445589919816724|0|22698.0|0
0|2020-05-14|21008.0|0|1690.0|0|7.445589919816724|0|22698.0|0
0|2020-05-15|21008.0|0|1690.0|0|7.445589919816724|0|22698.0|0
0|2020-05-16|21008.0|0|1690.0|0|7.445589919816724|0|22698.0|0
0|2020-05-17|21008.0|0|1690.0|0|7.445589919816724|0|22698.0|0
0|2020-05-18|21008.0|0|1690.0|0|7.445589919816724|0|22698.0|0
0|2020-05-19|21008.0|0|1690.0|0|7.445589919816724|0|22698.0|0
0|2020-05-20|21008.0|0|1690.0|0|7.445589919816724|0|22698.0|0
0|2020-05-21|21008.0|0|1690.0|0|7.445589919816724|0|22698.0|0
0|2020-05-22|21008.0|0|1690.0|0|7.445589919816724|0|22698.0|0
0|2020-05-23|21008.0|0|1690.0|0|7.445589919816724|0|22698.0|0
0|2020-05-24|21008.0|0|1690.0|0|7.445589919816724|0|22698.0|0
0|2020-05-25|21008.0|0|1690.0|0|7.445589919816724|0|22698.0|0
0|2020-05-26|21008.0|0|1690.0|0|7.445589919816724|0|22698.0|0
0|2020-05-27|21008.0|0|1690.0|0|7.445589919816724|0|22698.0|0
0|2020-05-28|21008.0|0|1690.0|0|7.445589919816724|0|22698.0|0
0|2020-05-29|21008.0|0|1690.0|0|7.445589919816724|0|22698.0|0
0|2020-05-30|21008.0|0|1690.0|0|7.445589919816724|0|22698.0|0
0|2020-05-31|21008.0|0|1690.0|0|7.445589919816724|0|22698.0|0
0|2020-06-01|21910.0|0|1751.0|0|7.400363467309074|0|23661.0|0
0|2020-06-02|21910.0|0|1751.0|0|7.400363467309074|0|23661.0|0
0|2020-06-03|21910.0|0|1751.0|0|7.400363467309074|0|23661.0|0
0|2020-06-04|21910.0|0|1751.0|0|7.400363467309074|0|23661.0|0
0|2020-06-05|21910.0|0|1751.0|0|7.400363467309074|0|23661.0|0
0|2020-06-06|21910.0|0|1751.0|0|7.400363467309074|0|23661.0|0
0|2020-06-07|21910.0|0|1751.0|0|7.400363467309074|0|23661.0|0
0|2020-06-08|21910.0|0|1751.0|0|7.400363467309074|0|23661.0|0
0|2020-06-09|21910.0|0|1751.0|0|7.400363467309074|0|23661.0|0
0|2020-06-10|21910.0|0|1751.0|0|7.400363467309074|0|23661.0|0
0|2020-06-11|21910.0|0|1751.0|0|7.400363467309074|0|23661.0|0
0|2020-06-12|21910.0|0|1751.0|0|7.400363467309074|0|23661.0|0
0|2020-06-13|21910.0|0|1751.0|0|7.400363467309074|0|23661.0|0
0|2020-06-14|21910.0|0|1751.0|0|7.400363467309074|0|23661.0|0
0|2020-06-15|21910.0|0|1751.0|0|7.400363467309074|0|23661.0|0
0|2020-06-16|21910.0|0|1751.0|0|7.400363467309074|0|23661.0|0
0|2020-06-17|21910.0|0|1751.0|0|7.400363467309074|0|23661.0|0
0|2020-06-18|21910.0|0|1751.0|0|7.400363467309074|0|23661.0|0
0|2020-06-19|21910.0|0|1751.0|0|7.400363467309074|0|23661.0|0
0|2020-06-20|21910.0|0|1751.0|0|7.400363467309074|0|23661.0|0
0|2020-06-21|21910.0|0|1751.0|0|7.400363467309074|0|23661.0|0
0|2020-06-22|21910.0|0|1751.0|0|7.400363467309074|0|23661.0|0
0|2020-06-23|21910.0|0|1751.0|0|7.400363467309074|0|23661.0|0
0|2020-06-24|21910.0|0|1751.0|0|7.400363467309074|0|23661.0|0
0|2020-06-25|21910.0|0|1751.0|0|7.400363467309074|0|23661.0|0
0|2020-06-26|21910.0|0|1751.0|0|7.400363467309074|0|23661.0|0
0|2020-06-27|21910.0|0|1751.0|0|7.400363467309074|0|23661.0|0
0|2020-06-28|21910.0|0|1751.0|0|7.400363467309074|0|23661.0|0
0|2020-06-29|21910.0|0|1751.0|0|7.400363467309074|0|23661.0|0
0|2020-06-30|21910.0|0|1751.0|0|7.400363467309074|0|23661.0|0
0|2020-07-01|21819.0|0|1644.0|0|7.006776627029792|0|23463.0|0
0|2020-07-02|21819.0|0|1644.0|0|7.006776627029792|0|23463.0|0
0|2020-07-03|21819.0|0|1644.0|0|7.006776627029792|0|23463.0|0
0|2020-07-04|21819.0|0|1644.0|0|7.006776627029792|0|23463.0|0
0|2020-07-05|21819.0|0|1644.0|0|7.006776627029792|0|23463.0|0
0|2020-07-06|21819.0|0|1644.0|0|7.006776627029792|0|23463.0|0
