|dates|Schuyler_Illinois_UnitedStates.BLS_EmployedPopulation.data|Schuyler_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Schuyler_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Schuyler_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Schuyler_Illinois_UnitedStates.BLS_UnemploymentRate.data|Schuyler_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Schuyler_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Schuyler_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2964.0|0|141.0|0|4.541062801932367|0|3105.0|0
0|2020-01-02|2964.0|0|141.0|0|4.541062801932367|0|3105.0|0
0|2020-01-03|2964.0|0|141.0|0|4.541062801932367|0|3105.0|0
0|2020-01-04|2964.0|0|141.0|0|4.541062801932367|0|3105.0|0
0|2020-01-05|2964.0|0|141.0|0|4.541062801932367|0|3105.0|0
0|2020-01-06|2964.0|0|141.0|0|4.541062801932367|0|3105.0|0
0|2020-01-07|2964.0|0|141.0|0|4.541062801932367|0|3105.0|0
0|2020-01-08|2964.0|0|141.0|0|4.541062801932367|0|3105.0|0
0|2020-01-09|2964.0|0|141.0|0|4.541062801932367|0|3105.0|0
0|2020-01-10|2964.0|0|141.0|0|4.541062801932367|0|3105.0|0
0|2020-01-11|2964.0|0|141.0|0|4.541062801932367|0|3105.0|0
0|2020-01-12|2964.0|0|141.0|0|4.541062801932367|0|3105.0|0
0|2020-01-13|2964.0|0|141.0|0|4.541062801932367|0|3105.0|0
0|2020-01-14|2964.0|0|141.0|0|4.541062801932367|0|3105.0|0
0|2020-01-15|2964.0|0|141.0|0|4.541062801932367|0|3105.0|0
0|2020-01-16|2964.0|0|141.0|0|4.541062801932367|0|3105.0|0
0|2020-01-17|2964.0|0|141.0|0|4.541062801932367|0|3105.0|0
0|2020-01-18|2964.0|0|141.0|0|4.541062801932367|0|3105.0|0
0|2020-01-19|2964.0|0|141.0|0|4.541062801932367|0|3105.0|0
0|2020-01-20|2964.0|0|141.0|0|4.541062801932367|0|3105.0|0
0|2020-01-21|2964.0|0|141.0|0|4.541062801932367|0|3105.0|0
0|2020-01-22|2964.0|0|141.0|0|4.541062801932367|0|3105.0|0
0|2020-01-23|2964.0|0|141.0|0|4.541062801932367|0|3105.0|0
0|2020-01-24|2964.0|0|141.0|0|4.541062801932367|0|3105.0|0
0|2020-01-25|2964.0|0|141.0|0|4.541062801932367|0|3105.0|0
0|2020-01-26|2964.0|0|141.0|0|4.541062801932367|0|3105.0|0
0|2020-01-27|2964.0|0|141.0|0|4.541062801932367|0|3105.0|0
0|2020-01-28|2964.0|0|141.0|0|4.541062801932367|0|3105.0|0
0|2020-01-29|2964.0|0|141.0|0|4.541062801932367|0|3105.0|0
0|2020-01-30|2964.0|0|141.0|0|4.541062801932367|0|3105.0|0
0|2020-01-31|2964.0|0|141.0|0|4.541062801932367|0|3105.0|0
0|2020-02-01|2952.5|0|116.5|0|3.7960247637666993|0|3069.0|0
0|2020-02-02|2952.5|0|116.5|0|3.7960247637666993|0|3069.0|0
0|2020-02-03|2952.5|0|116.5|0|3.7960247637666993|0|3069.0|0
0|2020-02-04|2952.5|0|116.5|0|3.7960247637666993|0|3069.0|0
0|2020-02-05|2952.5|0|116.5|0|3.7960247637666993|0|3069.0|0
0|2020-02-06|2952.5|0|116.5|0|3.7960247637666993|0|3069.0|0
0|2020-02-07|2952.5|0|116.5|0|3.7960247637666993|0|3069.0|0
0|2020-02-08|2952.5|0|116.5|0|3.7960247637666993|0|3069.0|0
0|2020-02-09|2952.5|0|116.5|0|3.7960247637666993|0|3069.0|0
0|2020-02-10|2952.5|0|116.5|0|3.7960247637666993|0|3069.0|0
0|2020-02-11|2952.5|0|116.5|0|3.7960247637666993|0|3069.0|0
0|2020-02-12|2952.5|0|116.5|0|3.7960247637666993|0|3069.0|0
0|2020-02-13|2952.5|0|116.5|0|3.7960247637666993|0|3069.0|0
0|2020-02-14|2952.5|0|116.5|0|3.7960247637666993|0|3069.0|0
0|2020-02-15|2952.5|0|116.5|0|3.7960247637666993|0|3069.0|0
0|2020-02-16|2952.5|0|116.5|0|3.7960247637666993|0|3069.0|0
0|2020-02-17|2952.5|0|116.5|0|3.7960247637666993|0|3069.0|0
0|2020-02-18|2952.5|0|116.5|0|3.7960247637666993|0|3069.0|0
0|2020-02-19|2952.5|0|116.5|0|3.7960247637666993|0|3069.0|0
0|2020-02-20|2952.5|0|116.5|0|3.7960247637666993|0|3069.0|0
0|2020-02-21|2952.5|0|116.5|0|3.7960247637666993|0|3069.0|0
0|2020-02-22|2952.5|0|116.5|0|3.7960247637666993|0|3069.0|0
0|2020-02-23|2952.5|0|116.5|0|3.7960247637666993|0|3069.0|0
0|2020-02-24|2952.5|0|116.5|0|3.7960247637666993|0|3069.0|0
0|2020-02-25|2952.5|0|116.5|0|3.7960247637666993|0|3069.0|0
0|2020-02-26|2952.5|0|116.5|0|3.7960247637666993|0|3069.0|0
0|2020-02-27|2952.5|0|116.5|0|3.7960247637666993|0|3069.0|0
0|2020-02-28|2952.5|0|116.5|0|3.7960247637666993|0|3069.0|0
0|2020-02-29|2952.5|0|116.5|0|3.7960247637666993|0|3069.0|0
0|2020-03-01|2904.0|0|115.5|0|3.8251366120218577|0|3019.5|0
0|2020-03-02|2904.0|0|115.5|0|3.8251366120218577|0|3019.5|0
0|2020-03-03|2904.0|0|115.5|0|3.8251366120218577|0|3019.5|0
0|2020-03-04|2904.0|0|115.5|0|3.8251366120218577|0|3019.5|0
0|2020-03-05|2904.0|0|115.5|0|3.8251366120218577|0|3019.5|0
0|2020-03-06|2904.0|0|115.5|0|3.8251366120218577|0|3019.5|0
0|2020-03-07|2904.0|0|115.5|0|3.8251366120218577|0|3019.5|0
0|2020-03-08|2904.0|0|115.5|0|3.8251366120218577|0|3019.5|0
0|2020-03-09|2904.0|0|115.5|0|3.8251366120218577|0|3019.5|0
0|2020-03-10|2904.0|0|115.5|0|3.8251366120218577|0|3019.5|0
0|2020-03-11|2904.0|0|115.5|0|3.8251366120218577|0|3019.5|0
0|2020-03-12|2904.0|0|115.5|0|3.8251366120218577|0|3019.5|0
0|2020-03-13|2904.0|0|115.5|0|3.8251366120218577|0|3019.5|0
0|2020-03-14|2904.0|0|115.5|0|3.8251366120218577|0|3019.5|0
0|2020-03-15|2904.0|0|115.5|0|3.8251366120218577|0|3019.5|0
0|2020-03-16|2904.0|0|115.5|0|3.8251366120218577|0|3019.5|0
0|2020-03-17|2904.0|0|115.5|0|3.8251366120218577|0|3019.5|0
0|2020-03-18|2904.0|0|115.5|0|3.8251366120218577|0|3019.5|0
0|2020-03-19|2904.0|0|115.5|0|3.8251366120218577|0|3019.5|0
0|2020-03-20|2904.0|0|115.5|0|3.8251366120218577|0|3019.5|0
0|2020-03-21|2904.0|0|115.5|0|3.8251366120218577|0|3019.5|0
0|2020-03-22|2904.0|0|115.5|0|3.8251366120218577|0|3019.5|0
0|2020-03-23|2904.0|0|115.5|0|3.8251366120218577|0|3019.5|0
0|2020-03-24|2904.0|0|115.5|0|3.8251366120218577|0|3019.5|0
0|2020-03-25|2904.0|0|115.5|0|3.8251366120218577|0|3019.5|0
0|2020-03-26|2904.0|0|115.5|0|3.8251366120218577|0|3019.5|0
0|2020-03-27|2904.0|0|115.5|0|3.8251366120218577|0|3019.5|0
