|dates|Lyon_Nevada_UnitedStates.BLS_EmployedPopulation.data|Lyon_Nevada_UnitedStates.BLS_EmployedPopulation.missing|Lyon_Nevada_UnitedStates.BLS_UnemployedPopulation.data|Lyon_Nevada_UnitedStates.BLS_UnemployedPopulation.missing|Lyon_Nevada_UnitedStates.BLS_UnemploymentRate.data|Lyon_Nevada_UnitedStates.BLS_UnemploymentRate.missing|Lyon_Nevada_UnitedStates.BLS_LaborForcePopulation.data|Lyon_Nevada_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|22480.0|0|1200.0|0|5.0675675675675675|0|23680.0|0
0|2020-01-02|22480.0|0|1200.0|0|5.0675675675675675|0|23680.0|0
0|2020-01-03|22480.0|0|1200.0|0|5.0675675675675675|0|23680.0|0
0|2020-01-04|22480.0|0|1200.0|0|5.0675675675675675|0|23680.0|0
0|2020-01-05|22480.0|0|1200.0|0|5.0675675675675675|0|23680.0|0
0|2020-01-06|22480.0|0|1200.0|0|5.0675675675675675|0|23680.0|0
0|2020-01-07|22480.0|0|1200.0|0|5.0675675675675675|0|23680.0|0
0|2020-01-08|22480.0|0|1200.0|0|5.0675675675675675|0|23680.0|0
0|2020-01-09|22480.0|0|1200.0|0|5.0675675675675675|0|23680.0|0
0|2020-01-10|22480.0|0|1200.0|0|5.0675675675675675|0|23680.0|0
0|2020-01-11|22480.0|0|1200.0|0|5.0675675675675675|0|23680.0|0
0|2020-01-12|22480.0|0|1200.0|0|5.0675675675675675|0|23680.0|0
0|2020-01-13|22480.0|0|1200.0|0|5.0675675675675675|0|23680.0|0
0|2020-01-14|22480.0|0|1200.0|0|5.0675675675675675|0|23680.0|0
0|2020-01-15|22480.0|0|1200.0|0|5.0675675675675675|0|23680.0|0
0|2020-01-16|22480.0|0|1200.0|0|5.0675675675675675|0|23680.0|0
0|2020-01-17|22480.0|0|1200.0|0|5.0675675675675675|0|23680.0|0
0|2020-01-18|22480.0|0|1200.0|0|5.0675675675675675|0|23680.0|0
0|2020-01-19|22480.0|0|1200.0|0|5.0675675675675675|0|23680.0|0
0|2020-01-20|22480.0|0|1200.0|0|5.0675675675675675|0|23680.0|0
0|2020-01-21|22480.0|0|1200.0|0|5.0675675675675675|0|23680.0|0
