|dates|Gillespie_Texas_UnitedStates.AverageDailyTemperature.data|Gillespie_Texas_UnitedStates.AverageDailyTemperature.missing|Gillespie_Texas_UnitedStates.AverageDewPoint.data|Gillespie_Texas_UnitedStates.AverageDewPoint.missing|Gillespie_Texas_UnitedStates.AverageRelativeHumidity.data|Gillespie_Texas_UnitedStates.AverageRelativeHumidity.missing|Gillespie_Texas_UnitedStates.AverageSurfaceAirPressure.data|Gillespie_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.760416666666664|0|35.770833333333336|0|65.40625|0|28.14531249999999|0
0|2020-01-02|52.5625|0|45.171875|0|76.93229166666667|0|27.88515624999999|0
0|2020-01-03|48.072916666666664|0|32.75|0|56.916666666666664|0|28.21604166666664|0
0|2020-01-04|46.208333333333336|0|26.229166666666668|0|53.53125|0|28.51614583333334|0
0|2020-01-05|52.427083333333336|0|29.166666666666668|0|45.28125|0|28.464895833333333|0
0|2020-01-06|52.40625|0|30.708333333333332|0|50.510416666666664|0|28.359166666666635|0
0|2020-01-07|45.40625|0|17.114583333333332|0|39.364583333333336|0|28.570000000000036|0
0|2020-01-08|48.260416666666664|0|33.03125|0|57.041666666666664|0|28.39927083333336|0
0|2020-01-09|63.09375|0|55.21875|0|75.875|0|28.18000000000004|0
0|2020-01-10|64.78645833333333|0|54.458333333333336|0|70.77604166666667|0|28.00380208333335|0
0|2020-01-11|46.802083333333336|0|32.177083333333336|0|60.020833333333336|0|28.29906249999999|0
0|2020-01-12|45.114583333333336|0|37.760416666666664|0|77.72916666666667|0|28.337187499999995|0
0|2020-01-13|57.9375|0|54.427083333333336|0|88.88541666666667|0|28.337291666666655|0
0|2020-01-14|64.11458333333333|0|58.90625|0|84.78125|0|28.29385416666668|0
0|2020-01-15|68.32291666666667|0|62.552083333333336|0|82.89583333333333|0|28.285833333333333|0
0|2020-01-16|55.354166666666664|0|53.729166666666664|0|94.23958333333333|0|28.43989583333332|0
0|2020-01-17|48.854166666666664|0|47.875|0|96.70833333333333|0|28.377604166666686|0
0|2020-01-18|57.833333333333336|0|47.15625|0|70.47916666666667|0|28.433020833333362|0
0|2020-01-19|43.78125|0|20.802083333333332|0|43.427083333333336|0|28.647812499999997|0
0|2020-01-20|45.510416666666664|0|25.635416666666668|0|51.03125|0|28.683750000000003|0
0|2020-01-21|47.5|0|32.125|0|58.229166666666664|0|28.529374999999987|0
0|2020-01-22|51.177083333333336|0|49.291666666666664|0|93.20833333333333|0|28.198333333333334|0
0|2020-01-23|52.802083333333336|0|41.78125|0|71.02083333333333|0|28.217708333333345|0
0|2020-01-24|48.604166666666664|0|33.28125|0|62.4375|0|28.336770833333333|0
0|2020-01-25|52.5625|0|46.65625|0|80.75|0|28.261041666666628|0
0|2020-01-26|57.520833333333336|0|45.104166666666664|0|69.88541666666667|0|28.219062499999982|0
0|2020-01-27|54.770833333333336|0|44.21875|0|71.45833333333333|0|28.169895833333346|0
0|2020-01-28|53.666666666666664|0|42.125|0|68.30208333333333|0|28.143437499999976|0
0|2020-01-29|45.104166666666664|0|33.5625|0|65.50520833333333|0|28.26130208333331|0
0|2020-01-30|40.145833333333336|0|36.104166666666664|0|85.19791666666667|0|28.281145833333355|0
0|2020-01-31|45.4375|0|35.020833333333336|0|68.75|0|28.358958333333305|0
0|2020-02-01|48.447916666666664|0|29.1875|0|57.197916666666664|0|28.44927083333333|0
0|2020-02-02|55.25|0|27.697916666666668|0|40.71875|0|28.29927083333331|0
0|2020-02-03|59.677083333333336|0|49.760416666666664|0|70.35416666666667|0|28.041249999999994|0
0|2020-02-04|57.927083333333336|0|51.744791666666664|0|81.5|0|28.016041666666663|0
0|2020-02-05|33.395833333333336|0|29.09375|0|84.61458333333333|0|28.07895833333332|0
0|2020-02-06|37.166666666666664|0|19.75|0|55.125|0|28.05406250000002|0
0|2020-02-07|48.291666666666664|0|26.145833333333332|0|48.385416666666664|0|28.122187499999992|0
0|2020-02-08|48.0625|0|40.4375|0|75.36458333333333|0|28.300104166666667|0
0|2020-02-09|66.01041666666667|0|60.385416666666664|0|82.39583333333333|0|28.184270833333333|0
0|2020-02-10|54.979166666666664|0|50.197916666666664|0|84.20833333333333|0|28.185833333333335|0
