|dates|Galax_Virginia_UnitedStates.BLS_EmployedPopulation.data|Galax_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Galax_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Galax_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Galax_Virginia_UnitedStates.BLS_UnemploymentRate.data|Galax_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Galax_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Galax_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2815.5|0|94.0|0|3.2307956693589963|0|2909.5|0
0|2020-01-02|2815.5|0|94.0|0|3.2307956693589963|0|2909.5|0
0|2020-01-03|2815.5|0|94.0|0|3.2307956693589963|0|2909.5|0
0|2020-01-04|2815.5|0|94.0|0|3.2307956693589963|0|2909.5|0
0|2020-01-05|2815.5|0|94.0|0|3.2307956693589963|0|2909.5|0
0|2020-01-06|2815.5|0|94.0|0|3.2307956693589963|0|2909.5|0
0|2020-01-07|2815.5|0|94.0|0|3.2307956693589963|0|2909.5|0
0|2020-01-08|2815.5|0|94.0|0|3.2307956693589963|0|2909.5|0
0|2020-01-09|2815.5|0|94.0|0|3.2307956693589963|0|2909.5|0
0|2020-01-10|2815.5|0|94.0|0|3.2307956693589963|0|2909.5|0
0|2020-01-11|2815.5|0|94.0|0|3.2307956693589963|0|2909.5|0
0|2020-01-12|2815.5|0|94.0|0|3.2307956693589963|0|2909.5|0
0|2020-01-13|2815.5|0|94.0|0|3.2307956693589963|0|2909.5|0
0|2020-01-14|2815.5|0|94.0|0|3.2307956693589963|0|2909.5|0
0|2020-01-15|2815.5|0|94.0|0|3.2307956693589963|0|2909.5|0
0|2020-01-16|2815.5|0|94.0|0|3.2307956693589963|0|2909.5|0
0|2020-01-17|2815.5|0|94.0|0|3.2307956693589963|0|2909.5|0
0|2020-01-18|2815.5|0|94.0|0|3.2307956693589963|0|2909.5|0
0|2020-01-19|2815.5|0|94.0|0|3.2307956693589963|0|2909.5|0
0|2020-01-20|2815.5|0|94.0|0|3.2307956693589963|0|2909.5|0
0|2020-01-21|2815.5|0|94.0|0|3.2307956693589963|0|2909.5|0
0|2020-01-22|2815.5|0|94.0|0|3.2307956693589963|0|2909.5|0
0|2020-01-23|2815.5|0|94.0|0|3.2307956693589963|0|2909.5|0
0|2020-01-24|2815.5|0|94.0|0|3.2307956693589963|0|2909.5|0
0|2020-01-25|2815.5|0|94.0|0|3.2307956693589963|0|2909.5|0
0|2020-01-26|2815.5|0|94.0|0|3.2307956693589963|0|2909.5|0
0|2020-01-27|2815.5|0|94.0|0|3.2307956693589963|0|2909.5|0
0|2020-01-28|2815.5|0|94.0|0|3.2307956693589963|0|2909.5|0
0|2020-01-29|2815.5|0|94.0|0|3.2307956693589963|0|2909.5|0
0|2020-01-30|2815.5|0|94.0|0|3.2307956693589963|0|2909.5|0
0|2020-01-31|2815.5|0|94.0|0|3.2307956693589963|0|2909.5|0
0|2020-02-01|2839.5|0|94.5|0|3.2208588957055215|0|2934.0|0
0|2020-02-02|2839.5|0|94.5|0|3.2208588957055215|0|2934.0|0
0|2020-02-03|2839.5|0|94.5|0|3.2208588957055215|0|2934.0|0
0|2020-02-04|2839.5|0|94.5|0|3.2208588957055215|0|2934.0|0
0|2020-02-05|2839.5|0|94.5|0|3.2208588957055215|0|2934.0|0
0|2020-02-06|2839.5|0|94.5|0|3.2208588957055215|0|2934.0|0
0|2020-02-07|2839.5|0|94.5|0|3.2208588957055215|0|2934.0|0
0|2020-02-08|2839.5|0|94.5|0|3.2208588957055215|0|2934.0|0
0|2020-02-09|2839.5|0|94.5|0|3.2208588957055215|0|2934.0|0
0|2020-02-10|2839.5|0|94.5|0|3.2208588957055215|0|2934.0|0
0|2020-02-11|2839.5|0|94.5|0|3.2208588957055215|0|2934.0|0
0|2020-02-12|2839.5|0|94.5|0|3.2208588957055215|0|2934.0|0
0|2020-02-13|2839.5|0|94.5|0|3.2208588957055215|0|2934.0|0
0|2020-02-14|2839.5|0|94.5|0|3.2208588957055215|0|2934.0|0
0|2020-02-15|2839.5|0|94.5|0|3.2208588957055215|0|2934.0|0
0|2020-02-16|2839.5|0|94.5|0|3.2208588957055215|0|2934.0|0
0|2020-02-17|2839.5|0|94.5|0|3.2208588957055215|0|2934.0|0
0|2020-02-18|2839.5|0|94.5|0|3.2208588957055215|0|2934.0|0
0|2020-02-19|2839.5|0|94.5|0|3.2208588957055215|0|2934.0|0
0|2020-02-20|2839.5|0|94.5|0|3.2208588957055215|0|2934.0|0
0|2020-02-21|2839.5|0|94.5|0|3.2208588957055215|0|2934.0|0
0|2020-02-22|2839.5|0|94.5|0|3.2208588957055215|0|2934.0|0
0|2020-02-23|2839.5|0|94.5|0|3.2208588957055215|0|2934.0|0
0|2020-02-24|2839.5|0|94.5|0|3.2208588957055215|0|2934.0|0
0|2020-02-25|2839.5|0|94.5|0|3.2208588957055215|0|2934.0|0
0|2020-02-26|2839.5|0|94.5|0|3.2208588957055215|0|2934.0|0
0|2020-02-27|2839.5|0|94.5|0|3.2208588957055215|0|2934.0|0
0|2020-02-28|2839.5|0|94.5|0|3.2208588957055215|0|2934.0|0
0|2020-02-29|2839.5|0|94.5|0|3.2208588957055215|0|2934.0|0
0|2020-03-01|2801.5|0|181.0|0|6.068734283319363|0|2982.5|0
0|2020-03-02|2801.5|0|181.0|0|6.068734283319363|0|2982.5|0
0|2020-03-03|2801.5|0|181.0|0|6.068734283319363|0|2982.5|0
0|2020-03-04|2801.5|0|181.0|0|6.068734283319363|0|2982.5|0
0|2020-03-05|2801.5|0|181.0|0|6.068734283319363|0|2982.5|0
0|2020-03-06|2801.5|0|181.0|0|6.068734283319363|0|2982.5|0
0|2020-03-07|2801.5|0|181.0|0|6.068734283319363|0|2982.5|0
0|2020-03-08|2801.5|0|181.0|0|6.068734283319363|0|2982.5|0
0|2020-03-09|2801.5|0|181.0|0|6.068734283319363|0|2982.5|0
0|2020-03-10|2801.5|0|181.0|0|6.068734283319363|0|2982.5|0
0|2020-03-11|2801.5|0|181.0|0|6.068734283319363|0|2982.5|0
0|2020-03-12|2801.5|0|181.0|0|6.068734283319363|0|2982.5|0
0|2020-03-13|2801.5|0|181.0|0|6.068734283319363|0|2982.5|0
0|2020-03-14|2801.5|0|181.0|0|6.068734283319363|0|2982.5|0
0|2020-03-15|2801.5|0|181.0|0|6.068734283319363|0|2982.5|0
0|2020-03-16|2801.5|0|181.0|0|6.068734283319363|0|2982.5|0
0|2020-03-17|2801.5|0|181.0|0|6.068734283319363|0|2982.5|0
0|2020-03-18|2801.5|0|181.0|0|6.068734283319363|0|2982.5|0
0|2020-03-19|2801.5|0|181.0|0|6.068734283319363|0|2982.5|0
0|2020-03-20|2801.5|0|181.0|0|6.068734283319363|0|2982.5|0
0|2020-03-21|2801.5|0|181.0|0|6.068734283319363|0|2982.5|0
0|2020-03-22|2801.5|0|181.0|0|6.068734283319363|0|2982.5|0
0|2020-03-23|2801.5|0|181.0|0|6.068734283319363|0|2982.5|0
0|2020-03-24|2801.5|0|181.0|0|6.068734283319363|0|2982.5|0
0|2020-03-25|2801.5|0|181.0|0|6.068734283319363|0|2982.5|0
0|2020-03-26|2801.5|0|181.0|0|6.068734283319363|0|2982.5|0
0|2020-03-27|2801.5|0|181.0|0|6.068734283319363|0|2982.5|0
0|2020-03-28|2801.5|0|181.0|0|6.068734283319363|0|2982.5|0
0|2020-03-29|2801.5|0|181.0|0|6.068734283319363|0|2982.5|0
0|2020-03-30|2801.5|0|181.0|0|6.068734283319363|0|2982.5|0
0|2020-03-31|2801.5|0|181.0|0|6.068734283319363|0|2982.5|0
0|2020-04-01|2509.0|0|560.5|0|18.26030298094152|0|3069.5|0
0|2020-04-02|2509.0|0|560.5|0|18.26030298094152|0|3069.5|0
0|2020-04-03|2509.0|0|560.5|0|18.26030298094152|0|3069.5|0
0|2020-04-04|2509.0|0|560.5|0|18.26030298094152|0|3069.5|0
0|2020-04-05|2509.0|0|560.5|0|18.26030298094152|0|3069.5|0
0|2020-04-06|2509.0|0|560.5|0|18.26030298094152|0|3069.5|0
0|2020-04-07|2509.0|0|560.5|0|18.26030298094152|0|3069.5|0
0|2020-04-08|2509.0|0|560.5|0|18.26030298094152|0|3069.5|0
0|2020-04-09|2509.0|0|560.5|0|18.26030298094152|0|3069.5|0
0|2020-04-10|2509.0|0|560.5|0|18.26030298094152|0|3069.5|0
0|2020-04-11|2509.0|0|560.5|0|18.26030298094152|0|3069.5|0
0|2020-04-12|2509.0|0|560.5|0|18.26030298094152|0|3069.5|0
0|2020-04-13|2509.0|0|560.5|0|18.26030298094152|0|3069.5|0
0|2020-04-14|2509.0|0|560.5|0|18.26030298094152|0|3069.5|0
0|2020-04-15|2509.0|0|560.5|0|18.26030298094152|0|3069.5|0
0|2020-04-16|2509.0|0|560.5|0|18.26030298094152|0|3069.5|0
0|2020-04-17|2509.0|0|560.5|0|18.26030298094152|0|3069.5|0
0|2020-04-18|2509.0|0|560.5|0|18.26030298094152|0|3069.5|0
0|2020-04-19|2509.0|0|560.5|0|18.26030298094152|0|3069.5|0
0|2020-04-20|2509.0|0|560.5|0|18.26030298094152|0|3069.5|0
0|2020-04-21|2509.0|0|560.5|0|18.26030298094152|0|3069.5|0
