|dates|Douglas_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Douglas_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Douglas_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Douglas_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Douglas_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Douglas_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Douglas_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Douglas_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|288402.0|0|8067.0|0|2.7210264816894854|0|296469.0|0
