|dates|Alger_Michigan_UnitedStates.BLS_EmployedPopulation.data|Alger_Michigan_UnitedStates.BLS_EmployedPopulation.missing|Alger_Michigan_UnitedStates.BLS_UnemployedPopulation.data|Alger_Michigan_UnitedStates.BLS_UnemployedPopulation.missing|Alger_Michigan_UnitedStates.BLS_UnemploymentRate.data|Alger_Michigan_UnitedStates.BLS_UnemploymentRate.missing|Alger_Michigan_UnitedStates.BLS_LaborForcePopulation.data|Alger_Michigan_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2811.5|0|263.0|0|8.554236461213206|0|3074.5|0
0|2020-01-02|2811.5|0|263.0|0|8.554236461213206|0|3074.5|0
0|2020-01-03|2811.5|0|263.0|0|8.554236461213206|0|3074.5|0
0|2020-01-04|2811.5|0|263.0|0|8.554236461213206|0|3074.5|0
0|2020-01-05|2811.5|0|263.0|0|8.554236461213206|0|3074.5|0
0|2020-01-06|2811.5|0|263.0|0|8.554236461213206|0|3074.5|0
0|2020-01-07|2811.5|0|263.0|0|8.554236461213206|0|3074.5|0
0|2020-01-08|2811.5|0|263.0|0|8.554236461213206|0|3074.5|0
0|2020-01-09|2811.5|0|263.0|0|8.554236461213206|0|3074.5|0
0|2020-01-10|2811.5|0|263.0|0|8.554236461213206|0|3074.5|0
0|2020-01-11|2811.5|0|263.0|0|8.554236461213206|0|3074.5|0
0|2020-01-12|2811.5|0|263.0|0|8.554236461213206|0|3074.5|0
0|2020-01-13|2811.5|0|263.0|0|8.554236461213206|0|3074.5|0
0|2020-01-14|2811.5|0|263.0|0|8.554236461213206|0|3074.5|0
0|2020-01-15|2811.5|0|263.0|0|8.554236461213206|0|3074.5|0
0|2020-01-16|2811.5|0|263.0|0|8.554236461213206|0|3074.5|0
0|2020-01-17|2811.5|0|263.0|0|8.554236461213206|0|3074.5|0
0|2020-01-18|2811.5|0|263.0|0|8.554236461213206|0|3074.5|0
0|2020-01-19|2811.5|0|263.0|0|8.554236461213206|0|3074.5|0
0|2020-01-20|2811.5|0|263.0|0|8.554236461213206|0|3074.5|0
0|2020-01-21|2811.5|0|263.0|0|8.554236461213206|0|3074.5|0
0|2020-01-22|2811.5|0|263.0|0|8.554236461213206|0|3074.5|0
0|2020-01-23|2811.5|0|263.0|0|8.554236461213206|0|3074.5|0
0|2020-01-24|2811.5|0|263.0|0|8.554236461213206|0|3074.5|0
0|2020-01-25|2811.5|0|263.0|0|8.554236461213206|0|3074.5|0
0|2020-01-26|2811.5|0|263.0|0|8.554236461213206|0|3074.5|0
0|2020-01-27|2811.5|0|263.0|0|8.554236461213206|0|3074.5|0
0|2020-01-28|2811.5|0|263.0|0|8.554236461213206|0|3074.5|0
0|2020-01-29|2811.5|0|263.0|0|8.554236461213206|0|3074.5|0
0|2020-01-30|2811.5|0|263.0|0|8.554236461213206|0|3074.5|0
0|2020-01-31|2811.5|0|263.0|0|8.554236461213206|0|3074.5|0
0|2020-02-01|2866.0|0|226.5|0|7.324171382376718|0|3092.5|0
0|2020-02-02|2866.0|0|226.5|0|7.324171382376718|0|3092.5|0
0|2020-02-03|2866.0|0|226.5|0|7.324171382376718|0|3092.5|0
0|2020-02-04|2866.0|0|226.5|0|7.324171382376718|0|3092.5|0
0|2020-02-05|2866.0|0|226.5|0|7.324171382376718|0|3092.5|0
0|2020-02-06|2866.0|0|226.5|0|7.324171382376718|0|3092.5|0
0|2020-02-07|2866.0|0|226.5|0|7.324171382376718|0|3092.5|0
