|dates|Wilson_Tennessee_UnitedStates.AverageDailyTemperature.data|Wilson_Tennessee_UnitedStates.AverageDailyTemperature.missing|Wilson_Tennessee_UnitedStates.AverageDewPoint.data|Wilson_Tennessee_UnitedStates.AverageDewPoint.missing|Wilson_Tennessee_UnitedStates.AverageRelativeHumidity.data|Wilson_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Wilson_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Wilson_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.333333333333336|0|23.416666666666668|0|46.958333333333336|0|29.352083333333326|0
0|2020-01-02|50.875|0|42.291666666666664|0|75.53472222222221|0|29.194374999999997|0
0|2020-01-03|55.635416666666664|0|52.461805555555564|0|89.02083333333333|0|29.164895833333336|0
0|2020-01-04|42.354166666666664|0|32.673611111111114|0|69.17013888888889|0|29.441423611111105|0
0|2020-01-05|42.875|0|28.958333333333332|0|60.833333333333336|0|29.59791666666666|0
0|2020-01-06|45.0|0|29.354166666666668|0|57.979166666666664|0|29.499999999999996|0
0|2020-01-07|44.90277777777777|0|28.083333333333332|0|55.513888888888886|0|29.499374999999997|0
0|2020-01-08|46.541666666666664|0|25.5|0|45.833333333333336|0|29.72458333333334|0
0|2020-01-09|52.125|0|27.75|0|41.25|0|29.690416666666664|0
0|2020-01-10|62.291666666666664|0|50.208333333333336|0|65.02083333333333|0|29.540625000000002|0
0|2020-01-11|61.00694444444445|0|54.63958333333333|0|79.81805555555555|0|29.228465277777783|0
0|2020-01-12|45.40625|0|38.125|0|76.11458333333333|0|29.614583333333332|0
0|2020-01-13|48.25|0|40.854166666666664|0|76.52083333333333|0|29.644791666666666|0
0|2020-01-14|58.19027777777779|0|52.37222222222223|0|81.52083333333333|0|29.52109722222222|0
0|2020-01-15|62.84722222222222|0|57.604166666666664|0|83.25|0|29.481562500000006|0
0|2020-01-16|45.854166666666664|0|32.3125|0|60.416666666666664|0|29.868541666666673|0
0|2020-01-17|40.541666666666664|0|21.75|0|47.541666666666664|0|29.834583333333338|0
0|2020-01-18|50.729166666666664|0|37.15277777777778|0|62.72222222222223|0|29.474444444444433|0
0|2020-01-19|31.666666666666668|0|12.958333333333334|0|46.666666666666664|0|29.68708333333333|0
0|2020-01-20|22.625|0|12.25|0|64.29166666666667|0|29.87458333333333|0
0|2020-01-21|28.479166666666668|0|13.916666666666666|0|55.145833333333336|0|29.89270833333333|0
0|2020-01-22|35.0|0|15.416666666666666|0|49.125|0|29.669583333333335|0
0|2020-01-23|43.520833333333336|0|30.958333333333332|0|64.47916666666667|0|29.43194444444444|0
0|2020-01-24|45.916666666666664|0|38.5|0|75.875|0|29.280833333333337|0
0|2020-01-25|38.0625|0|28.666666666666668|0|69.27083333333333|0|29.45125|0
0|2020-01-26|41.708333333333336|0|33.833333333333336|0|74.0|0|29.391250000000003|0
0|2020-01-27|48.697916666666664|0|38.104166666666664|0|69.22916666666667|0|29.321250000000003|0
0|2020-01-28|37.833333333333336|0|30.770833333333332|0|76.24305555555556|0|29.433124999999993|0
0|2020-01-29|42.291666666666664|0|34.75|0|74.79166666666667|0|29.417083333333338|0
0|2020-01-30|43.90972222222222|0|35.111111111111114|0|71.5138888888889|0|29.493194444444445|0
0|2020-01-31|46.50277777777777|0|40.38888888888889|0|79.47500000000001|0|29.454583333333346|0
0|2020-02-01|44.8125|0|36.35|0|73.05833333333334|0|29.387152777777775|0
0|2020-02-02|53.208333333333336|0|31.416666666666668|0|47.5|0|29.288749999999993|0
0|2020-02-03|62.291666666666664|0|37.166666666666664|0|40.5|0|29.280416666666664|0
0|2020-02-04|60.479166666666664|0|54.5|0|81.20833333333333|0|29.23145833333334|0
0|2020-02-05|50.01111111111111|0|46.6861111111111|0|88.22777777777777|0|29.11344444444445|0
0|2020-02-06|39.6875|0|35.104166666666664|0|83.79861111111111|0|28.89229166666667|0
0|2020-02-07|32.61111111111111|0|24.520833333333332|0|72.7638888888889|0|29.240833333333338|0
0|2020-02-08|39.666666666666664|0|24.416666666666668|0|57.5|0|29.566666666666674|0
0|2020-02-09|48.5|0|31.791666666666668|0|55.958333333333336|0|29.609999999999996|0
0|2020-02-10|53.627083333333324|0|48.807638888888896|0|84.16180555555555|0|29.396354166666672|0
0|2020-02-11|44.041666666666664|0|37.86805555555556|0|79.11805555555556|0|29.463958333333334|0
0|2020-02-12|45.614583333333336|0|41.63194444444444|0|85.85069444444446|0|29.259791666666672|0
0|2020-02-13|40.364583333333336|0|32.541666666666664|0|73.84375|0|29.440937500000004|0
0|2020-02-14|26.1875|0|12.041666666666666|0|56.0|0|29.851666666666674|0
0|2020-02-15|38.083333333333336|0|19.375|0|50.958333333333336|0|29.694583333333338|0
