|dates|Lake_Illinois_UnitedStates.AveragePrecipitationTotal.data|Lake_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Lake_Illinois_UnitedStates.AveragePrecipitation.data|Lake_Illinois_UnitedStates.AveragePrecipitation.missing|Lake_Illinois_UnitedStates.AverageWindDirection.data|Lake_Illinois_UnitedStates.AverageWindDirection.missing|Lake_Illinois_UnitedStates.AverageWindSpeed.data|Lake_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|192.5|0|10.875|0
0|2020-01-02|0.0|0|0.0|0|204.58333333333334|0|10.375|0
0|2020-01-03|0.0|0|0.0|0|314.65277777777777|0|5.201388888888888|0
0|2020-01-04|0.0|0|0.0|0|310.40277777777777|0|8.309722222222222|0
0|2020-01-05|0.0|0|0.0|0|236.66666666666666|0|13.125|0
0|2020-01-06|0.0|0|0.0|0|221.66666666666666|0|6.833333333333333|0
0|2020-01-07|0.0|0|0.0|0|215.83333333333334|0|8.916666666666666|0
0|2020-01-08|0.0|0|0.0|0|214.58333333333334|0|9.666666666666666|0
0|2020-01-09|0.0|0|0.0029166666666666664|0|170.41666666666666|0|16.5|0
0|2020-01-10|0.0007291666666666667|0|0.029687500000000002|0|104.44444444444444|0|9.159722222222221|0
0|2020-01-11|0.041666666666666664|0|0.010208333333333333|0|133.72619047619048|0|18.878670634920635|0
0|2020-01-12|0.0|0|0.0|0|170.41666666666666|0|5.624999999999999|0
0|2020-01-13|0.0|0|0.0|0|191.4236111111111|0|7.357638888888888|0
0|2020-01-14|0.0|0|0.0|0|195.9722222222222|0|7.3125|0
0|2020-01-15|0.0|0|0.0|0|156.57738095238096|0|5.975198412698412|0
0|2020-01-16|0.0|0|0.0|0|298.75|0|11.3125|0
0|2020-01-17|0.0|0|0.0|0|139.18402777777777|0|7.953125|0
0|2020-01-18|0.0|0|0.011145833333333334|0|224.30555555555554|0|14.756944444444445|0
0|2020-01-19|0.002916666666666667|0|0.0|0|296.25|0|13.479166666666666|0
0|2020-01-20|0.0|0|0.0|0|247.91666666666666|0|6.25|0
0|2020-01-21|0.0|0|0.0|0|167.5|0|7.083333333333333|0
0|2020-01-22|0.0|0|0.0|0|188.75|0|13.0|0
0|2020-01-23|0.0|0|0.004236111111111111|0|139.09722222222223|0|7.274305555555556|0
0|2020-01-24|0.005208333333333333|0|0.010777777777777777|0|84.39583333333334|0|3.9187499999999997|0
0|2020-01-25|0.0060416666666666665|0|0.005090277777777778|0|234.9097222222222|0|6.095833333333334|0
0|2020-01-26|0.0075|0|0.0|0|265.97222222222223|0|7.847222222222222|0
0|2020-01-27|0.0|0|0.0|0|299.23611111111114|0|5.9930555555555545|0
0|2020-01-28|0.0|0|0.0|0|224.02777777777774|0|4.666666666666667|0
0|2020-01-29|0.0|0|0.0|0|81.73611111111111|0|2.1875|0
0|2020-01-30|0.0|0|0.0|0|121.04166666666667|0|3.5208333333333335|0
0|2020-01-31|0.0|0|0.0001388888888888889|0|164.74305555555557|0|5.5576388888888895|0
0|2020-02-01|0.0004166666666666667|0|0.0007291666666666667|0|227.70833333333334|0|9.711805555555555|0
0|2020-02-02|0.0004166666666666667|0|0.0|0|245.41666666666666|0|10.666666666666666|0
0|2020-02-03|0.0|0|0.0|0|50.833333333333336|0|7.416666666666667|0
0|2020-02-04|0.0|0|0.0|0|36.736111111111114|0|15.944444444444443|0
0|2020-02-05|0.0|0|0.0|0|120.33333333333333|0|8.797916666666667|0
0|2020-02-06|0.0|0|0.0|0|188.10416666666666|0|8.527777777777777|0
0|2020-02-07|0.0|0|0.0|0|296.49305555555554|0|7.361111111111111|0
0|2020-02-08|0.0|0|0.0|0|240.83333333333334|0|5.583333333333333|0
0|2020-02-09|0.0|0|0.00125|0|200.81944444444446|0|10.120833333333334|0
0|2020-02-10|0.0|0|0.0|0|321.5833333333333|0|11.606944444444444|0
0|2020-02-11|0.0|0|0.0|0|277.2916666666667|0|9.333333333333334|0
0|2020-02-12|0.0|0|0.0|0|157.29166666666666|0|5.857638888888888|0
0|2020-02-13|0.0|0|0.0|0|297.06944444444446|0|11.261111111111111|0
0|2020-02-14|0.0|0|0.0|0|234.16666666666666|0|8.291666666666666|0
0|2020-02-15|0.0|0|0.0|0|206.25|0|11.916666666666666|0
0|2020-02-16|0.0|0|0.0|0|86.25|0|2.0416666666666665|0
0|2020-02-17|0.0|0|0.0031944444444444446|0|114.79166666666667|0|7.5625|0
0|2020-02-18|0.005416666666666667|0|0.0002777777777777778|0|288.6111111111111|0|13.333333333333334|0
0|2020-02-19|0.0|0|0.0|0|295.8333333333333|0|8.208333333333334|0
0|2020-02-20|0.0|0|0.0|0|300.8333333333333|0|8.458333333333334|0
0|2020-02-21|0.0|0|0.0|0|228.33333333333334|0|11.0|0
0|2020-02-22|0.0|0|0.0|0|215.41666666666666|0|11.458333333333334|0
0|2020-02-23|0.0|0|0.0|0|214.16666666666666|0|8.291666666666666|0
0|2020-02-24|0.0|0|0.0|0|52.083333333333336|0|9.0|0
0|2020-02-25|0.0|0|0.0|0|34.96527777777778|0|17.04722222222222|0
0|2020-02-26|0.0|0|0.0|0|268.8541666666667|0|13.569444444444443|0
0|2020-02-27|0.0|0|0.0|0|297.0833333333333|0|9.416666666666666|0
0|2020-02-28|0.0|0|0.0|0|303.75|0|9.958333333333334|0
0|2020-02-29|0.0|0|0.0|0|247.5|0|7.666666666666667|0
0|2020-03-01|0.0|0|0.0|0|202.5|0|12.041666666666666|0
0|2020-03-02|0.0|0|0.0|0|243.33333333333334|0|5.666666666666667|0
0|2020-03-03|0.0|0|0.0|0|247.3611111111111|0|9.805555555555555|0
0|2020-03-04|0.0004166666666666667|0|0.0002777777777777778|0|236.94444444444446|0|7.270833333333333|0
0|2020-03-05|0.0|0|0.0|0|221.18055555555554|0|14.180555555555555|0
0|2020-03-06|0.0|0|0.0|0|168.75|0|11.479166666666666|0
