|dates|Hitchcock_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Hitchcock_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Hitchcock_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Hitchcock_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Hitchcock_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Hitchcock_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Hitchcock_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Hitchcock_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1238.5|0|47.5|0|3.6936236391912907|0|1286.0|0
0|2020-01-02|1238.5|0|47.5|0|3.6936236391912907|0|1286.0|0
0|2020-01-03|1238.5|0|47.5|0|3.6936236391912907|0|1286.0|0
0|2020-01-04|1238.5|0|47.5|0|3.6936236391912907|0|1286.0|0
0|2020-01-05|1238.5|0|47.5|0|3.6936236391912907|0|1286.0|0
0|2020-01-06|1238.5|0|47.5|0|3.6936236391912907|0|1286.0|0
0|2020-01-07|1238.5|0|47.5|0|3.6936236391912907|0|1286.0|0
0|2020-01-08|1238.5|0|47.5|0|3.6936236391912907|0|1286.0|0
0|2020-01-09|1238.5|0|47.5|0|3.6936236391912907|0|1286.0|0
0|2020-01-10|1238.5|0|47.5|0|3.6936236391912907|0|1286.0|0
0|2020-01-11|1238.5|0|47.5|0|3.6936236391912907|0|1286.0|0
0|2020-01-12|1238.5|0|47.5|0|3.6936236391912907|0|1286.0|0
0|2020-01-13|1238.5|0|47.5|0|3.6936236391912907|0|1286.0|0
0|2020-01-14|1238.5|0|47.5|0|3.6936236391912907|0|1286.0|0
0|2020-01-15|1238.5|0|47.5|0|3.6936236391912907|0|1286.0|0
0|2020-01-16|1238.5|0|47.5|0|3.6936236391912907|0|1286.0|0
0|2020-01-17|1238.5|0|47.5|0|3.6936236391912907|0|1286.0|0
0|2020-01-18|1238.5|0|47.5|0|3.6936236391912907|0|1286.0|0
0|2020-01-19|1238.5|0|47.5|0|3.6936236391912907|0|1286.0|0
0|2020-01-20|1238.5|0|47.5|0|3.6936236391912907|0|1286.0|0
0|2020-01-21|1238.5|0|47.5|0|3.6936236391912907|0|1286.0|0
0|2020-01-22|1238.5|0|47.5|0|3.6936236391912907|0|1286.0|0
0|2020-01-23|1238.5|0|47.5|0|3.6936236391912907|0|1286.0|0
0|2020-01-24|1238.5|0|47.5|0|3.6936236391912907|0|1286.0|0
0|2020-01-25|1238.5|0|47.5|0|3.6936236391912907|0|1286.0|0
0|2020-01-26|1238.5|0|47.5|0|3.6936236391912907|0|1286.0|0
0|2020-01-27|1238.5|0|47.5|0|3.6936236391912907|0|1286.0|0
0|2020-01-28|1238.5|0|47.5|0|3.6936236391912907|0|1286.0|0
