|dates|Norman_Minnesota_UnitedStates.AverageDailyTemperature.data|Norman_Minnesota_UnitedStates.AverageDailyTemperature.missing|Norman_Minnesota_UnitedStates.AverageDewPoint.data|Norman_Minnesota_UnitedStates.AverageDewPoint.missing|Norman_Minnesota_UnitedStates.AverageRelativeHumidity.data|Norman_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Norman_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Norman_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|23.4375|0|19.743055555555554|0|85.74305555555554|0|28.314513888888893|0
0|2020-01-02|29.694444444444443|0|25.913194444444446|0|85.82291666666667|0|28.558229166666663|0
0|2020-01-03|23.138888888888886|0|19.270833333333332|0|85.13888888888889|0|28.929583333333344|0
0|2020-01-04|16.541666666666668|0|12.4375|0|84.14583333333333|0|28.943541666666665|0
0|2020-01-05|27.67361111111111|0|19.9375|0|73.29166666666667|0|28.94291666666665|0
0|2020-01-06|19.708333333333332|0|13.916666666666666|0|78.66666666666667|0|28.96416666666667|0
0|2020-01-07|8.104166666666666|0|0.22916666666666666|0|70.60416666666667|0|29.169583333333332|0
0|2020-01-08|-1.0416666666666667|0|-8.416666666666666|0|72.04166666666667|0|29.1925|0
0|2020-01-09|16.3125|0|9.0625|0|73.33333333333333|0|28.846666666666664|0
0|2020-01-10|-1.75|0|-9.8125|0|69.0625|0|29.358958333333334|0
0|2020-01-11|-10.0|0|-15.625|0|76.70833333333333|0|29.310833333333346|0
0|2020-01-12|11.833333333333334|0|4.5|0|72.625|0|29.13000000000001|0
0|2020-01-13|22.020833333333332|0|18.03472222222222|0|84.65972222222221|0|29.015277777777783|0
0|2020-01-14|5.677083333333333|0|-0.40277777777777796|0|76.12847222222221|0|29.130347222222223|0
0|2020-01-15|-5.427777777777777|0|-11.766666666666666|0|74.10694444444444|0|29.411562500000002|0
0|2020-01-16|-14.208333333333334|0|-22.229166666666668|0|67.625|0|29.72208333333333|0
0|2020-01-17|15.909722222222223|0|10.470833333333333|0|79.42569444444443|0|29.11690972222222|0
0|2020-01-18|3.3819444444444446|0|-1.6500000000000001|0|79.60138888888889|0|29.105951388888887|0
0|2020-01-19|-2.881944444444444|0|-8.979166666666666|0|75.48611111111111|0|29.578541666666663|0
0|2020-01-20|-6.541666666666667|0|-11.0|0|81.0625|0|29.620624999999993|0
0|2020-01-21|12.9375|0|8.020833333333334|0|80.79166666666667|0|28.986041666666665|0
0|2020-01-22|19.041666666666668|0|15.083333333333334|0|84.70833333333333|0|28.840833333333336|0
0|2020-01-23|24.875|0|20.909722222222225|0|84.90972222222223|0|29.12687500000001|0
0|2020-01-24|25.215277777777782|0|22.604166666666668|0|89.4375|0|29.136666666666674|0
0|2020-01-25|23.416666666666668|0|20.0|0|86.83333333333333|0|29.018125000000012|0
0|2020-01-26|22.85972222222222|0|20.235416666666666|0|89.63680555555557|0|28.96551388888889|0
0|2020-01-27|13.986111111111109|0|10.487499999999999|0|86.21666666666665|0|29.15826388888891|0
0|2020-01-28|10.388888888888888|0|6.145833333333333|0|83.1701388888889|0|29.18034722222221|0
0|2020-01-29|17.270833333333332|0|14.729166666666666|0|89.77083333333333|0|29.1659375|0
0|2020-01-30|22.041666666666668|0|19.850694444444446|0|91.25347222222223|0|29.0507986111111|0
0|2020-01-31|25.0|0|22.069444444444443|0|88.55555555555554|0|28.986458333333328|0
0|2020-02-01|29.291666666666668|0|23.416666666666668|0|79.5|0|28.644999999999996|0
0|2020-02-02|33.5625|0|26.833333333333332|0|76.45833333333333|0|28.67229166666667|0
0|2020-02-03|14.75|0|7.25|0|72.54166666666667|0|29.103750000000005|0
0|2020-02-04|5.0625|0|-0.6458333333333334|0|77.75|0|29.287708333333338|0
0|2020-02-05|16.09722222222222|0|9.86111111111111|0|76.77777777777779|0|28.916805555555552|0
0|2020-02-06|13.128472222222223|0|8.49236111111111|0|81.8236111111111|0|28.679430555555555|0
0|2020-02-07|-5.190972222222222|0|-11.347222222222223|0|74.97916666666667|0|29.002534722222233|0
0|2020-02-08|7.854166666666667|0|2.75|0|79.625|0|29.003958333333333|0
0|2020-02-09|17.645833333333332|0|13.791666666666666|0|84.91666666666667|0|29.11979166666667|0
0|2020-02-10|20.694444444444443|0|15.486111111111109|0|80.53472222222223|0|28.999166666666667|0
0|2020-02-11|23.875|0|17.375|0|76.29166666666667|0|28.94854166666667|0
0|2020-02-12|-4.409722222222222|0|-9.774305555555555|0|77.59722222222221|0|29.16704861111111|0
0|2020-02-13|-12.125|0|-19.0|0|71.66666666666667|0|29.423750000000002|0
0|2020-02-14|7.416666666666667|0|0.125|0|72.16666666666667|0|28.945000000000004|0
0|2020-02-15|20.36111111111111|0|13.534722222222221|0|75.20833333333333|0|28.929791666666663|0
0|2020-02-16|9.645833333333334|0|1.4375|0|70.3125|0|29.075208333333336|0
0|2020-02-17|19.333333333333332|0|14.624305555555557|0|82.32152777777777|0|29.018013888888888|0
0|2020-02-18|5.375|0|-1.1875|0|74.5|0|29.412916666666664|0
0|2020-02-19|-8.25|0|-15.291666666666666|0|71.83333333333333|0|29.710000000000004|0
0|2020-02-20|3.75|0|-2.5416666666666665|0|75.375|0|29.542083333333323|0
0|2020-02-21|20.666666666666668|0|14.833333333333334|0|78.75|0|29.086666666666655|0
0|2020-02-22|23.416666666666668|0|17.86111111111111|0|79.45833333333333|0|28.875|0
0|2020-02-23|30.458333333333332|0|23.708333333333332|0|76.16666666666667|0|28.921666666666663|0
0|2020-02-24|19.039583333333336|0|15.31875|0|85.8625|0|29.097923611111113|0
0|2020-02-25|14.208333333333334|0|9.222222222222221|0|80.93055555555556|0|29.448680555555544|0
0|2020-02-26|9.569444444444445|0|4.590277777777778|0|80.53472222222221|0|29.371180555555554|0
0|2020-02-27|10.854166666666666|0|5.583333333333333|0|79.58333333333333|0|29.18375|0
0|2020-02-28|16.875|0|10.958333333333334|0|77.9861111111111|0|29.171597222222218|0
0|2020-02-29|28.784722222222218|0|25.746527777777782|0|88.74305555555556|0|28.81017361111111|0
0|2020-03-01|30.38611111111111|0|25.25|0|81.89444444444443|0|28.72916666666666|0
0|2020-03-02|27.895833333333332|0|22.375|0|79.85416666666667|0|28.661250000000006|0
0|2020-03-03|29.135416666666668|0|23.833333333333332|0|80.79513888888889|0|28.633125000000007|0
0|2020-03-04|27.961805555555557|0|24.78125|0|88.03472222222223|0|28.794652777777774|0
0|2020-03-05|30.493055555555554|0|25.284722222222225|0|81.19444444444444|0|29.097916666666666|0
0|2020-03-06|26.5|0|20.875|0|80.0|0|29.315416666666664|0
0|2020-03-07|36.666666666666664|0|29.375|0|75.0|0|28.892083333333336|0
0|2020-03-08|31.82638888888889|0|27.78125|0|85.05208333333333|0|28.780312499999994|0
0|2020-03-09|13.756944444444445|0|7.618055555555556|0|76.61111111111111|0|29.216180555555553|0
0|2020-03-10|20.875|0|14.791666666666666|0|77.625|0|29.21666666666667|0
0|2020-03-11|32.25|0|28.125|0|84.91666666666667|0|28.815000000000012|0
0|2020-03-12|33.791666666666664|0|26.583333333333332|0|75.41666666666667|0|28.817499999999995|0
