|dates|Swisher_Texas_UnitedStates.BLS_EmployedPopulation.data|Swisher_Texas_UnitedStates.BLS_EmployedPopulation.missing|Swisher_Texas_UnitedStates.BLS_UnemployedPopulation.data|Swisher_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Swisher_Texas_UnitedStates.BLS_UnemploymentRate.data|Swisher_Texas_UnitedStates.BLS_UnemploymentRate.missing|Swisher_Texas_UnitedStates.BLS_LaborForcePopulation.data|Swisher_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2473.5|0|98.5|0|3.8297045101088645|0|2572.0|0
0|2020-01-02|2473.5|0|98.5|0|3.8297045101088645|0|2572.0|0
0|2020-01-03|2473.5|0|98.5|0|3.8297045101088645|0|2572.0|0
0|2020-01-04|2473.5|0|98.5|0|3.8297045101088645|0|2572.0|0
0|2020-01-05|2473.5|0|98.5|0|3.8297045101088645|0|2572.0|0
0|2020-01-06|2473.5|0|98.5|0|3.8297045101088645|0|2572.0|0
0|2020-01-07|2473.5|0|98.5|0|3.8297045101088645|0|2572.0|0
0|2020-01-08|2473.5|0|98.5|0|3.8297045101088645|0|2572.0|0
0|2020-01-09|2473.5|0|98.5|0|3.8297045101088645|0|2572.0|0
0|2020-01-10|2473.5|0|98.5|0|3.8297045101088645|0|2572.0|0
0|2020-01-11|2473.5|0|98.5|0|3.8297045101088645|0|2572.0|0
0|2020-01-12|2473.5|0|98.5|0|3.8297045101088645|0|2572.0|0
0|2020-01-13|2473.5|0|98.5|0|3.8297045101088645|0|2572.0|0
0|2020-01-14|2473.5|0|98.5|0|3.8297045101088645|0|2572.0|0
0|2020-01-15|2473.5|0|98.5|0|3.8297045101088645|0|2572.0|0
0|2020-01-16|2473.5|0|98.5|0|3.8297045101088645|0|2572.0|0
0|2020-01-17|2473.5|0|98.5|0|3.8297045101088645|0|2572.0|0
0|2020-01-18|2473.5|0|98.5|0|3.8297045101088645|0|2572.0|0
0|2020-01-19|2473.5|0|98.5|0|3.8297045101088645|0|2572.0|0
0|2020-01-20|2473.5|0|98.5|0|3.8297045101088645|0|2572.0|0
0|2020-01-21|2473.5|0|98.5|0|3.8297045101088645|0|2572.0|0
