|dates|Hampshire_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Hampshire_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Hampshire_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Hampshire_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Hampshire_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Hampshire_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Hampshire_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Hampshire_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10374.0|0|450.0|0|4.157427937915743|0|10824.0|0
0|2020-01-02|10374.0|0|450.0|0|4.157427937915743|0|10824.0|0
0|2020-01-03|10374.0|0|450.0|0|4.157427937915743|0|10824.0|0
0|2020-01-04|10374.0|0|450.0|0|4.157427937915743|0|10824.0|0
0|2020-01-05|10374.0|0|450.0|0|4.157427937915743|0|10824.0|0
0|2020-01-06|10374.0|0|450.0|0|4.157427937915743|0|10824.0|0
0|2020-01-07|10374.0|0|450.0|0|4.157427937915743|0|10824.0|0
0|2020-01-08|10374.0|0|450.0|0|4.157427937915743|0|10824.0|0
0|2020-01-09|10374.0|0|450.0|0|4.157427937915743|0|10824.0|0
0|2020-01-10|10374.0|0|450.0|0|4.157427937915743|0|10824.0|0
0|2020-01-11|10374.0|0|450.0|0|4.157427937915743|0|10824.0|0
0|2020-01-12|10374.0|0|450.0|0|4.157427937915743|0|10824.0|0
0|2020-01-13|10374.0|0|450.0|0|4.157427937915743|0|10824.0|0
0|2020-01-14|10374.0|0|450.0|0|4.157427937915743|0|10824.0|0
0|2020-01-15|10374.0|0|450.0|0|4.157427937915743|0|10824.0|0
0|2020-01-16|10374.0|0|450.0|0|4.157427937915743|0|10824.0|0
0|2020-01-17|10374.0|0|450.0|0|4.157427937915743|0|10824.0|0
0|2020-01-18|10374.0|0|450.0|0|4.157427937915743|0|10824.0|0
0|2020-01-19|10374.0|0|450.0|0|4.157427937915743|0|10824.0|0
0|2020-01-20|10374.0|0|450.0|0|4.157427937915743|0|10824.0|0
0|2020-01-21|10374.0|0|450.0|0|4.157427937915743|0|10824.0|0
0|2020-01-22|10374.0|0|450.0|0|4.157427937915743|0|10824.0|0
0|2020-01-23|10374.0|0|450.0|0|4.157427937915743|0|10824.0|0
0|2020-01-24|10374.0|0|450.0|0|4.157427937915743|0|10824.0|0
0|2020-01-25|10374.0|0|450.0|0|4.157427937915743|0|10824.0|0
0|2020-01-26|10374.0|0|450.0|0|4.157427937915743|0|10824.0|0
0|2020-01-27|10374.0|0|450.0|0|4.157427937915743|0|10824.0|0
0|2020-01-28|10374.0|0|450.0|0|4.157427937915743|0|10824.0|0
0|2020-01-29|10374.0|0|450.0|0|4.157427937915743|0|10824.0|0
0|2020-01-30|10374.0|0|450.0|0|4.157427937915743|0|10824.0|0
0|2020-01-31|10374.0|0|450.0|0|4.157427937915743|0|10824.0|0
0|2020-02-01|10566.5|0|435.0|0|3.9540062718720175|0|11001.5|0
0|2020-02-02|10566.5|0|435.0|0|3.9540062718720175|0|11001.5|0
0|2020-02-03|10566.5|0|435.0|0|3.9540062718720175|0|11001.5|0
0|2020-02-04|10566.5|0|435.0|0|3.9540062718720175|0|11001.5|0
0|2020-02-05|10566.5|0|435.0|0|3.9540062718720175|0|11001.5|0
0|2020-02-06|10566.5|0|435.0|0|3.9540062718720175|0|11001.5|0
0|2020-02-07|10566.5|0|435.0|0|3.9540062718720175|0|11001.5|0
0|2020-02-08|10566.5|0|435.0|0|3.9540062718720175|0|11001.5|0
0|2020-02-09|10566.5|0|435.0|0|3.9540062718720175|0|11001.5|0
0|2020-02-10|10566.5|0|435.0|0|3.9540062718720175|0|11001.5|0
0|2020-02-11|10566.5|0|435.0|0|3.9540062718720175|0|11001.5|0
0|2020-02-12|10566.5|0|435.0|0|3.9540062718720175|0|11001.5|0
0|2020-02-13|10566.5|0|435.0|0|3.9540062718720175|0|11001.5|0
0|2020-02-14|10566.5|0|435.0|0|3.9540062718720175|0|11001.5|0
0|2020-02-15|10566.5|0|435.0|0|3.9540062718720175|0|11001.5|0
0|2020-02-16|10566.5|0|435.0|0|3.9540062718720175|0|11001.5|0
0|2020-02-17|10566.5|0|435.0|0|3.9540062718720175|0|11001.5|0
0|2020-02-18|10566.5|0|435.0|0|3.9540062718720175|0|11001.5|0
0|2020-02-19|10566.5|0|435.0|0|3.9540062718720175|0|11001.5|0
0|2020-02-20|10566.5|0|435.0|0|3.9540062718720175|0|11001.5|0
0|2020-02-21|10566.5|0|435.0|0|3.9540062718720175|0|11001.5|0
0|2020-02-22|10566.5|0|435.0|0|3.9540062718720175|0|11001.5|0
0|2020-02-23|10566.5|0|435.0|0|3.9540062718720175|0|11001.5|0
0|2020-02-24|10566.5|0|435.0|0|3.9540062718720175|0|11001.5|0
0|2020-02-25|10566.5|0|435.0|0|3.9540062718720175|0|11001.5|0
0|2020-02-26|10566.5|0|435.0|0|3.9540062718720175|0|11001.5|0
0|2020-02-27|10566.5|0|435.0|0|3.9540062718720175|0|11001.5|0
0|2020-02-28|10566.5|0|435.0|0|3.9540062718720175|0|11001.5|0
0|2020-02-29|10566.5|0|435.0|0|3.9540062718720175|0|11001.5|0
0|2020-03-01|10428.5|0|474.5|0|4.352013207374117|0|10903.0|0
0|2020-03-02|10428.5|0|474.5|0|4.352013207374117|0|10903.0|0
0|2020-03-03|10428.5|0|474.5|0|4.352013207374117|0|10903.0|0
0|2020-03-04|10428.5|0|474.5|0|4.352013207374117|0|10903.0|0
0|2020-03-05|10428.5|0|474.5|0|4.352013207374117|0|10903.0|0
0|2020-03-06|10428.5|0|474.5|0|4.352013207374117|0|10903.0|0
0|2020-03-07|10428.5|0|474.5|0|4.352013207374117|0|10903.0|0
0|2020-03-08|10428.5|0|474.5|0|4.352013207374117|0|10903.0|0
0|2020-03-09|10428.5|0|474.5|0|4.352013207374117|0|10903.0|0
0|2020-03-10|10428.5|0|474.5|0|4.352013207374117|0|10903.0|0
0|2020-03-11|10428.5|0|474.5|0|4.352013207374117|0|10903.0|0
0|2020-03-12|10428.5|0|474.5|0|4.352013207374117|0|10903.0|0
0|2020-03-13|10428.5|0|474.5|0|4.352013207374117|0|10903.0|0
0|2020-03-14|10428.5|0|474.5|0|4.352013207374117|0|10903.0|0
0|2020-03-15|10428.5|0|474.5|0|4.352013207374117|0|10903.0|0
0|2020-03-16|10428.5|0|474.5|0|4.352013207374117|0|10903.0|0
0|2020-03-17|10428.5|0|474.5|0|4.352013207374117|0|10903.0|0
0|2020-03-18|10428.5|0|474.5|0|4.352013207374117|0|10903.0|0
0|2020-03-19|10428.5|0|474.5|0|4.352013207374117|0|10903.0|0
0|2020-03-20|10428.5|0|474.5|0|4.352013207374117|0|10903.0|0
0|2020-03-21|10428.5|0|474.5|0|4.352013207374117|0|10903.0|0
0|2020-03-22|10428.5|0|474.5|0|4.352013207374117|0|10903.0|0
0|2020-03-23|10428.5|0|474.5|0|4.352013207374117|0|10903.0|0
0|2020-03-24|10428.5|0|474.5|0|4.352013207374117|0|10903.0|0
0|2020-03-25|10428.5|0|474.5|0|4.352013207374117|0|10903.0|0
0|2020-03-26|10428.5|0|474.5|0|4.352013207374117|0|10903.0|0
0|2020-03-27|10428.5|0|474.5|0|4.352013207374117|0|10903.0|0
0|2020-03-28|10428.5|0|474.5|0|4.352013207374117|0|10903.0|0
0|2020-03-29|10428.5|0|474.5|0|4.352013207374117|0|10903.0|0
0|2020-03-30|10428.5|0|474.5|0|4.352013207374117|0|10903.0|0
0|2020-03-31|10428.5|0|474.5|0|4.352013207374117|0|10903.0|0
0|2020-04-01|9319.0|0|984.5|0|9.555005580627942|0|10303.5|0
